YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.621956993080005
2022,COA,23.621956993080005
2023,COA,23.621956993080005
2024,COA,23.62272222222221
2025,COA,30.47090143752444
2026,COA,30.47090143752444
2027,COA,30.470901437524443
2028,COA,30.47090143752444
2029,COA,30.47090143752445
2030,COA,30.470901437524446
2031,COA,30.470901437524446
2032,COA,30.47090143752444
2033,COA,30.47090143752444
2034,COA,30.47090143752445
2035,COA,30.470901437524446
2036,COA,30.47090143752444
2037,COA,30.470901437524432
2038,COA,30.470901437524443
2039,COA,29.228777777777776
2040,COA,26.573277777777776
2041,COA,23.915166666666668
2042,COA,21.25705555555556
2043,COA,18.60155555555556
2044,COA,15.943444444444442
2045,COA,13.28533333333333
2046,COA,6.848944444444445
2047,COA,5.136055555555556
2048,COA,3.425777777777778
2049,COA,1.7128888888888891
2021,BIO,3.673313280000001
2022,BIO,3.673313280000001
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.673313280000001
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.673313280000001
2031,BIO,3.67331328
2032,BIO,3.67331328
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.67331328
2036,BIO,3.673313280000001
2037,BIO,3.67331328
2038,BIO,3.67331328
2039,BIO,3.18135168
2040,BIO,3.181351680000001
2041,BIO,2.525402879999999
2042,BIO,2.525402880000001
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2021,GAS,234.48276115257576
2022,GAS,253.86439922712
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.782270113314
2026,GAS,110.94115316256004
2027,GAS,88.74941387613751
2028,GAS,66.4362155833068
2029,GAS,44.2187045167104
2030,GAS,22.03130333951999
2021,DSL,827.9169608210148
2022,DSL,885.5070403185828
2023,DSL,1099.929960911734
2024,DSL,987.4030940459896
2025,DSL,1010.2021361893026
2026,DSL,1031.020460507389
2027,DSL,1029.0054158068465
2028,DSL,1008.790700225553
2029,DSL,1005.7717547798292
2030,DSL,996.8510679352464
2031,DSL,988.61133914442
2032,DSL,986.7550363427084
2033,DSL,983.4424727592636
2034,DSL,978.055392732622
2035,DSL,964.4579451175682
2036,DSL,930.3146679740856
2037,DSL,890.937343500661
2038,DSL,835.9916510536051
2039,DSL,743.4480977822972
2040,DSL,643.705543936817
2041,DSL,556.3919359188964
2042,DSL,472.0582786660901
2043,DSL,398.3520094555557
2044,DSL,317.25210688204004
2045,DSL,240.1027261035956
2046,DSL,161.84481932772172
2047,DSL,145.07845210174338
2048,DSL,127.22276501625522
2049,DSL,60.57268747803548
2021,ETH,4.737025477829814
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739270999994
2025,ETH,2.881906623924
2026,ETH,5.62141204416
2027,ETH,7.263022252815001
2028,ETH,7.583713354572303
2029,ETH,6.374078640230401
2030,ETH,3.866011537305599
2021,BDL,16.725595168101307
2022,BDL,16.72131905081558
2023,BDL,17.343175549341208
2024,BDL,17.74386228815149
2025,BDL,17.581980892740336
2026,BDL,53.2280587669661
2027,BDL,85.7631336456087
2028,BDL,117.2240411083265
2029,BDL,147.51998094302252
2030,BDL,177.90584219675716
2031,BDL,207.4809941997068
2032,BDL,235.8684553158549
2033,BDL,265.3472026776847
2034,BDL,291.88449391790283
2035,BDL,317.1821566262423
2036,BDL,334.22981546014205
2037,BDL,345.32519074860625
2038,BDL,349.52102133494816
2039,BDL,332.01029342655534
2040,BDL,307.3664341370155
2041,BDL,283.08386674410167
2042,BDL,254.04131440189744
2043,BDL,227.23237605663337
2044,BDL,190.6226214611926
2045,BDL,152.36173059695025
2046,BDL,108.31463448223116
2047,BDL,101.87632106992862
2048,BDL,94.04621176604688
2049,BDL,46.92200622549439
2021,JET,22.610242512
2022,JET,23.89525802631
2023,JET,25.18027354062
2024,JET,26.465532931332
2025,JET,27.750548445642
2026,JET,28.44900210563448
2027,JET,29.1261635651638
2028,JET,29.72207697478332
2029,JET,28.746944802927764
2030,JET,27.910903780927924
2031,JET,27.08408483221659
2032,JET,26.29731707197177
2033,JET,25.48871146567755
2034,JET,23.68053258168016
2035,JET,21.897345113249155
2036,JET,20.801080586393866
2037,JET,19.759136668459263
2038,JET,18.718467536380988
2039,JET,17.730711534874636
2040,JET,16.222707670133406
2041,JET,15.788713627247873
2042,JET,15.376219378201071
2043,JET,14.93846515528258
2044,JET,14.522305920634016
2045,JET,14.080791517682556
2046,JET,13.637373226106789
2047,JET,13.215692714447798
2048,JET,12.76851424283906
2049,JET,12.343168745578309
2021,ABF,0.5940831519999998
2022,ABF,0.62784687951
2023,ABF,0.6616106070199999
2024,ABF,0.6953807423719999
2025,ABF,0.7291444698819999
2026,ABF,2.288725814646119
2027,ABF,3.903696608453132
2028,ABF,5.730015206842801
2029,ABF,7.215338977279982
2030,ABF,8.790427793254304
2031,ABF,10.3415315282336
2032,ABF,11.7884568063834
2033,ABF,13.292190627659602
2034,ABF,14.075285575811208
2035,ABF,14.777990779835395
2036,ABF,15.7990358726601
2037,ABF,16.678781070255713
2038,ABF,17.555210268426436
2039,ABF,18.294000733258045
2040,ABF,18.4316789265348
2041,ABF,19.684404102492053
2042,ABF,20.881203568535163
2043,ABF,22.143709802828457
2044,ABF,23.35004270547754
2045,ABF,24.622329998106856
2046,ABF,25.899569725336665
2047,ABF,27.120264688327268
2048,ABF,28.4072854738931
2049,ABF,29.637513873489688
