YEAR,TECHNOLOGY:Type,VALUE
2021,COA,23.62195699308001
2022,COA,23.62195699308
2023,COA,23.62195699307999
2024,COA,23.621956993080005
2025,COA,56.32541182907999
2026,COA,65.13018813107999
2027,COA,66.43192484565893
2028,COA,66.43192484565894
2029,COA,66.43192484565895
2030,COA,66.43192484565893
2031,COA,66.43192484565895
2032,COA,66.43192484565894
2033,COA,66.43192484565895
2034,COA,66.43192484565893
2035,COA,66.43192484565893
2036,COA,66.43192484565893
2037,COA,66.43192484565894
2038,COA,66.43192484565894
2039,COA,66.43192484565894
2040,COA,66.43192484565895
2041,COA,66.43192484565893
2042,COA,66.43192484565895
2043,COA,66.43192484565893
2044,COA,66.43192484565893
2045,COA,66.43192484565903
2021,BIO,3.673313280000001
2022,BIO,3.67331328
2023,BIO,3.67331328
2024,BIO,3.67331328
2025,BIO,3.67331328
2026,BIO,3.67331328
2027,BIO,3.67331328
2028,BIO,3.67331328
2029,BIO,3.67331328
2030,BIO,3.67331328
2031,BIO,3.673313279999999
2032,BIO,3.673313280000001
2033,BIO,3.67331328
2034,BIO,3.673313280000001
2035,BIO,3.673313280000001
2036,BIO,3.67331328
2037,BIO,3.67331328
2038,BIO,3.673313280000001
2039,BIO,3.18135168
2040,BIO,3.18135168
2041,BIO,2.52540288
2042,BIO,2.52540288
2043,BIO,2.525402880000001
2044,BIO,2.525402880000001
2046,COA,601.1612506957892
2047,COA,601.1612506957892
2048,COA,601.1612506957892
2049,COA,601.1612506957891
2050,COA,601.1612506957892
2051,COA,601.1612506957892
2052,COA,601.1612506957894
2053,COA,601.1612506957886
2054,COA,601.1612506957891
2055,COA,141.9212466157893
2021,GAS,234.48276115257573
2022,GAS,253.8643992271201
2023,GAS,251.967293291736
2024,GAS,192.906283877604
2025,GAS,168.78227011331396
2026,GAS,143.51274716070603
2027,GAS,117.099826551675
2028,GAS,89.54192890882798
2029,GAS,60.839068260960005
2030,GAS,30.991793778000005
2021,DSL,827.9169608210145
2022,DSL,916.4281014025536
2023,DSL,1124.8888400044202
2024,DSL,1013.197614499186
2025,DSL,1073.9544635728664
2026,DSL,1111.22669490924
2027,DSL,1151.3601416525305
2028,DSL,1194.4651748620174
2029,DSL,1240.479530542386
2030,DSL,1289.7555896363515
2031,DSL,1342.6218467636952
2032,DSL,1395.0615160584316
2033,DSL,1446.680913330983
2034,DSL,1500.4611139924325
2035,DSL,1529.0207842928808
2036,DSL,1555.6064566512732
2037,DSL,1567.283856255912
2038,DSL,1570.1395668421087
2039,DSL,1568.05783562666
2040,DSL,1511.048315454824
2041,DSL,1478.055157034829
2042,DSL,1441.8477272572773
2043,DSL,1402.8445989697964
2044,DSL,1362.109162194687
2045,DSL,1307.781900327043
2046,DSL,1158.644933339618
2047,DSL,1139.3912389267573
2048,DSL,1121.4278400109265
2049,DSL,1100.9920223037109
2050,DSL,1112.3884077439734
2051,DSL,1120.2937096662274
2052,DSL,950.8686951161508
2053,DSL,792.8880714615196
2054,DSL,630.844976299136
2055,DSL,528.4053289895021
2021,ETH,4.737025477829812
2022,ETH,4.466571828480001
2023,ETH,3.927697073724001
2024,ETH,3.3994739270999994
2025,ETH,2.8819066239239994
2026,ETH,2.3749720715160008
2027,ETH,1.87869974031
2028,ETH,1.3930569298830002
2029,ETH,0.91805970996
2030,ETH,0.4537070978400001
2021,BDL,16.725595168101304
2022,BDL,17.305211560116035
2023,BDL,17.73671535369424
2024,BDL,18.20739579485236
2025,BDL,18.6915530880178
2026,BDL,18.736621972683785
2027,BDL,18.812365745348973
2028,BDL,18.917097700668467
2029,BDL,19.046623030312325
2030,BDL,19.203184499734352
2031,BDL,19.389997954433834
2032,BDL,19.545661424632065
2033,BDL,19.666706671367223
2034,BDL,19.794684446339915
2035,BDL,19.5774863097774
2036,BDL,19.333584671952764
2037,BDL,18.90925552157807
2038,BDL,18.39144653032437
2039,BDL,17.832919887550002
2040,BDL,16.68583718903041
2041,BDL,15.848618975705508
2042,BDL,15.012885930615344
2043,BDL,14.184380557087536
2044,BDL,13.374321368901995
2045,BDL,12.469644282152004
2046,BDL,10.728003240905847
2047,BDL,10.244275270271997
2048,BDL,9.790400434754863
