YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999993
2024,CAR,12.26
2025,CAR,12.989999999999995
2026,CAR,12.8857
2027,CAR,12.8294
2028,CAR,12.818400000000004
2029,CAR,12.843400000000003
2030,CAR,12.9283
2031,CAR,13.053900000000002
2032,CAR,13.235800000000001
2033,CAR,13.462900000000001
2034,CAR,13.7424
2035,CAR,14.079899999999999
2036,CAR,14.472900000000001
2037,CAR,14.919200000000004
2038,CAR,15.416700000000002
2039,CAR,15.985100000000003
2040,CAR,16.6076
2041,CAR,17.2953
2042,CAR,18.0454
2043,CAR,18.862
2044,CAR,19.7417
2045,CAR,20.695200000000003
2046,CAR,21.718400000000003
2047,CAR,22.814
2048,CAR,23.9841
2049,CAR,25.2313
2050,CAR,26.556999999999995
2051,CAR,27.955599999999997
2052,CAR,29.441400000000005
2053,CAR,31.007799999999992
2054,CAR,32.654399999999995
2055,CAR,34.393899999999995
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.559999999999995
2024,MCY,17.549999999999997
2025,MCY,18.61
2026,MCY,18.4874
2027,MCY,18.442299999999996
2028,MCY,18.452800000000003
2029,MCY,18.535600000000002
2030,MCY,18.689199999999992
2031,MCY,18.9098
2032,MCY,19.2138
2033,MCY,19.5812
2034,MCY,20.0345
2035,MCY,20.5722
2036,MCY,21.1913
2037,MCY,21.8963
2038,MCY,22.6847
2039,MCY,23.577300000000005
2040,MCY,24.556300000000007
2041,MCY,25.639900000000004
2042,MCY,26.8183
2043,MCY,28.1087
2044,MCY,29.500899999999994
2045,MCY,31.0129
2046,MCY,32.64000000000001
2047,MCY,34.391300000000015
2048,MCY,36.2616
2049,MCY,38.26080000000002
2050,MCY,40.39630000000002
2051,MCY,42.6683
2052,MCY,45.08489999999999
2053,MCY,47.6523
2054,MCY,50.362299999999976
2055,MCY,53.23440000000001
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.679999999999998
2024,BUS,9.200000000000001
2025,BUS,9.750000000000002
2026,BUS,9.95158
2027,BUS,10.18619999999999
2028,BUS,10.4555
2029,BUS,10.7793
2030,BUS,11.151799999999996
2031,BUS,11.574
2032,BUS,12.059299999999995
2033,BUS,12.607300000000002
2034,BUS,13.224099999999998
2035,BUS,13.921299999999995
2036,BUS,14.701800000000011
2037,BUS,15.5696
2038,BUS,16.5354
2039,BUS,17.6024
2040,BUS,18.7924
2041,BUS,20.1003
2042,BUS,21.5441
2043,BUS,23.126100000000005
2044,BUS,24.864899999999995
2045,BUS,26.773
2046,BUS,28.8633
2047,BUS,31.1459
2048,BUS,33.6281
2049,BUS,36.345200000000006
2050,BUS,39.30049999999999
2051,BUS,42.51059999999999
2052,BUS,46.0001
2053,BUS,49.7887
2054,BUS,53.8945
2055,BUS,58.34739999999999
2022,RAI,0.6289999999999998
2023,RAI,0.7119399999999999
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,0.99249
2027,RAI,1.1056
2028,RAI,1.21911
2029,RAI,1.3348599999999995
2030,RAI,1.4547500000000002
2031,RAI,1.58007
2032,RAI,1.7131699999999996
2033,RAI,1.8550100000000005
2034,RAI,2.00789
2035,RAI,2.17384
2036,RAI,2.3544399999999994
2037,RAI,2.5514900000000003
2038,RAI,2.76684
2039,RAI,3.0037099999999994
2040,RAI,3.26353
2041,RAI,3.54911
2042,RAI,3.862680000000001
2043,RAI,4.20733
2044,RAI,4.585509999999999
2045,RAI,5.0015
2046,RAI,5.45806
2047,RAI,5.959
2048,RAI,6.507319999999998
2049,RAI,7.108679999999999
2050,RAI,7.76704
2051,RAI,8.486269999999998
2052,RAI,9.27483
2053,RAI,10.138
2054,RAI,11.0808
2055,RAI,12.111900000000004
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.7046599999999998
2025,AIR,0.7362099999999998
2026,AIR,0.7268799999999997
2027,AIR,0.7190499999999999
2028,AIR,0.7127899999999999
2029,AIR,0.70823
2030,AIR,0.7054900000000002
2031,AIR,0.7045199999999997
2032,AIR,0.70549
2033,AIR,0.7082600000000001
2034,AIR,0.71295
2035,AIR,0.7195799999999999
2036,AIR,0.7280699999999998
2037,AIR,0.7383599999999999
2038,AIR,0.7503999999999997
2039,AIR,0.76429
2040,AIR,0.77985
2041,AIR,0.7970899999999999
2042,AIR,0.8159099999999999
2043,AIR,0.8362699999999998
2044,AIR,0.8580799999999998
2045,AIR,0.88136
2046,AIR,0.90599
2047,AIR,0.93192
2048,AIR,0.9590199999999999
2049,AIR,0.9873199999999999
2050,AIR,1.01672
2051,AIR,1.04743
2052,AIR,1.0796200000000002
2053,AIR,1.1131999999999995
2054,AIR,1.1481100000000002
2055,AIR,1.1844
