YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.909999999999998
2023,CAR,11.559999999999997
2024,CAR,12.260000000000002
2025,CAR,12.99
2026,CAR,13.281199999999998
2027,CAR,13.622600000000002
2028,CAR,14.013400000000008
2029,CAR,14.445300000000001
2030,CAR,14.945700000000004
2031,CAR,15.496099999999995
2032,CAR,16.115699999999997
2033,CAR,16.794699999999995
2034,CAR,17.5433
2035,CAR,18.3708
2036,CAR,19.2771
2037,CAR,20.262899999999995
2038,CAR,21.328999999999997
2039,CAR,22.501899999999996
2040,CAR,23.765699999999995
2041,CAR,25.13779999999999
2042,CAR,26.618999999999993
2043,CAR,28.219099999999997
2044,CAR,29.9391
2045,CAR,31.79760000000001
2046,CAR,33.79570000000001
2047,CAR,35.943200000000004
2048,CAR,38.2485
2049,CAR,40.7237
2050,CAR,43.378
2051,CAR,46.2128
2052,CAR,49.2559
2053,CAR,52.5093
2054,CAR,55.9824
2055,CAR,59.70400000000001
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.019999999999992
2027,MCY,19.510200000000005
2028,MCY,20.060499999999998
2029,MCY,20.690300000000004
2030,MCY,21.400199999999998
2031,MCY,22.189000000000004
2032,MCY,23.0767
2033,MCY,24.0445
2034,MCY,25.12
2035,MCY,26.304800000000007
2036,MCY,27.599
2037,MCY,29.0112
2038,MCY,30.5426
2039,MCY,32.22110000000001
2040,MCY,34.0306
2041,MCY,35.9971
2042,MCY,38.1141
2043,MCY,40.4076
2044,MCY,42.87129999999999
2045,MCY,45.5331
2046,MCY,48.394400000000005
2047,MCY,51.4735
2048,MCY,54.7717
2049,MCY,58.31050000000002
2050,MCY,62.107400000000005
2051,MCY,66.1724
2052,MCY,70.5272
2053,MCY,75.1906
2054,MCY,80.1645
2055,MCY,85.488
2021,BUS,7.72
2022,BUS,8.19
2023,BUS,8.68
2024,BUS,9.200000000000003
2025,BUS,9.750000000000002
2026,BUS,9.97297
2027,BUS,10.226299999999998
2028,BUS,10.510100000000003
2029,BUS,10.842800000000004
2030,BUS,11.2157
2031,BUS,11.6284
2032,BUS,12.0909
2033,BUS,12.602099999999998
2034,BUS,13.1634
2037,BUS,15.203
2038,BUS,16.0102
2035,BUS,13.784
2036,BUS,14.4637
2039,BUS,16.8803
2040,BUS,17.835699999999996
2041,BUS,18.862900000000003
2042,BUS,19.9776
2043,BUS,21.1739
2044,BUS,22.467600000000004
2045,BUS,23.8616
2046,BUS,25.364000000000004
2047,BUS,26.976600000000005
2048,BUS,28.699900000000003
2049,BUS,30.5602
2050,BUS,32.551
2051,BUS,34.68110000000001
2052,BUS,36.9616
2053,BUS,39.40169999999999
2054,BUS,42.0106
2055,BUS,44.8
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,0.9271099999999998
2027,RAI,0.9744099999999998
2028,RAI,1.02061
2029,RAI,1.06624
2030,RAI,1.11179
2031,RAI,1.1575500000000003
2032,RAI,1.20399
2033,RAI,1.2512100000000004
2034,RAI,1.29956
2035,RAI,1.3492700000000002
2036,RAI,1.4004200000000002
2037,RAI,1.45311
2038,RAI,1.5074100000000004
2039,RAI,1.5635599999999996
2040,RAI,1.6214599999999997
2041,RAI,1.68119
2042,RAI,1.7427299999999997
2043,RAI,1.80611
2044,RAI,1.87126
2045,RAI,1.93828
2046,RAI,2.0070600000000005
2047,RAI,2.07757
2048,RAI,2.14968
2049,RAI,2.22347
2050,RAI,2.29883
2051,RAI,2.37538
2052,RAI,2.45523
2053,RAI,2.53837
2054,RAI,2.62476
2055,RAI,2.7145299999999994
2021,AIR,0.6099999999999998
2022,AIR,0.6415499999999998
2023,AIR,0.6730999999999998
2024,AIR,0.7046599999999997
2025,AIR,0.7362099999999999
2026,AIR,0.7405099999999999
2027,AIR,0.7457999999999998
2028,AIR,0.75215
2029,AIR,0.7596199999999997
2030,AIR,0.76831
2031,AIR,0.7781799999999998
2032,AIR,0.7893500000000002
2033,AIR,0.8017199999999998
2034,AIR,0.81536
2035,AIR,0.8302999999999999
2036,AIR,0.8464700000000001
2037,AIR,0.8638499999999997
2038,AIR,0.8823900000000001
2039,AIR,0.9021699999999999
2040,AIR,0.92306
2041,AIR,0.94507
2042,AIR,0.96813
2043,AIR,0.99223
2044,AIR,1.01728
2045,AIR,1.04332
2046,AIR,1.0702600000000002
2047,AIR,1.09806
2048,AIR,1.12664
2049,AIR,1.15603
2050,AIR,1.1861500000000005
2051,AIR,1.2173
2052,AIR,1.2496499999999997
2053,AIR,1.2831699999999997
2054,AIR,1.31781
2055,AIR,1.3535899999999998
