YEAR,TECHNOLOGY:TraMode,VALUE
2024,MCY,21.940000000000005
2025,MCY,23.26
2026,MCY,24.062
2027,MCY,24.941000000000006
2028,MCY,25.895999999999994
2029,MCY,26.924000000000007
2030,MCY,28.033999999999992
2031,MCY,29.232999999999997
2032,MCY,30.519999999999996
2033,MCY,31.902000000000005
2034,MCY,33.376000000000005
2035,MCY,34.959999999999994
2036,MCY,36.651
2037,MCY,38.455
2038,MCY,40.379
2039,MCY,42.421000000000014
2040,MCY,44.604000000000006
2041,MCY,46.916
2042,MCY,49.38100000000001
2043,MCY,51.98599999999999
2044,MCY,54.764
2045,MCY,57.7
2046,MCY,60.80899999999999
2047,MCY,64.112
2048,MCY,67.60399999999998
2049,MCY,71.29799999999997
2050,MCY,75.203
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2033,CAR,23.123
2034,CAR,24.03500000000001
2035,CAR,25.012000000000008
2036,CAR,26.04200000000001
2037,CAR,27.130000000000003
2038,CAR,28.28900000000001
2039,CAR,29.507000000000005
2040,CAR,30.796000000000006
2041,CAR,32.159000000000006
2042,CAR,33.592000000000006
2043,CAR,35.087999999999994
2044,CAR,36.675
2045,CAR,38.32900000000001
2046,CAR,40.061
2047,CAR,41.88
2048,CAR,43.785
2049,CAR,45.76800000000001
2050,CAR,47.845
2030,CAR,20.714000000000002
2031,CAR,21.464000000000006
2032,CAR,22.271
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.209000000000003
2027,CAR,18.760000000000005
2028,CAR,19.359
2029,CAR,20.015
2026,BUS,14.982000000000003
2027,BUS,15.548000000000005
2028,BUS,16.166000000000004
2029,BUS,16.826
2030,BUS,17.537
2031,BUS,18.317
2032,BUS,19.146
2033,BUS,20.033
2034,BUS,20.986000000000008
2035,BUS,22.013000000000005
2036,BUS,23.113
2037,BUS,24.275000000000002
2038,BUS,25.527000000000005
2039,BUS,26.857000000000006
2040,BUS,28.272999999999996
2041,BUS,29.78300000000001
2042,BUS,31.394000000000005
2043,BUS,33.09500000000001
2044,BUS,34.912000000000006
2045,BUS,36.83400000000002
2046,BUS,38.885000000000005
2047,BUS,41.055
2048,BUS,43.348000000000006
2049,BUS,45.79099999999998
2050,BUS,48.371
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.870000000000005
2024,BUS,13.640000000000006
2025,BUS,14.460000000000004
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.952
2026,RAI,1.3320000000000003
2027,RAI,1.737
2028,RAI,2.174
2029,RAI,2.644000000000001
2030,RAI,3.1520000000000006
2031,RAI,3.7039999999999993
2032,RAI,4.302999999999999
2033,RAI,4.954
2034,RAI,5.661999999999999
2035,RAI,6.436
2036,RAI,7.279
2037,RAI,8.197999999999999
2038,RAI,9.203
2039,RAI,10.298
2040,RAI,11.493999999999998
2041,RAI,12.798999999999998
2042,RAI,14.223
2043,RAI,15.774000000000004
2044,RAI,17.469000000000005
2045,RAI,19.312999999999995
2046,RAI,21.323000000000004
2047,RAI,23.513
2048,RAI,25.895
2049,RAI,28.488000000000003
2050,RAI,31.308
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7209999999999998
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.808
2027,AIR,0.8269999999999998
2028,AIR,0.848
2029,AIR,0.8689999999999998
2030,AIR,0.8899999999999999
2031,AIR,0.913
2032,AIR,0.935
2033,AIR,0.9589999999999999
2034,AIR,0.9829999999999999
2035,AIR,1.008
2036,AIR,1.034
2037,AIR,1.0590000000000002
2038,AIR,1.086
2039,AIR,1.1140000000000003
2040,AIR,1.142
2041,AIR,1.1710000000000003
2042,AIR,1.1999999999999997
2043,AIR,1.2299999999999998
2044,AIR,1.26
2045,AIR,1.2909999999999995
2046,AIR,1.323
2047,AIR,1.3539999999999999
2048,AIR,1.3859999999999997
2049,AIR,1.4189999999999996
2050,AIR,1.4519999999999995
