YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.700000000000014
2024,MCY,21.939999999999998
2025,MCY,23.260000000000012
2026,MCY,23.118000000000006
2027,MCY,23.063
2028,MCY,23.092000000000002
2029,MCY,23.203
2030,MCY,23.402
2031,MCY,23.697
2032,MCY,24.082000000000008
2033,MCY,24.565000000000005
2034,MCY,25.143000000000004
2035,MCY,25.830000000000005
2036,MCY,26.62399999999999
2037,MCY,27.525999999999993
2038,MCY,28.544999999999998
2039,MCY,29.67499999999999
2040,MCY,30.936
2041,MCY,32.31900000000001
2042,MCY,33.84
2043,MCY,35.487
2044,MCY,37.28699999999999
2045,MCY,39.226
2046,MCY,41.315000000000005
2047,MCY,43.569
2048,MCY,45.982000000000006
2049,MCY,48.563
2050,MCY,51.319
2021,MCY,18.42
2022,MCY,19.530000000000005
2041,CAR,20.725999999999996
2042,CAR,21.404
2043,CAR,22.126999999999995
2044,CAR,22.912
2045,CAR,23.738
2046,CAR,24.609
2047,CAR,25.525999999999996
2048,CAR,26.487000000000002
2049,CAR,27.478
2050,CAR,28.506
2031,CAR,17.065000000000005
2032,CAR,17.171000000000003
2033,CAR,17.328000000000003
2034,CAR,17.54800000000001
2035,CAR,17.833999999999996
2036,CAR,18.172
2037,CAR,18.565
2038,CAR,19.023000000000003
2039,CAR,19.532000000000004
2040,CAR,20.099000000000004
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,17.445000000000004
2027,CAR,17.245000000000005
2028,CAR,17.108000000000004
2029,CAR,17.038
2030,CAR,17.021
2044,BUS,24.124000000000002
2046,BUS,26.868000000000006
2047,BUS,28.403000000000002
2048,BUS,30.05
2049,BUS,31.824999999999996
2050,BUS,33.71899999999999
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.460000000000004
2026,BUS,14.403
2027,BUS,14.394
2028,BUS,14.442
2029,BUS,14.537
2030,BUS,14.686
2031,BUS,14.905
2032,BUS,15.177
2033,BUS,15.506999999999998
2034,BUS,15.904
2035,BUS,16.375
2036,BUS,16.917
2037,BUS,17.522
2038,BUS,18.213
2039,BUS,18.978
2040,BUS,19.826000000000004
2041,BUS,20.762
2042,BUS,21.791
2043,BUS,22.905
2045,BUS,25.439
2021,RAI,0.6289999999999998
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.872
2025,RAI,0.9519999999999996
2026,RAI,1.436
2027,RAI,1.924
2028,RAI,2.423
2029,RAI,2.938
2030,RAI,3.476
2031,RAI,4.045
2032,RAI,4.651
2033,RAI,5.301
2034,RAI,6.004999999999999
2035,RAI,6.772999999999999
2036,RAI,7.612
2037,RAI,8.531
2038,RAI,9.546
2039,RAI,10.663
2040,RAI,11.899
2041,RAI,13.265000000000004
2042,RAI,14.776999999999996
2043,RAI,16.446
2044,RAI,18.298
2045,RAI,20.341000000000005
2046,RAI,22.599
2047,RAI,25.094
2048,RAI,27.846
2049,RAI,30.879999999999995
2050,RAI,34.22
2021,AIR,0.6539999999999999
2022,AIR,0.687
2023,AIR,0.721
2024,AIR,0.755
2025,AIR,0.7889999999999999
2026,AIR,0.7789999999999999
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000002
2029,AIR,0.758
2030,AIR,0.755
2031,AIR,0.7539999999999998
2032,AIR,0.755
2033,AIR,0.758
2034,AIR,0.763
2035,AIR,0.7699999999999998
2036,AIR,0.7789999999999999
2037,AIR,0.7899999999999999
2038,AIR,0.803
2039,AIR,0.8179999999999998
2040,AIR,0.8339999999999999
2041,AIR,0.8529999999999999
2042,AIR,0.8729999999999998
2043,AIR,0.8949999999999999
2044,AIR,0.9179999999999998
2045,AIR,0.9429999999999998
2046,AIR,0.97
2047,AIR,0.9970000000000002
2048,AIR,1.027
2049,AIR,1.057
2050,AIR,1.089
