YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.909999999999998
2023,CAR,11.559999999999997
2024,CAR,12.260000000000002
2025,CAR,12.99
2026,CAR,13.2042
2027,CAR,13.464699999999995
2028,CAR,13.769799999999993
2029,CAR,14.110399999999995
2030,CAR,14.512699999999999
2031,CAR,14.957499999999996
2032,CAR,15.462500000000004
2033,CAR,16.017000000000007
2034,CAR,16.629800000000007
2035,CAR,17.308500000000002
2036,CAR,18.051800000000007
2037,CAR,18.8588
2038,CAR,19.728700000000003
2039,CAR,20.6854
2040,CAR,21.7115
2041,CAR,22.821999999999992
2042,CAR,24.015599999999992
2043,CAR,25.2994
2044,CAR,26.671800000000005
2045,CAR,28.1479
2046,CAR,29.726
2047,CAR,31.41229999999999
2048,CAR,33.21239999999999
2049,CAR,35.133199999999995
2050,CAR,37.18019999999999
2051,CAR,39.351
2052,CAR,41.6671
2053,CAR,44.1257
2054,CAR,46.73160000000001
2055,CAR,49.50569999999998
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.609999999999996
2026,MCY,18.927
2027,MCY,19.3193
2028,MCY,19.7661
2029,MCY,20.285500000000006
2030,MCY,20.876800000000003
2042,MCY,34.96800000000001
2043,MCY,36.87919999999999
2044,MCY,38.92280000000002
2045,MCY,41.122600000000006
2047,MCY,45.9981
2048,MCY,48.685699999999976
2031,MCY,21.538
2032,MCY,22.287199999999995
2033,MCY,23.104700000000005
2034,MCY,24.0161
2035,MCY,25.0211
2036,MCY,26.1183
2037,MCY,27.3145
2038,MCY,28.608699999999995
2039,MCY,30.0259
2040,MCY,31.54820000000001
2041,MCY,33.19850000000001
2046,MCY,43.4762
2049,MCY,51.554600000000015
2050,MCY,54.6177
2051,MCY,57.8801
2052,MCY,61.3564
2053,MCY,65.05930000000001
2054,MCY,68.9852
2055,MCY,73.1637
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.680000000000003
2024,BUS,9.200000000000003
2025,BUS,9.750000000000004
2026,BUS,10.055600000000002
2027,BUS,10.395700000000001
2028,BUS,10.7714
2029,BUS,11.202200000000005
2030,BUS,11.6803
2031,BUS,12.2063
2032,BUS,12.791800000000002
2033,BUS,13.436400000000006
2034,BUS,14.143500000000001
2035,BUS,14.923599999999999
2036,BUS,15.778200000000005
2037,BUS,16.709400000000002
2038,BUS,17.7271
2039,BUS,18.8291
2040,BUS,20.0396
2041,BUS,21.3474
2042,BUS,22.7706
2043,BUS,24.3064
2044,BUS,25.973000000000003
2045,BUS,27.777200000000004
2046,BUS,29.7303
2047,BUS,31.8376
2048,BUS,34.102900000000005
2049,BUS,36.558
2050,BUS,39.2003
2051,BUS,42.0429
2052,BUS,45.1033
2053,BUS,48.3962
2054,BUS,51.9354
2055,BUS,55.741299999999995
2022,RAI,0.629
2023,RAI,0.7119399999999999
2024,RAI,0.7950299999999999
2025,RAI,0.8781299999999999
2026,RAI,0.9690999999999999
2027,RAI,1.06058
2028,RAI,1.15352
2029,RAI,1.24898
2030,RAI,1.3480399999999997
2031,RAI,1.4514200000000004
2032,RAI,1.5603999999999998
2033,RAI,1.6754899999999997
2034,RAI,1.79793
2035,RAI,1.92879
2036,RAI,2.0688800000000005
2037,RAI,2.2191200000000006
2038,RAI,2.3804699999999994
2039,RAI,2.55458
2040,RAI,2.74214
2041,RAI,2.944599999999999
2042,RAI,3.16304
2043,RAI,3.3990400000000003
2044,RAI,3.65378
2045,RAI,3.92944
2046,RAI,4.22737
2047,RAI,4.54947
2048,RAI,4.89721
2049,RAI,5.27343
2050,RAI,5.68009
2051,RAI,6.118940000000002
2052,RAI,6.5954000000000015
2053,RAI,7.112150000000001
2054,RAI,7.671649999999999
2055,RAI,8.278349999999998
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7405099999999997
2027,AIR,0.7457999999999999
2028,AIR,0.7521500000000001
2029,AIR,0.7596199999999999
2030,AIR,0.76831
2031,AIR,0.7781799999999999
2032,AIR,0.78935
2033,AIR,0.8017199999999999
2034,AIR,0.8153599999999998
2035,AIR,0.8303000000000001
2036,AIR,0.8464699999999998
2037,AIR,0.8638499999999997
2038,AIR,0.8823899999999999
2039,AIR,0.9021699999999998
2040,AIR,0.9230599999999998
2041,AIR,0.9450699999999999
2042,AIR,0.9681300000000002
2043,AIR,0.99223
2044,AIR,1.01728
2045,AIR,1.04332
2046,AIR,1.0702600000000002
2047,AIR,1.09806
2048,AIR,1.12664
2049,AIR,1.15603
2050,AIR,1.18615
2051,AIR,1.2173
2052,AIR,1.24965
2053,AIR,1.28317
2054,AIR,1.31781
2055,AIR,1.35359
