YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.7
2024,MCY,21.939999999999998
2025,MCY,23.259999999999998
2026,MCY,23.118
2027,MCY,23.062999999999995
2028,MCY,23.09199999999999
2029,MCY,23.202999999999996
2030,MCY,23.402
2031,MCY,23.697
2032,MCY,24.082000000000008
2033,MCY,24.565
2034,MCY,25.143
2035,MCY,25.830000000000005
2036,MCY,26.624000000000002
2037,MCY,27.52600000000001
2038,MCY,28.54500000000001
2039,MCY,29.674999999999983
2040,MCY,30.936
2041,MCY,32.318999999999996
2042,MCY,33.84
2043,MCY,35.486999999999995
2044,MCY,37.287
2045,MCY,39.226
2046,MCY,41.315
2047,MCY,43.569
2048,MCY,45.982
2049,MCY,48.563
2050,MCY,51.319
2021,MCY,18.42
2022,MCY,19.530000000000005
2033,CAR,17.328000000000003
2034,CAR,17.548000000000005
2035,CAR,17.833999999999996
2036,CAR,18.171999999999997
2037,CAR,18.565
2038,CAR,19.023000000000003
2039,CAR,19.53199999999999
2040,CAR,20.09899999999999
2041,CAR,20.726
2042,CAR,21.403999999999996
2043,CAR,22.127
2044,CAR,22.912
2045,CAR,23.737999999999996
2046,CAR,24.609
2047,CAR,25.526
2048,CAR,26.487
2049,CAR,27.478
2050,CAR,28.506
2030,CAR,17.020999999999997
2031,CAR,17.065000000000005
2032,CAR,17.171000000000006
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,17.445000000000004
2027,CAR,17.245000000000008
2028,CAR,17.108000000000004
2029,CAR,17.038
2042,BUS,21.791000000000004
2043,BUS,22.905000000000005
2044,BUS,24.124000000000002
2045,BUS,25.439000000000004
2046,BUS,26.867999999999995
2047,BUS,28.402999999999995
2048,BUS,30.05
2049,BUS,31.825000000000003
2050,BUS,33.719
2026,BUS,14.402999999999999
2027,BUS,14.393999999999998
2028,BUS,14.441999999999997
2029,BUS,14.537
2030,BUS,14.686000000000002
2031,BUS,14.904999999999994
2032,BUS,15.177000000000001
2033,BUS,15.507000000000001
2034,BUS,15.904
2035,BUS,16.375000000000004
2036,BUS,16.91700000000001
2037,BUS,17.521999999999988
2038,BUS,18.212999999999994
2039,BUS,18.977999999999994
2040,BUS,19.825999999999993
2041,BUS,20.761999999999997
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2021,RAI,0.6289999999999997
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.4359999999999995
2027,RAI,1.924
2028,RAI,2.423
2029,RAI,2.938
2030,RAI,3.4760000000000013
2031,RAI,4.045
2032,RAI,4.651
2033,RAI,5.301000000000001
2034,RAI,6.005000000000001
2035,RAI,6.773000000000001
2036,RAI,7.611999999999998
2037,RAI,8.531
2038,RAI,9.545999999999998
2039,RAI,10.663
2040,RAI,11.899
2041,RAI,13.265
2042,RAI,14.776999999999996
2043,RAI,16.446
2044,RAI,18.297999999999995
2045,RAI,20.341
2046,RAI,22.599000000000004
2047,RAI,25.094
2048,RAI,27.846000000000004
2049,RAI,30.879999999999995
2050,RAI,34.21999999999999
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.755
2025,AIR,0.789
2026,AIR,0.7790000000000001
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000001
2029,AIR,0.7580000000000001
2030,AIR,0.755
2031,AIR,0.754
2032,AIR,0.755
2033,AIR,0.7580000000000001
2034,AIR,0.7630000000000001
2035,AIR,0.7699999999999998
2036,AIR,0.7789999999999999
2037,AIR,0.79
2038,AIR,0.8029999999999999
2039,AIR,0.8179999999999998
2040,AIR,0.8339999999999997
2041,AIR,0.853
2042,AIR,0.8730000000000001
2043,AIR,0.8949999999999999
2044,AIR,0.918
2045,AIR,0.9429999999999998
2046,AIR,0.9700000000000003
2047,AIR,0.9969999999999999
2048,AIR,1.0269999999999997
2049,AIR,1.0570000000000002
2050,AIR,1.0889999999999995
