YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999993
2024,CAR,12.26
2025,CAR,12.989999999999997
2026,CAR,13.5306
2027,CAR,14.0922
2028,CAR,14.672699999999999
2029,CAR,15.2591
2030,CAR,15.878399999999997
2031,CAR,16.5081
2032,CAR,17.16369999999999
2033,CAR,17.833000000000002
2034,CAR,18.5211
2035,CAR,19.2334
2036,CAR,19.965899999999994
2037,CAR,20.71399999999999
2038,CAR,21.472899999999996
2047,CAR,29.1139
2039,CAR,22.2648
2040,CAR,23.0653
2041,CAR,23.887
2042,CAR,24.723700000000004
2043,CAR,25.5771
2044,CAR,26.4401
2045,CAR,27.3214
2046,CAR,28.212800000000005
2048,CAR,30.0258
2049,CAR,30.9434
2050,CAR,31.8651
2051,CAR,32.7795
2052,CAR,33.6981
2053,CAR,34.60629999999999
2054,CAR,35.5003
2055,CAR,36.3863
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.4307
2027,MCY,20.296300000000002
2028,MCY,21.184399999999997
2029,MCY,22.1113
2030,MCY,23.073299999999996
2031,MCY,24.067400000000003
2032,MCY,25.108300000000003
2033,MCY,26.1732
2034,MCY,27.2863
2035,MCY,28.4419
2036,MCY,29.635200000000005
2037,MCY,30.8708
2038,MCY,32.1427
2039,MCY,33.4715
2040,MCY,34.832
2041,MCY,36.2452
2042,MCY,37.6936
2043,MCY,39.197100000000006
2044,MCY,40.7372
2045,MCY,42.330200000000005
2046,MCY,43.9663
2047,MCY,45.6528
2048,MCY,47.37910000000001
2049,MCY,49.14659999999999
2050,MCY,50.9618
2051,MCY,52.82050000000001
2052,MCY,54.7205
2053,MCY,56.6642
2054,MCY,58.63490000000001
2055,MCY,60.64379999999999
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.680000000000003
2024,BUS,9.200000000000003
2025,BUS,9.750000000000005
2026,BUS,10.596899999999998
2027,BUS,11.504799999999996
2028,BUS,12.476199999999999
2029,BUS,13.534000000000002
2030,BUS,14.6717
2031,BUS,15.891900000000001
2032,BUS,17.20939999999999
2033,BUS,18.626599999999993
2034,BUS,20.148699999999998
2035,BUS,21.790700000000008
2036,BUS,23.556899999999995
2037,BUS,25.45209999999999
2038,BUS,27.491500000000006
2039,BUS,29.6736
2040,BUS,32.033
2041,BUS,34.557700000000004
2042,BUS,37.2742
2043,BUS,40.18169999999999
2044,BUS,43.307500000000005
2045,BUS,46.664
2046,BUS,50.26979999999999
2047,BUS,54.1361
2048,BUS,58.27239999999999
2049,BUS,62.725199999999994
2050,BUS,67.4965
2051,BUS,72.6089
2052,BUS,78.09199999999998
2053,BUS,83.97160000000001
2054,BUS,90.27240000000002
2055,BUS,97.0301
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,1.0918499999999998
2027,RAI,1.3213599999999996
2028,RAI,1.56787
2029,RAI,1.83293
2030,RAI,2.11829
2031,RAI,2.4252400000000005
2032,RAI,2.7562299999999995
2033,RAI,3.1124900000000006
2034,RAI,3.49666
2035,RAI,3.91131
2036,RAI,4.35859
2037,RAI,4.84099
2038,RAI,5.361109999999999
2039,RAI,5.923299999999999
2040,RAI,6.529860000000001
2041,RAI,7.18484
2042,RAI,7.891659999999999
2043,RAI,8.654879999999999
2044,RAI,9.4783
2045,RAI,10.368099999999998
2046,RAI,11.3288
2047,RAI,12.366
2048,RAI,13.4847
2049,RAI,14.692999999999998
2050,RAI,15.997099999999998
2051,RAI,17.403300000000005
2052,RAI,18.9239
2053,RAI,20.5672
2054,RAI,22.340699999999995
2055,RAI,24.2575
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.76776
2027,AIR,0.79931
2028,AIR,0.83086
2029,AIR,0.8624099999999997
2030,AIR,0.89397
2031,AIR,0.9255199999999996
2032,AIR,0.9570699999999998
2033,AIR,0.98862
2034,AIR,1.0201699999999998
2035,AIR,1.05172
2036,AIR,1.0832800000000002
2037,AIR,1.1148300000000002
2038,AIR,1.1463799999999995
2039,AIR,1.17793
2040,AIR,1.20948
2041,AIR,1.24103
2042,AIR,1.27259
2043,AIR,1.30414
2044,AIR,1.33569
2045,AIR,1.3672400000000002
2046,AIR,1.3987900000000002
2047,AIR,1.4303400000000002
2048,AIR,1.4619
2049,AIR,1.4934499999999995
2050,AIR,1.5249999999999997
2051,AIR,1.5570300000000004
2052,AIR,1.5897199999999998
2053,AIR,1.6231100000000005
2054,AIR,1.6571899999999995
2055,AIR,1.69199
