YEAR,TECHNOLOGY:TraMode,VALUE
2022,MCY,19.53
2023,MCY,20.7
2024,MCY,21.94
2025,MCY,23.259999999999998
2026,MCY,23.773000000000003
2027,MCY,24.375
2028,MCY,25.068000000000012
2029,MCY,25.85
2030,MCY,26.731
2031,MCY,27.722
2032,MCY,28.822000000000006
2033,MCY,30.04
2034,MCY,31.377
2035,MCY,32.854
2036,MCY,34.470000000000006
2037,MCY,36.23299999999998
2038,MCY,38.156000000000006
2039,MCY,40.237
2040,MCY,42.50600000000001
2041,MCY,44.956
2042,MCY,47.614
2043,MCY,50.47
2044,MCY,53.565
2045,MCY,56.88799999999999
2046,MCY,60.462
2047,MCY,64.312
2048,MCY,68.442
2049,MCY,72.872
2050,MCY,77.61999999999999
2021,MCY,18.42
2036,CAR,26.22500000000001
2037,CAR,27.560999999999996
2038,CAR,29.026000000000007
2039,CAR,30.609999999999996
2040,CAR,32.33400000000004
2041,CAR,34.20399999999999
2042,CAR,36.224999999999994
2043,CAR,38.39599999999999
2044,CAR,40.75399999999998
2045,CAR,43.282
2046,CAR,46.00000000000001
2047,CAR,48.92700000000001
2048,CAR,52.071
2049,CAR,55.43700000000001
2050,CAR,59.051
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.092000000000006
2027,CAR,18.54500000000001
2028,CAR,19.068000000000005
2029,CAR,19.669000000000004
2030,CAR,20.340000000000003
2031,CAR,21.092000000000002
2032,CAR,21.932
2033,CAR,22.852
2034,CAR,23.871000000000002
2035,CAR,24.99799999999999
2049,BUS,45.315999999999995
2050,BUS,48.26600000000001
2026,BUS,14.784000000000006
2027,BUS,15.159000000000006
2028,BUS,15.593
2029,BUS,16.077000000000005
2030,BUS,16.621000000000002
2031,BUS,17.243000000000002
2032,BUS,17.926
2033,BUS,18.679
2034,BUS,19.51
2035,BUS,20.431
2036,BUS,21.439
2037,BUS,22.528999999999996
2038,BUS,23.726999999999997
2039,BUS,25.023999999999994
2040,BUS,26.431000000000004
2041,BUS,27.957
2042,BUS,29.611000000000004
2043,BUS,31.385999999999996
2044,BUS,33.31
2045,BUS,35.373000000000005
2046,BUS,37.603
2047,BUS,39.99499999999999
2048,BUS,42.55700000000001
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000006
2025,BUS,14.460000000000004
2021,RAI,0.6289999999999998
2022,RAI,0.7100000000000001
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.952
2026,RAI,0.9969999999999996
2027,RAI,1.039
2028,RAI,1.082
2029,RAI,1.124
2030,RAI,1.166
2031,RAI,1.208
2032,RAI,1.2519999999999998
2033,RAI,1.2959999999999998
2034,RAI,1.342
2035,RAI,1.3899999999999997
2036,RAI,1.439
2037,RAI,1.4890000000000003
2038,RAI,1.5419999999999998
2039,RAI,1.596
2040,RAI,1.6520000000000004
2041,RAI,1.71
2042,RAI,1.77
2043,RAI,1.8309999999999995
2044,RAI,1.8950000000000005
2045,RAI,1.961
2046,RAI,2.028
2047,RAI,2.097
2048,RAI,2.1670000000000003
2049,RAI,2.24
2050,RAI,2.314
2021,AIR,0.6539999999999999
2022,AIR,0.687
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.7939999999999999
2027,AIR,0.799
2028,AIR,0.805
2029,AIR,0.8139999999999998
2030,AIR,0.823
2031,AIR,0.8339999999999999
2032,AIR,0.845
2033,AIR,0.8580000000000001
2034,AIR,0.8730000000000001
2035,AIR,0.8889999999999999
2036,AIR,0.9059999999999999
2037,AIR,0.9239999999999999
2038,AIR,0.9439999999999997
2039,AIR,0.966
2040,AIR,0.988
2041,AIR,1.0119999999999996
2042,AIR,1.0359999999999998
2043,AIR,1.0619999999999998
2044,AIR,1.089
2045,AIR,1.117
2046,AIR,1.146
2047,AIR,1.1759999999999997
2048,AIR,1.2059999999999997
2049,AIR,1.2379999999999998
2050,AIR,1.2709999999999997
