YEAR,TECHNOLOGY:TraMode,VALUE
2025,MCY,23.260000000000012
2026,MCY,23.77300000000001
2027,MCY,24.37500000000001
2028,MCY,25.068000000000012
2029,MCY,25.850000000000012
2030,MCY,26.731000000000012
2031,MCY,27.72200000000001
2032,MCY,28.821999999999992
2033,MCY,30.040000000000006
2034,MCY,31.377000000000002
2035,MCY,32.854
2036,MCY,34.47
2037,MCY,36.233000000000004
2038,MCY,38.156000000000006
2039,MCY,40.237
2040,MCY,42.50599999999999
2041,MCY,44.95600000000002
2042,MCY,47.61400000000001
2043,MCY,50.47000000000001
2044,MCY,53.565
2045,MCY,56.888
2046,MCY,60.462
2047,MCY,64.31199999999998
2048,MCY,68.442
2049,MCY,72.87199999999999
2050,MCY,77.62
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.94
2034,CAR,23.871000000000006
2035,CAR,24.997999999999998
2036,CAR,26.225000000000005
2037,CAR,27.561
2038,CAR,29.026000000000003
2039,CAR,30.610000000000007
2040,CAR,32.33400000000002
2041,CAR,34.20400000000001
2042,CAR,36.225
2043,CAR,38.39600000000001
2044,CAR,40.754
2045,CAR,43.282000000000004
2046,CAR,46.00000000000001
2047,CAR,48.92700000000001
2048,CAR,52.07099999999999
2049,CAR,55.43699999999999
2050,CAR,59.05100000000001
2031,CAR,21.092000000000006
2032,CAR,21.93200000000001
2033,CAR,22.851999999999997
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.092000000000006
2027,CAR,18.545
2028,CAR,19.068000000000005
2029,CAR,19.669000000000008
2030,CAR,20.340000000000007
2043,BUS,31.386000000000003
2044,BUS,33.31000000000002
2045,BUS,35.37300000000001
2046,BUS,37.603000000000016
2047,BUS,39.995000000000005
2048,BUS,42.557
2049,BUS,45.31600000000001
2050,BUS,48.266
2026,BUS,14.783999999999997
2027,BUS,15.159000000000002
2028,BUS,15.593000000000002
2029,BUS,16.077000000000005
2030,BUS,16.621000000000006
2031,BUS,17.243000000000002
2032,BUS,17.926
2033,BUS,18.679
2034,BUS,19.510000000000005
2035,BUS,20.430999999999997
2036,BUS,21.439
2037,BUS,22.529000000000007
2038,BUS,23.727000000000004
2039,BUS,25.024000000000004
2040,BUS,26.43100000000001
2041,BUS,27.957
2042,BUS,29.61100000000001
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.870000000000005
2024,BUS,13.640000000000006
2025,BUS,14.460000000000004
2021,RAI,0.6289999999999998
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.872
2025,RAI,0.952
2026,RAI,0.9969999999999996
2027,RAI,1.039
2028,RAI,1.082
2029,RAI,1.124
2030,RAI,1.1659999999999997
2031,RAI,1.2080000000000002
2032,RAI,1.2520000000000004
2033,RAI,1.2959999999999998
2034,RAI,1.342
2035,RAI,1.39
2036,RAI,1.439
2037,RAI,1.489
2038,RAI,1.5419999999999998
2039,RAI,1.5960000000000003
2040,RAI,1.652
2041,RAI,1.7099999999999995
2042,RAI,1.7699999999999998
2043,RAI,1.831
2044,RAI,1.895
2045,RAI,1.961
2046,RAI,2.028
2047,RAI,2.097
2048,RAI,2.167
2049,RAI,2.24
2050,RAI,2.314
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.7939999999999999
2027,AIR,0.799
2028,AIR,0.8049999999999999
2029,AIR,0.8139999999999998
2030,AIR,0.823
2031,AIR,0.8339999999999999
2032,AIR,0.845
2033,AIR,0.8579999999999998
2034,AIR,0.873
2035,AIR,0.889
2036,AIR,0.9060000000000001
2037,AIR,0.9239999999999999
2038,AIR,0.944
2039,AIR,0.9659999999999997
2040,AIR,0.988
2041,AIR,1.0119999999999996
2042,AIR,1.036
2043,AIR,1.062
2044,AIR,1.0889999999999995
2045,AIR,1.1169999999999995
2046,AIR,1.146
2047,AIR,1.176
2048,AIR,1.206
2049,AIR,1.2379999999999998
2050,AIR,1.2709999999999997
