YEAR,TECHNOLOGY:TraMode,VALUE
2024,MCY,21.940000000000005
2025,MCY,23.260000000000005
2026,MCY,23.262
2027,MCY,23.352999999999994
2028,MCY,23.531999999999996
2029,MCY,23.798000000000002
2030,MCY,24.159
2031,MCY,24.624
2032,MCY,25.192999999999998
2033,MCY,25.871000000000002
2034,MCY,26.661999999999992
2035,MCY,27.581000000000003
2036,MCY,28.627999999999997
2037,MCY,29.808000000000003
2038,MCY,31.134
2039,MCY,32.602000000000004
2040,MCY,34.239000000000004
2041,MCY,36.036
2042,MCY,38.016999999999996
2043,MCY,40.172
2044,MCY,42.53699999999999
2045,MCY,45.10000000000001
2046,MCY,47.88000000000002
2047,MCY,50.899
2048,MCY,54.157
2049,MCY,57.67
2050,MCY,61.45300000000001
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2038,CAR,22.787000000000006
2039,CAR,23.78799999999999
2040,CAR,24.900000000000006
2041,CAR,26.130000000000003
2042,CAR,27.477000000000004
2043,CAR,28.938000000000002
2044,CAR,30.545
2045,CAR,32.278000000000006
2046,CAR,34.153
2047,CAR,36.181999999999995
2048,CAR,38.37000000000001
2049,CAR,40.717000000000006
2050,CAR,43.240000000000016
2033,CAR,19.228000000000005
2034,CAR,19.757
2035,CAR,20.37899999999999
2036,CAR,21.086000000000006
2037,CAR,21.883000000000006
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.689999999999998
2026,CAR,17.654
2027,CAR,17.667
2028,CAR,17.747
2029,CAR,17.902
2030,CAR,18.121
2031,CAR,18.41400000000001
2032,CAR,18.785000000000004
2043,BUS,25.260999999999996
2044,BUS,26.764000000000003
2045,BUS,28.393000000000008
2046,BUS,30.169
2047,BUS,32.089
2048,BUS,34.160000000000004
2049,BUS,36.403999999999996
2050,BUS,38.81499999999998
2036,BUS,17.925
2037,BUS,18.669999999999987
2038,BUS,19.515
2039,BUS,20.449999999999992
2040,BUS,21.486
2041,BUS,22.631
2042,BUS,23.891999999999996
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2026,BUS,14.475
2027,BUS,14.54
2028,BUS,14.663
2029,BUS,14.836000000000002
2030,BUS,15.067
2031,BUS,15.372000000000002
2032,BUS,15.735
2033,BUS,16.164
2034,BUS,16.668
2035,BUS,17.256
2021,RAI,0.6289999999999997
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.1309999999999998
2027,RAI,1.3089999999999995
2028,RAI,1.491
2029,RAI,1.677
2030,RAI,1.872
2031,RAI,2.077000000000001
2032,RAI,2.296
2033,RAI,2.53
2034,RAI,2.7840000000000003
2035,RAI,3.06
2036,RAI,3.362
2037,RAI,3.692
2038,RAI,4.055
2039,RAI,4.455
2040,RAI,4.896
2041,RAI,5.382
2042,RAI,5.919999999999998
2043,RAI,6.51
2044,RAI,7.164999999999999
2045,RAI,7.884
2046,RAI,8.676999999999998
2047,RAI,9.551
2048,RAI,10.512
2049,RAI,11.568
2050,RAI,12.727999999999998
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.755
2025,AIR,0.789
2026,AIR,0.7790000000000001
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000002
2029,AIR,0.7580000000000001
2030,AIR,0.755
2031,AIR,0.7540000000000001
2032,AIR,0.7549999999999998
2033,AIR,0.7580000000000001
2034,AIR,0.7630000000000001
2035,AIR,0.7700000000000001
2036,AIR,0.7790000000000001
2037,AIR,0.79
2038,AIR,0.803
2039,AIR,0.8179999999999998
2040,AIR,0.834
2041,AIR,0.853
2042,AIR,0.8729999999999997
2043,AIR,0.8949999999999999
2044,AIR,0.918
2045,AIR,0.9429999999999998
2046,AIR,0.97
2047,AIR,0.997
2048,AIR,1.027
2049,AIR,1.057
2050,AIR,1.089
