YEAR,TECHNOLOGY:TraMode,VALUE
2024,MCY,21.940000000000005
2025,MCY,23.260000000000005
2026,MCY,23.626
2027,MCY,24.074999999999996
2028,MCY,24.604
2029,MCY,25.211999999999996
2030,MCY,25.907000000000007
2031,MCY,26.697000000000003
2032,MCY,27.579000000000008
2033,MCY,28.559999999999995
2034,MCY,29.63899999999999
2035,MCY,30.83300000000001
2036,MCY,32.138000000000005
2037,MCY,33.56099999999999
2038,MCY,35.109
2039,MCY,36.78000000000001
2040,MCY,38.596
2041,MCY,40.547
2042,MCY,42.654999999999994
2043,MCY,44.908
2044,MCY,47.338
2045,MCY,49.932
2046,MCY,52.704
2047,MCY,55.673
2048,MCY,58.83699999999999
2049,MCY,62.207
2050,MCY,65.795
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2038,CAR,24.596999999999987
2039,CAR,25.582999999999984
2040,CAR,26.647999999999996
2041,CAR,27.794000000000004
2042,CAR,29.016
2043,CAR,30.31
2044,CAR,31.701999999999998
2045,CAR,33.16899999999999
2046,CAR,34.72099999999999
2047,CAR,36.367
2048,CAR,38.107
2049,CAR,39.93299999999999
2050,CAR,41.85900000000001
2031,CAR,19.602000000000007
2032,CAR,20.124999999999993
2033,CAR,20.701
2034,CAR,21.343
2035,CAR,22.05899999999999
2036,CAR,22.835999999999995
2037,CAR,23.677
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,17.879000000000005
2027,CAR,18.10800000000001
2028,CAR,18.393
2029,CAR,18.742000000000004
2030,CAR,19.143
2045,BUS,31.874999999999996
2046,BUS,33.702
2047,BUS,35.65
2048,BUS,37.727000000000004
2049,BUS,39.953
2050,BUS,42.31899999999999
2038,BUS,22.194999999999997
2039,BUS,23.285000000000004
2040,BUS,24.465
2041,BUS,25.740000000000002
2042,BUS,27.118000000000002
2043,BUS,28.58899999999999
2044,BUS,30.178000000000004
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.460000000000004
2026,BUS,14.711
2027,BUS,15.008000000000004
2028,BUS,15.359000000000002
2029,BUS,15.756000000000004
2030,BUS,16.207
2031,BUS,16.728000000000005
2032,BUS,17.300999999999995
2033,BUS,17.933999999999997
2034,BUS,18.636
2035,BUS,19.414000000000005
2036,BUS,20.267000000000003
2037,BUS,21.186000000000003
2021,RAI,0.6289999999999998
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.9519999999999996
2026,RAI,1.3079999999999998
2027,RAI,1.6769999999999998
2028,RAI,2.065
2029,RAI,2.476
2030,RAI,2.9130000000000003
2031,RAI,3.382000000000001
2032,RAI,3.888
2033,RAI,4.435
2034,RAI,5.0280000000000005
2035,RAI,5.676000000000001
2036,RAI,6.383
2037,RAI,7.155000000000001
2038,RAI,8.002
2039,RAI,8.928
2040,RAI,9.945
2041,RAI,11.061
2042,RAI,12.285999999999998
2043,RAI,13.625999999999998
2044,RAI,15.099999999999998
2045,RAI,16.712
2046,RAI,18.48
2047,RAI,20.418
2048,RAI,22.536999999999992
2049,RAI,24.856
2050,RAI,27.391
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7550000000000001
2025,AIR,0.7890000000000001
2026,AIR,0.7939999999999999
2027,AIR,0.799
2028,AIR,0.8049999999999999
2029,AIR,0.814
2030,AIR,0.823
2031,AIR,0.8339999999999997
2032,AIR,0.845
2033,AIR,0.8580000000000001
2034,AIR,0.8730000000000001
2035,AIR,0.8890000000000001
2036,AIR,0.906
2037,AIR,0.924
2038,AIR,0.9439999999999996
2039,AIR,0.966
2040,AIR,0.988
2041,AIR,1.0119999999999998
2042,AIR,1.036
2043,AIR,1.062
2044,AIR,1.089
2045,AIR,1.117
2046,AIR,1.146
2047,AIR,1.176
2048,AIR,1.206
2049,AIR,1.238
2050,AIR,1.271
