YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999993
2024,CAR,12.26
2025,CAR,12.989999999999997
2026,CAR,13.2042
2027,CAR,13.464700000000002
2028,CAR,13.769799999999993
2029,CAR,14.110399999999998
2030,CAR,14.512700000000006
2031,CAR,14.957499999999996
2032,CAR,15.462499999999999
2033,CAR,16.016999999999996
2034,CAR,16.629799999999996
2035,CAR,17.30850000000001
2036,CAR,18.051799999999997
2037,CAR,18.858800000000002
2038,CAR,19.728699999999996
2039,CAR,20.685400000000005
2040,CAR,21.711499999999997
2041,CAR,22.821999999999992
2042,CAR,24.015599999999992
2043,CAR,25.2994
2044,CAR,26.671799999999998
2045,CAR,28.147899999999996
2046,CAR,29.726
2047,CAR,31.412299999999995
2048,CAR,33.2124
2049,CAR,35.13320000000001
2050,CAR,37.1802
2051,CAR,39.351
2052,CAR,41.667100000000005
2053,CAR,44.12570000000001
2054,CAR,46.73160000000001
2055,CAR,49.50569999999999
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.559999999999995
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,18.927000000000007
2027,MCY,19.319300000000005
2028,MCY,19.7661
2029,MCY,20.285500000000003
2030,MCY,20.876799999999996
2031,MCY,21.538
2032,MCY,22.2872
2033,MCY,23.104700000000005
2034,MCY,24.0161
2035,MCY,25.0211
2036,MCY,26.1183
2037,MCY,27.3145
2038,MCY,28.6087
2039,MCY,30.02589999999999
2040,MCY,31.548199999999994
2041,MCY,33.1985
2042,MCY,34.96800000000002
2043,MCY,36.87919999999998
2044,MCY,38.9228
2045,MCY,41.122599999999984
2046,MCY,43.47619999999996
2047,MCY,45.998099999999994
2048,MCY,48.6857
2049,MCY,51.5546
2050,MCY,54.617700000000006
2051,MCY,57.880100000000006
2052,MCY,61.3564
2053,MCY,65.05929999999998
2054,MCY,68.98520000000002
2055,MCY,73.1637
2021,BUS,7.72
2022,BUS,8.19
2023,BUS,8.68
2024,BUS,9.200000000000001
2025,BUS,9.75
2026,BUS,10.055600000000004
2027,BUS,10.395699999999998
2028,BUS,10.771399999999996
2029,BUS,11.202200000000003
2030,BUS,11.680299999999999
2031,BUS,12.2063
2032,BUS,12.7918
2033,BUS,13.4364
2034,BUS,14.1435
2035,BUS,14.9236
2036,BUS,15.7782
2037,BUS,16.7094
2038,BUS,17.7271
2039,BUS,18.8291
2040,BUS,20.0396
2041,BUS,21.3474
2042,BUS,22.7706
2043,BUS,24.3064
2044,BUS,25.973000000000003
2045,BUS,27.777200000000008
2046,BUS,29.7303
2047,BUS,31.8376
2048,BUS,34.1029
2049,BUS,36.55799999999999
2050,BUS,39.200300000000006
2051,BUS,42.0429
2052,BUS,45.10329999999999
2053,BUS,48.39619999999999
2054,BUS,51.9354
2055,BUS,55.7413
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,0.9691000000000002
2027,RAI,1.060580000000002
2028,RAI,1.1535199999999997
2029,RAI,1.2489799999999995
2030,RAI,1.34804
2031,RAI,1.4514200000000002
2032,RAI,1.5603999999999998
2033,RAI,1.67549
2034,RAI,1.7979299999999998
2035,RAI,1.92879
2036,RAI,2.06888
2037,RAI,2.2191200000000006
2038,RAI,2.3804699999999994
2039,RAI,2.55458
2040,RAI,2.7421400000000005
2041,RAI,2.9446
2042,RAI,3.1630400000000005
2043,RAI,3.3990400000000007
2044,RAI,3.65378
2045,RAI,3.92944
2046,RAI,4.2273700000000005
2047,RAI,4.549470000000001
2048,RAI,4.897210000000001
2049,RAI,5.27343
2050,RAI,5.680090000000001
2051,RAI,6.118940000000001
2052,RAI,6.5954000000000015
2053,RAI,7.112150000000001
2054,RAI,7.671649999999999
2055,RAI,8.278349999999998
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7405099999999998
2027,AIR,0.7457999999999998
2028,AIR,0.7521499999999999
2029,AIR,0.7596199999999997
2030,AIR,0.7683099999999999
2031,AIR,0.7781799999999996
2032,AIR,0.7893500000000001
2033,AIR,0.80172
2034,AIR,0.8153599999999999
2035,AIR,0.8302999999999999
2036,AIR,0.8464699999999994
2037,AIR,0.8638500000000002
2038,AIR,0.8823900000000001
2039,AIR,0.9021700000000001
2040,AIR,0.9230599999999999
2041,AIR,0.9450699999999997
2042,AIR,0.96813
2043,AIR,0.9922299999999997
2044,AIR,1.0172799999999995
2045,AIR,1.04332
2046,AIR,1.07026
2047,AIR,1.0980599999999998
2048,AIR,1.1266399999999999
2049,AIR,1.1560300000000001
2050,AIR,1.1861500000000005
2051,AIR,1.2173000000000005
2052,AIR,1.2496499999999997
2053,AIR,1.2831699999999997
2054,AIR,1.31781
2055,AIR,1.35359
