YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.7
2024,MCY,21.939999999999998
2025,MCY,23.26
2026,MCY,24.498000000000005
2027,MCY,25.807999999999996
2028,MCY,27.186999999999998
2029,MCY,28.636000000000003
2030,MCY,30.161
2031,MCY,31.769999999999996
2032,MCY,33.46200000000001
2033,MCY,35.244
2034,MCY,37.113
2035,MCY,39.08700000000001
2036,MCY,41.164
2037,MCY,43.349000000000004
2038,MCY,45.649
2039,MCY,48.062000000000005
2040,MCY,50.611999999999995
2041,MCY,53.285000000000004
2042,MCY,56.107
2043,MCY,59.06500000000002
2044,MCY,62.19
2045,MCY,65.469
2046,MCY,68.91500000000002
2047,MCY,72.552
2048,MCY,76.37199999999999
2049,MCY,80.38800000000003
2050,MCY,84.61199999999998
2021,MCY,18.42
2022,MCY,19.530000000000005
2041,CAR,36.52500000000002
2042,CAR,38.167
2043,CAR,39.86500000000001
2044,CAR,41.647000000000006
2045,CAR,43.49000000000001
2046,CAR,45.402
2047,CAR,47.393
2048,CAR,49.464
2049,CAR,51.604
2050,CAR,53.83100000000001
2031,CAR,23.326000000000008
2032,CAR,24.417000000000005
2033,CAR,25.545
2034,CAR,26.726000000000006
2035,CAR,27.96499999999999
2036,CAR,29.247999999999998
2037,CAR,30.583000000000006
2038,CAR,31.98200000000001
2039,CAR,33.43100000000001
2040,CAR,34.94400000000002
2021,CAR,14.020000000000001
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.539
2027,CAR,19.41100000000001
2028,CAR,20.325000000000003
2029,CAR,21.287000000000003
2030,CAR,22.285000000000004
2043,BUS,37.60199999999998
2044,BUS,39.64600000000002
2045,BUS,41.79299999999999
2046,BUS,44.069
2047,BUS,46.459
2048,BUS,48.97
2049,BUS,51.62999999999999
2050,BUS,54.42300000000001
2029,BUS,17.896
2041,BUS,33.82599999999999
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.46
2026,BUS,15.254
2027,BUS,16.088
2028,BUS,16.972
2030,BUS,18.868
2031,BUS,19.906
2032,BUS,20.992
2033,BUS,22.132000000000005
2034,BUS,23.335999999999995
2035,BUS,24.611000000000004
2036,BUS,25.957999999999995
2037,BUS,27.365
2038,BUS,28.858
2039,BUS,30.428
2040,BUS,32.081
2042,BUS,35.67000000000001
2021,RAI,0.6289999999999998
2022,RAI,0.7100000000000001
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.952
2026,RAI,1.356
2027,RAI,1.798
2028,RAI,2.282
2029,RAI,2.8120000000000007
2030,RAI,3.391
2031,RAI,4.025
2032,RAI,4.717
2033,RAI,5.472
2034,RAI,6.296
2035,RAI,7.196
2036,RAI,8.175999999999998
2037,RAI,9.242
2038,RAI,10.404
2039,RAI,11.666999999999998
2040,RAI,13.042000000000002
2041,RAI,14.536
2042,RAI,16.161
2043,RAI,17.921
2044,RAI,19.837
2045,RAI,21.913
2046,RAI,24.165
2047,RAI,26.607
2048,RAI,29.254
2049,RAI,32.121
2050,RAI,35.225
2021,AIR,0.6539999999999999
2022,AIR,0.687
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.823
2027,AIR,0.8559999999999999
2028,AIR,0.8900000000000001
2029,AIR,0.924
2030,AIR,0.958
2031,AIR,0.992
2032,AIR,1.025
2033,AIR,1.0589999999999995
2034,AIR,1.0929999999999995
2035,AIR,1.127
2036,AIR,1.161
2037,AIR,1.1940000000000002
2038,AIR,1.228
2039,AIR,1.2619999999999998
2040,AIR,1.2959999999999998
2041,AIR,1.3299999999999998
2042,AIR,1.363
2043,AIR,1.3969999999999998
2044,AIR,1.431
2045,AIR,1.465
2046,AIR,1.499
2047,AIR,1.532
2048,AIR,1.566
2049,AIR,1.5999999999999996
2050,AIR,1.6339999999999997
