YEAR,TECHNOLOGY:TraMode,VALUE
2026,MCY,23.118000000000002
2027,MCY,23.062999999999995
2028,MCY,23.092000000000002
2029,MCY,23.203
2030,MCY,23.402
2031,MCY,23.697
2032,MCY,24.082000000000008
2033,MCY,24.564999999999998
2034,MCY,25.142999999999994
2035,MCY,25.83
2036,MCY,26.623999999999995
2037,MCY,27.525999999999996
2038,MCY,28.545
2039,MCY,29.675000000000004
2040,MCY,30.936
2041,MCY,32.319
2042,MCY,33.84000000000001
2043,MCY,35.487
2044,MCY,37.28699999999999
2045,MCY,39.226
2046,MCY,41.315000000000005
2047,MCY,43.569
2048,MCY,45.982
2049,MCY,48.563
2050,MCY,51.31900000000001
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.94
2025,MCY,23.260000000000005
2042,CAR,21.404
2043,CAR,22.127
2044,CAR,22.911999999999992
2045,CAR,23.738000000000003
2046,CAR,24.608999999999998
2047,CAR,25.526000000000003
2048,CAR,26.487000000000002
2049,CAR,27.477999999999998
2050,CAR,28.506
2031,CAR,17.065000000000005
2032,CAR,17.171000000000006
2033,CAR,17.328
2034,CAR,17.548000000000005
2035,CAR,17.833999999999993
2036,CAR,18.172
2037,CAR,18.565
2038,CAR,19.022999999999996
2039,CAR,19.532000000000004
2040,CAR,20.099
2041,CAR,20.725999999999992
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,17.445000000000004
2027,CAR,17.245000000000008
2028,CAR,17.108000000000004
2029,CAR,17.037999999999993
2030,CAR,17.021
2048,BUS,30.049999999999997
2049,BUS,31.825000000000003
2050,BUS,33.719
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2026,BUS,14.403
2027,BUS,14.394000000000004
2028,BUS,14.442000000000002
2029,BUS,14.537000000000004
2030,BUS,14.685999999999998
2031,BUS,14.904999999999998
2032,BUS,15.177
2033,BUS,15.507
2034,BUS,15.903999999999998
2035,BUS,16.374999999999996
2036,BUS,16.917
2037,BUS,17.522
2038,BUS,18.213000000000005
2039,BUS,18.978000000000005
2040,BUS,19.826
2041,BUS,20.762
2042,BUS,21.791
2043,BUS,22.905
2044,BUS,24.123999999999995
2045,BUS,25.439
2046,BUS,26.867999999999995
2047,BUS,28.40300000000001
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.4359999999999995
2027,RAI,1.924
2028,RAI,2.423
2029,RAI,2.938
2030,RAI,3.4760000000000004
2031,RAI,4.045
2032,RAI,4.651000000000001
2033,RAI,5.301000000000001
2034,RAI,6.005
2035,RAI,6.7730000000000015
2036,RAI,7.612000000000003
2037,RAI,8.531
2038,RAI,9.545999999999998
2039,RAI,10.663000000000002
2040,RAI,11.899
2041,RAI,13.265
2042,RAI,14.777
2043,RAI,16.446
2044,RAI,18.297999999999995
2045,RAI,20.341
2046,RAI,22.599
2047,RAI,25.094
2048,RAI,27.846
2049,RAI,30.879999999999995
2050,RAI,34.21999999999999
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7550000000000001
2025,AIR,0.789
2026,AIR,0.7790000000000001
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000002
2029,AIR,0.758
2030,AIR,0.7549999999999998
2031,AIR,0.754
2032,AIR,0.7549999999999998
2033,AIR,0.758
2034,AIR,0.7630000000000002
2035,AIR,0.7700000000000001
2036,AIR,0.7789999999999999
2037,AIR,0.79
2038,AIR,0.803
2039,AIR,0.818
2040,AIR,0.8339999999999999
2041,AIR,0.8529999999999998
2042,AIR,0.873
2043,AIR,0.8949999999999998
2044,AIR,0.918
2045,AIR,0.943
2046,AIR,0.9699999999999998
2047,AIR,0.997
2048,AIR,1.027
2049,AIR,1.057
2050,AIR,1.089
