YEAR,TECHNOLOGY:TraMode,VALUE
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.940000000000005
2025,MCY,23.260000000000005
2026,MCY,24.498000000000005
2027,MCY,25.808
2028,MCY,27.187000000000005
2029,MCY,28.636000000000003
2030,MCY,30.161
2031,MCY,31.77
2032,MCY,33.46200000000002
2033,MCY,35.244
2034,MCY,37.11299999999999
2035,MCY,39.086999999999996
2036,MCY,41.164
2037,MCY,43.348999999999975
2038,MCY,45.648999999999994
2039,MCY,48.06199999999999
2040,MCY,50.611999999999995
2041,MCY,53.28499999999999
2042,MCY,56.10700000000001
2043,MCY,59.065
2044,MCY,62.18999999999999
2045,MCY,65.469
2046,MCY,68.91500000000002
2047,MCY,72.552
2048,MCY,76.37199999999999
2049,MCY,80.38800000000003
2050,MCY,84.61199999999998
2021,MCY,18.42
2035,CAR,27.964999999999996
2036,CAR,29.248000000000005
2037,CAR,30.583000000000006
2038,CAR,31.982000000000003
2039,CAR,33.43100000000001
2040,CAR,34.94400000000002
2041,CAR,36.52500000000001
2042,CAR,38.16700000000001
2043,CAR,39.864999999999995
2044,CAR,41.64700000000002
2045,CAR,43.489999999999995
2046,CAR,45.402
2047,CAR,47.393
2048,CAR,49.464
2049,CAR,51.604
2050,CAR,53.831
2031,CAR,23.326000000000008
2032,CAR,24.41700000000001
2033,CAR,25.545
2034,CAR,26.726000000000003
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,18.538999999999998
2027,CAR,19.41100000000001
2028,CAR,20.325000000000003
2029,CAR,21.287000000000003
2030,CAR,22.285000000000004
2032,BUS,20.992
2033,BUS,22.13199999999999
2034,BUS,23.33599999999999
2035,BUS,24.611000000000004
2036,BUS,25.957999999999995
2037,BUS,27.365000000000002
2038,BUS,28.858000000000004
2039,BUS,30.427999999999994
2040,BUS,32.080999999999996
2041,BUS,33.826
2042,BUS,35.669999999999995
2043,BUS,37.602000000000004
2044,BUS,39.646
2045,BUS,41.793000000000006
2046,BUS,44.069
2047,BUS,46.45900000000001
2048,BUS,48.97000000000001
2049,BUS,51.63000000000002
2050,BUS,54.423
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.870000000000005
2024,BUS,13.640000000000002
2025,BUS,14.460000000000004
2026,BUS,15.254
2027,BUS,16.087999999999997
2028,BUS,16.972000000000005
2029,BUS,17.896
2030,BUS,18.868
2031,BUS,19.90599999999999
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.872
2025,RAI,0.9519999999999996
2026,RAI,1.356
2027,RAI,1.7979999999999998
2028,RAI,2.282
2029,RAI,2.8120000000000007
2030,RAI,3.391
2031,RAI,4.025000000000001
2032,RAI,4.717
2033,RAI,5.472
2034,RAI,6.296000000000001
2035,RAI,7.196000000000001
2036,RAI,8.176
2037,RAI,9.242
2038,RAI,10.404
2039,RAI,11.667
2040,RAI,13.042
2041,RAI,14.536
2042,RAI,16.161
2043,RAI,17.921
2044,RAI,19.837
2045,RAI,21.913
2046,RAI,24.165
2047,RAI,26.607000000000006
2048,RAI,29.254
2049,RAI,32.12100000000001
2050,RAI,35.22500000000001
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.789
2026,AIR,0.823
2027,AIR,0.8559999999999997
2028,AIR,0.8899999999999999
2029,AIR,0.924
2030,AIR,0.958
2031,AIR,0.9919999999999998
2032,AIR,1.025
2033,AIR,1.0590000000000002
2034,AIR,1.093
2035,AIR,1.127
2036,AIR,1.1609999999999998
2037,AIR,1.1940000000000002
2038,AIR,1.2280000000000002
2039,AIR,1.2619999999999998
2040,AIR,1.2960000000000005
2041,AIR,1.3299999999999998
2042,AIR,1.363
2043,AIR,1.3969999999999998
2044,AIR,1.431
2045,AIR,1.465
2046,AIR,1.4990000000000003
2047,AIR,1.5319999999999998
2048,AIR,1.566
2049,AIR,1.5999999999999996
2050,AIR,1.634
