YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999997
2024,CAR,12.26
2025,CAR,12.989999999999997
2026,CAR,13.050299999999996
2027,CAR,13.148800000000005
2028,CAR,13.2826
2029,CAR,13.440400000000004
2030,CAR,13.646600000000001
2031,CAR,13.880200000000002
2032,CAR,14.155900000000003
2033,CAR,14.4616
2034,CAR,14.8028
2035,CAR,15.184000000000001
2036,CAR,15.6013
2037,CAR,16.0507
2038,CAR,16.5282
2039,CAR,17.0524
2040,CAR,17.6032
2041,CAR,18.1905
2042,CAR,18.8088
2043,CAR,19.4598
2044,CAR,20.1372
2045,CAR,20.8485
2046,CAR,21.5864
2047,CAR,22.3504
2048,CAR,23.140099999999997
2049,CAR,23.9522
2050,CAR,24.7847
2051,CAR,25.627299999999977
2052,CAR,26.4895
2053,CAR,27.3585
2054,CAR,28.2299
2055,CAR,29.109000000000005
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.549999999999997
2025,MCY,18.609999999999996
2026,MCY,18.740999999999996
2027,MCY,18.937599999999996
2028,MCY,19.177300000000002
2029,MCY,19.475900000000003
2030,MCY,19.830199999999998
2031,MCY,20.2361
2032,MCY,20.7082
2033,MCY,21.225100000000005
2034,MCY,21.808300000000003
2035,MCY,22.453800000000005
2036,MCY,23.1569
2037,MCY,23.9209
2038,MCY,24.7409
2039,MCY,25.6356
2040,MCY,26.583400000000005
2041,MCY,27.6015
2042,MCY,28.6758
2043,MCY,29.82230000000001
2044,MCY,31.026000000000003
2045,MCY,32.3014
2046,MCY,33.6399
2047,MCY,35.04709999999999
2048,MCY,36.5138
2049,MCY,38.0428
2050,MCY,39.6382
2051,MCY,41.2956
2052,MCY,43.0148
2053,MCY,44.79679999999999
2054,MCY,46.62669999999999
2055,MCY,48.515
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.680000000000003
2024,BUS,9.200000000000006
2025,BUS,9.750000000000007
2026,BUS,10.220699999999999
2027,BUS,10.734599999999999
2028,BUS,11.294199999999996
2029,BUS,11.920900000000005
2030,BUS,12.609500000000004
2031,BUS,13.362100000000007
2032,BUS,14.1936
2033,BUS,15.105199999999996
2034,BUS,16.1036
2035,BUS,17.202900000000003
2036,BUS,18.4073
2037,BUS,19.722099999999998
2038,BUS,21.160800000000002
2039,BUS,22.726800000000004
2040,BUS,24.4473
2041,BUS,26.3164
2042,BUS,28.3568
2043,BUS,30.5714
2044,BUS,32.9836
2045,BUS,35.6085
2046,BUS,38.4628
2047,BUS,41.55969999999998
2048,BUS,44.909000000000006
2049,BUS,48.5535
2050,BUS,52.49880000000001
2051,BUS,56.7664
2052,BUS,61.38669999999999
2053,BUS,66.38499999999999
2054,BUS,71.785
2055,BUS,77.62399999999998
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,1.05309
2027,RAI,1.2328999999999997
2028,RAI,1.4193299999999998
2029,RAI,1.6144699999999992
2030,RAI,1.82055
2031,RAI,2.03916
2032,RAI,2.27322
2033,RAI,2.52405
2034,RAI,2.79466
2035,RAI,3.08783
2036,RAI,3.40579
2037,RAI,3.75115
2038,RAI,4.12657
2039,RAI,4.53661
2040,RAI,4.98352
2041,RAI,5.4714100000000006
2042,RAI,6.003659999999999
2043,RAI,6.584879999999999
2044,RAI,7.21881
2045,RAI,7.911750000000001
2046,RAI,8.667989999999998
2047,RAI,9.49327
2048,RAI,10.3923
2049,RAI,11.373399999999997
2050,RAI,12.442600000000002
2051,RAI,13.605999999999998
2052,RAI,14.875800000000003
2053,RAI,16.2597
2054,RAI,17.7655
2055,RAI,19.406
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7405099999999998
2027,AIR,0.7458000000000001
2028,AIR,0.7521500000000001
2029,AIR,0.7596199999999997
2030,AIR,0.76831
2031,AIR,0.7781799999999999
2032,AIR,0.78935
2033,AIR,0.8017199999999999
2034,AIR,0.8153599999999998
2035,AIR,0.8303000000000001
2036,AIR,0.8464699999999998
2037,AIR,0.8638499999999999
2038,AIR,0.88239
2039,AIR,0.90217
2040,AIR,0.92306
2041,AIR,0.9450699999999999
2042,AIR,0.96813
2043,AIR,0.99223
2044,AIR,1.01728
2045,AIR,1.04332
2046,AIR,1.0702600000000002
2047,AIR,1.0980600000000005
2048,AIR,1.12664
2049,AIR,1.15603
2050,AIR,1.18615
2051,AIR,1.2172999999999998
2052,AIR,1.24965
2053,AIR,1.2831699999999997
2054,AIR,1.31781
2055,AIR,1.35359
