YEAR,TECHNOLOGY:TraMode,VALUE
2025,MCY,23.260000000000005
2026,MCY,23.118000000000002
2027,MCY,23.06299999999999
2028,MCY,23.091999999999995
2029,MCY,23.202999999999996
2030,MCY,23.402000000000005
2031,MCY,23.697
2032,MCY,24.082000000000004
2033,MCY,24.565000000000005
2034,MCY,25.143
2035,MCY,25.830000000000002
2036,MCY,26.623999999999995
2037,MCY,27.52600000000001
2038,MCY,28.545000000000005
2039,MCY,29.674999999999997
2040,MCY,30.936
2041,MCY,32.318999999999996
2042,MCY,33.84
2043,MCY,35.487
2044,MCY,37.28699999999999
2045,MCY,39.226
2046,MCY,41.315
2047,MCY,43.569
2048,MCY,45.982
2049,MCY,48.56300000000001
2050,MCY,51.319
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.94
2036,CAR,18.171999999999997
2037,CAR,18.565000000000005
2038,CAR,19.023000000000003
2039,CAR,19.532000000000004
2040,CAR,20.098999999999997
2041,CAR,20.726
2042,CAR,21.403999999999996
2043,CAR,22.127000000000002
2044,CAR,22.912
2045,CAR,23.737999999999996
2046,CAR,24.608999999999998
2047,CAR,25.525999999999993
2048,CAR,26.48699999999999
2049,CAR,27.478
2050,CAR,28.506
2030,CAR,17.021
2031,CAR,17.065000000000005
2032,CAR,17.171000000000006
2033,CAR,17.328000000000003
2034,CAR,17.54800000000001
2035,CAR,17.834
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,17.445000000000004
2027,CAR,17.245000000000005
2028,CAR,17.108000000000004
2029,CAR,17.038
2044,BUS,24.124
2045,BUS,25.439000000000004
2046,BUS,26.868
2047,BUS,28.402999999999995
2048,BUS,30.04999999999999
2049,BUS,31.825000000000003
2050,BUS,33.718999999999994
2040,BUS,19.826
2041,BUS,20.762
2042,BUS,21.791000000000004
2043,BUS,22.905
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.46
2026,BUS,14.403
2027,BUS,14.394000000000004
2028,BUS,14.442
2029,BUS,14.537
2030,BUS,14.685999999999998
2031,BUS,14.904999999999998
2032,BUS,15.177
2033,BUS,15.506999999999998
2034,BUS,15.904
2035,BUS,16.374999999999996
2036,BUS,16.917
2037,BUS,17.522
2038,BUS,18.213
2039,BUS,18.978
2021,RAI,0.6289999999999998
2022,RAI,0.7100000000000001
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.952
2026,RAI,1.436
2027,RAI,1.924
2028,RAI,2.423
2029,RAI,2.938
2030,RAI,3.476
2031,RAI,4.045
2032,RAI,4.651
2033,RAI,5.301000000000001
2034,RAI,6.004999999999998
2035,RAI,6.773000000000001
2036,RAI,7.612
2037,RAI,8.531
2038,RAI,9.546
2039,RAI,10.663
2040,RAI,11.899
2041,RAI,13.265
2042,RAI,14.777
2043,RAI,16.446
2044,RAI,18.298
2045,RAI,20.341000000000005
2046,RAI,22.599
2047,RAI,25.094000000000005
2048,RAI,27.846000000000007
2049,RAI,30.880000000000003
2050,RAI,34.22
2021,AIR,0.6539999999999999
2022,AIR,0.687
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7890000000000001
2026,AIR,0.7789999999999999
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000001
2029,AIR,0.758
2030,AIR,0.755
2031,AIR,0.754
2032,AIR,0.7549999999999998
2033,AIR,0.758
2034,AIR,0.7630000000000001
2035,AIR,0.7700000000000001
2036,AIR,0.7789999999999999
2037,AIR,0.7899999999999999
2038,AIR,0.8029999999999999
2039,AIR,0.818
2040,AIR,0.8339999999999999
2041,AIR,0.8529999999999999
2042,AIR,0.8729999999999998
2043,AIR,0.8949999999999999
2044,AIR,0.918
2045,AIR,0.9429999999999998
2046,AIR,0.97
2047,AIR,0.9969999999999998
2048,AIR,1.027
2049,AIR,1.057
2050,AIR,1.089
