YEAR,TECHNOLOGY:TraMode,VALUE
2024,MCY,21.94
2025,MCY,23.26
2026,MCY,23.626
2027,MCY,24.074999999999996
2028,MCY,24.604
2029,MCY,25.211999999999996
2030,MCY,25.907
2031,MCY,26.696999999999996
2032,MCY,27.579000000000004
2033,MCY,28.560000000000002
2034,MCY,29.63899999999999
2035,MCY,30.832999999999995
2036,MCY,32.138
2037,MCY,33.56099999999999
2038,MCY,35.10899999999996
2039,MCY,36.78000000000001
2040,MCY,38.59600000000001
2041,MCY,40.547000000000004
2042,MCY,42.65500000000001
2043,MCY,44.90800000000001
2044,MCY,47.338
2045,MCY,49.932
2046,MCY,52.704
2047,MCY,55.67300000000001
2048,MCY,58.83699999999999
2049,MCY,62.20700000000001
2050,MCY,65.795
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2032,CAR,20.125
2033,CAR,20.700999999999993
2034,CAR,21.342999999999993
2035,CAR,22.05899999999999
2036,CAR,22.836
2037,CAR,23.677
2038,CAR,24.597
2039,CAR,25.583000000000002
2040,CAR,26.64800000000001
2041,CAR,27.793999999999993
2042,CAR,29.01599999999999
2043,CAR,30.310000000000002
2044,CAR,31.702
2045,CAR,33.16899999999999
2046,CAR,34.72099999999999
2047,CAR,36.36699999999999
2048,CAR,38.106999999999985
2049,CAR,39.933
2050,CAR,41.858999999999995
2030,CAR,19.143000000000008
2031,CAR,19.602
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.750000000000004
2024,CAR,16.69
2025,CAR,17.689999999999998
2026,CAR,17.878999999999998
2027,CAR,18.108000000000004
2028,CAR,18.393
2029,CAR,18.742
2042,BUS,27.118
2043,BUS,28.589000000000002
2044,BUS,30.177999999999997
2045,BUS,31.875000000000007
2046,BUS,33.702
2047,BUS,35.65
2048,BUS,37.727
2049,BUS,39.953
2050,BUS,42.319
2026,BUS,14.711
2027,BUS,15.008000000000001
2028,BUS,15.359
2029,BUS,15.756
2030,BUS,16.207
2031,BUS,16.727999999999994
2032,BUS,17.301000000000002
2033,BUS,17.933999999999997
2034,BUS,18.635999999999996
2035,BUS,19.41400000000001
2036,BUS,20.26699999999999
2037,BUS,21.185999999999986
2038,BUS,22.195
2039,BUS,23.28499999999999
2040,BUS,24.464999999999996
2041,BUS,25.740000000000002
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.870000000000005
2024,BUS,13.64
2025,BUS,14.46
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999998
2026,RAI,1.3079999999999998
2027,RAI,1.6769999999999998
2028,RAI,2.065
2029,RAI,2.476
2030,RAI,2.9130000000000007
2031,RAI,3.382000000000001
2032,RAI,3.887999999999999
2033,RAI,4.4350000000000005
2034,RAI,5.028
2035,RAI,5.676
2036,RAI,6.383000000000001
2037,RAI,7.155
2038,RAI,8.002
2039,RAI,8.928
2040,RAI,9.945000000000002
2041,RAI,11.061
2042,RAI,12.286
2043,RAI,13.625999999999998
2044,RAI,15.099999999999998
2045,RAI,16.712
2046,RAI,18.48
2047,RAI,20.418
2048,RAI,22.537
2049,RAI,24.855999999999995
2050,RAI,27.391
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7209999999999999
2024,AIR,0.7550000000000001
2025,AIR,0.7890000000000001
2026,AIR,0.7939999999999999
2027,AIR,0.7989999999999999
2028,AIR,0.8049999999999999
2029,AIR,0.814
2030,AIR,0.823
2031,AIR,0.8339999999999999
2032,AIR,0.8449999999999999
2033,AIR,0.8580000000000001
2034,AIR,0.873
2035,AIR,0.889
2036,AIR,0.9059999999999997
2037,AIR,0.9239999999999997
2038,AIR,0.9439999999999997
2039,AIR,0.9659999999999997
2040,AIR,0.9879999999999999
2041,AIR,1.0119999999999998
2042,AIR,1.0360000000000003
2043,AIR,1.062
2044,AIR,1.0889999999999997
2045,AIR,1.1169999999999998
2046,AIR,1.1460000000000004
2047,AIR,1.1760000000000004
2048,AIR,1.2059999999999995
2049,AIR,1.2380000000000002
2050,AIR,1.271
