YEAR,TECHNOLOGY:TraMode,VALUE
2024,MCY,21.940000000000005
2025,MCY,23.260000000000005
2026,MCY,23.190000000000005
2027,MCY,23.20799999999999
2028,MCY,23.311999999999998
2029,MCY,23.500999999999998
2030,MCY,23.779999999999998
2031,MCY,24.160000000000004
2032,MCY,24.638000000000005
2033,MCY,25.218
2034,MCY,25.902000000000005
2035,MCY,26.705999999999996
2036,MCY,27.625999999999998
2037,MCY,28.667
2038,MCY,29.839000000000006
2039,MCY,31.138999999999985
2040,MCY,32.58800000000001
2041,MCY,34.178
2042,MCY,35.92900000000001
2043,MCY,37.829
2044,MCY,39.91199999999999
2045,MCY,42.16299999999999
2046,MCY,44.598
2047,MCY,47.234
2048,MCY,50.06999999999999
2049,MCY,53.116
2050,MCY,56.386
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2032,CAR,17.978000000000012
2033,CAR,18.278
2034,CAR,18.651999999999994
2035,CAR,19.105999999999998
2036,CAR,19.629
2037,CAR,20.224000000000004
2038,CAR,20.905
2039,CAR,21.65999999999999
2040,CAR,22.500000000000007
2041,CAR,23.427999999999997
2042,CAR,24.440999999999995
2043,CAR,25.533
2044,CAR,26.729000000000003
2045,CAR,28.008000000000006
2046,CAR,29.381000000000007
2047,CAR,30.854000000000003
2048,CAR,32.428999999999995
2049,CAR,34.096999999999994
2050,CAR,35.873
2030,CAR,17.571000000000005
2031,CAR,17.73900000000001
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,17.549
2027,CAR,17.456000000000003
2028,CAR,17.428
2029,CAR,17.469999999999995
2048,BUS,32.105
2049,BUS,34.114
2050,BUS,36.26700000000001
2026,BUS,14.439
2027,BUS,14.466999999999999
2028,BUS,14.553000000000003
2029,BUS,14.686999999999998
2030,BUS,14.875999999999996
2031,BUS,15.138999999999998
2032,BUS,15.455999999999998
2033,BUS,15.836000000000004
2034,BUS,16.285999999999994
2035,BUS,16.815000000000005
2036,BUS,17.421000000000003
2037,BUS,18.09599999999999
2038,BUS,18.863999999999997
2039,BUS,19.713999999999988
2040,BUS,20.656
2041,BUS,21.696
2042,BUS,22.84200000000001
2043,BUS,24.083000000000002
2044,BUS,25.444000000000003
2045,BUS,26.91599999999999
2046,BUS,28.518
2047,BUS,30.24599999999999
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.870000000000005
2024,BUS,13.640000000000006
2025,BUS,14.460000000000004
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999998
2026,RAI,1.2829999999999993
2027,RAI,1.6169999999999995
2028,RAI,1.957
2029,RAI,2.3080000000000007
2030,RAI,2.674
2031,RAI,3.061
2032,RAI,3.4730000000000003
2033,RAI,3.916
2034,RAI,4.394
2035,RAI,4.916
2036,RAI,5.486999999999999
2037,RAI,6.112
2038,RAI,6.800999999999999
2039,RAI,7.558999999999998
2040,RAI,8.397
2041,RAI,9.324
2042,RAI,10.349
2043,RAI,11.478
2044,RAI,12.731000000000002
2045,RAI,14.111999999999998
2046,RAI,15.638000000000002
2047,RAI,17.323
2048,RAI,19.179
2049,RAI,21.224
2050,RAI,23.474
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7550000000000001
2025,AIR,0.789
2026,AIR,0.7789999999999999
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000001
2029,AIR,0.758
2030,AIR,0.7549999999999998
2031,AIR,0.754
2032,AIR,0.7549999999999997
2033,AIR,0.7579999999999999
2034,AIR,0.7629999999999999
2035,AIR,0.77
2036,AIR,0.7789999999999999
2037,AIR,0.7899999999999999
2038,AIR,0.8029999999999997
2039,AIR,0.8179999999999996
2040,AIR,0.8339999999999999
2041,AIR,0.853
2042,AIR,0.873
2043,AIR,0.895
2044,AIR,0.9180000000000001
2045,AIR,0.9429999999999997
2046,AIR,0.9699999999999998
2047,AIR,0.9969999999999999
2048,AIR,1.027
2049,AIR,1.057
2050,AIR,1.0889999999999995
