YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.909999999999998
2023,CAR,11.559999999999997
2024,CAR,12.260000000000002
2025,CAR,12.99
2026,CAR,13.0368
2027,CAR,13.133900000000004
2028,CAR,13.280100000000006
2029,CAR,13.467999999999998
2030,CAR,13.723600000000001
2031,CAR,14.029200000000001
2032,CAR,14.403599999999999
2033,CAR,14.837000000000005
2034,CAR,15.3399
2035,CAR,15.921100000000001
2036,CAR,16.580600000000004
2037,CAR,17.319399999999998
2038,CAR,18.1385
2039,CAR,19.0629
2040,CAR,20.0786
2041,CAR,21.201699999999995
2042,CAR,22.4335
2043,CAR,23.7837
2044,CAR,25.2536
2045,CAR,26.861499999999996
2046,CAR,28.60859999999999
2047,CAR,30.50479999999999
2048,CAR,32.5577
2049,CAR,34.7805
2050,CAR,37.18200000000001
2051,CAR,39.7642
2052,CAR,42.553799999999995
2053,CAR,45.55400000000001
2054,CAR,48.7735
2055,CAR,52.241
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.549999999999997
2025,MCY,18.61
2026,MCY,18.67
2027,MCY,18.810299999999998
2028,MCY,19.010799999999996
2029,MCY,19.290400000000005
2030,MCY,19.650199999999998
2031,MCY,20.0885
2032,MCY,20.624999999999996
2033,MCY,21.2418
2034,MCY,21.9651
2035,MCY,22.7973
2036,MCY,23.7385
2037,MCY,24.796800000000005
2038,MCY,25.973800000000008
2039,MCY,27.2967
2040,MCY,28.75090000000001
2041,MCY,30.3606
2042,MCY,32.1211
2043,MCY,34.0564
2044,MCY,36.1619
2045,MCY,38.46470000000001
2046,MCY,40.9666
2047,MCY,43.6853
2048,MCY,46.622600000000006
2049,MCY,49.8008
2050,MCY,53.2361
2051,MCY,56.9386
2052,MCY,60.93090000000001
2053,MCY,65.2309
2054,MCY,69.84180000000002
2055,MCY,74.80199999999998
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.680000000000003
2024,BUS,9.200000000000006
2025,BUS,9.750000000000007
2026,BUS,9.789460000000004
2027,BUS,9.859430000000005
2028,BUS,9.960090000000003
2029,BUS,10.109200000000005
2030,BUS,10.2986
2031,BUS,10.527600000000003
2032,BUS,10.806400000000004
2033,BUS,11.133100000000004
2034,BUS,11.510200000000005
2035,BUS,11.946000000000005
2036,BUS,12.440500000000004
2037,BUS,12.994500000000002
2038,BUS,13.615299999999998
2039,BUS,14.300399999999996
2040,BUS,15.068599999999996
2041,BUS,15.909299999999998
2042,BUS,16.8363
2043,BUS,17.845800000000004
2044,BUS,18.951400000000003
2045,BUS,20.1574
2046,BUS,21.471000000000004
2047,BUS,22.894900000000003
2048,BUS,24.4298
2049,BUS,26.1003
2050,BUS,27.9015
2051,BUS,29.8416
2052,BUS,31.932299999999994
2053,BUS,34.182599999999994
2054,BUS,36.6009
2055,BUS,39.2
2022,RAI,0.6289999999999998
2023,RAI,0.7119400000000001
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,0.9100500000000004
2027,RAI,0.9394600000000008
2028,RAI,0.9671999999999998
2029,RAI,0.9941
2030,RAI,1.02088
2031,RAI,1.04797
2032,RAI,1.07608
2033,RAI,1.1053599999999997
2034,RAI,1.1363399999999997
2035,RAI,1.16935
2036,RAI,1.20453
2037,RAI,1.24202
2038,RAI,1.2819299999999998
2039,RAI,1.3246000000000002
2040,RAI,1.3699000000000003
2041,RAI,1.4179500000000005
2042,RAI,1.46871
2043,RAI,1.52223
2044,RAI,1.57841
2045,RAI,1.63739
2046,RAI,1.6989999999999998
2047,RAI,1.76322
2048,RAI,1.8298400000000004
2049,RAI,1.8989799999999997
2050,RAI,1.9704700000000004
2051,RAI,2.0439100000000003
2052,RAI,2.12116
2053,RAI,2.20214
2054,RAI,2.2867700000000006
2055,RAI,2.3752100000000005
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7268799999999997
2027,AIR,0.7190499999999999
2028,AIR,0.71279
2029,AIR,0.7082299999999999
2030,AIR,0.70549
2031,AIR,0.7045199999999999
2032,AIR,0.70549
2033,AIR,0.7082599999999998
2034,AIR,0.7129499999999999
2035,AIR,0.7195799999999998
2036,AIR,0.7280699999999999
2037,AIR,0.7383599999999999
2038,AIR,0.7503999999999998
2039,AIR,0.76429
2040,AIR,0.7798499999999999
2041,AIR,0.7970899999999999
2042,AIR,0.81591
2043,AIR,0.8362699999999998
2044,AIR,0.8580800000000001
2045,AIR,0.88136
2046,AIR,0.90599
2047,AIR,0.93192
2048,AIR,0.95902
2049,AIR,0.98732
2050,AIR,1.0167200000000003
2051,AIR,1.04743
2052,AIR,1.0796200000000002
2053,AIR,1.1131999999999995
2054,AIR,1.14811
2055,AIR,1.1844
