YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.700000000000003
2024,MCY,21.940000000000005
2025,MCY,23.260000000000005
2026,MCY,23.553000000000004
2027,MCY,23.924000000000007
2028,MCY,24.372
2029,MCY,24.893000000000004
2030,MCY,25.494999999999997
2031,MCY,26.184000000000008
2032,MCY,26.957000000000008
2033,MCY,27.820000000000014
2034,MCY,28.769999999999992
2035,MCY,29.821999999999996
2036,MCY,30.971999999999994
2037,MCY,32.225
2038,MCY,33.585999999999984
2039,MCY,35.05100000000001
2040,MCY,36.639999999999986
2041,MCY,38.34200000000001
2042,MCY,40.175
2043,MCY,42.127
2044,MCY,44.225
2045,MCY,46.454
2046,MCY,48.824000000000005
2047,MCY,51.354
2048,MCY,54.034000000000006
2049,MCY,56.875
2050,MCY,59.882000000000005
2021,MCY,18.42
2022,MCY,19.53000000000001
2041,CAR,24.588000000000008
2042,CAR,25.411
2043,CAR,26.266999999999992
2044,CAR,27.174999999999994
2045,CAR,28.112000000000002
2046,CAR,29.082000000000004
2047,CAR,30.08699999999999
2048,CAR,31.124999999999993
2049,CAR,32.18
2050,CAR,33.263000000000005
2031,CAR,18.856000000000005
2032,CAR,19.221000000000007
2033,CAR,19.625
2034,CAR,20.08
2035,CAR,20.589999999999993
2036,CAR,21.141000000000002
2037,CAR,21.735000000000007
2038,CAR,22.382999999999992
2039,CAR,23.070000000000004
2040,CAR,23.805
2021,CAR,14.019999999999998
2022,CAR,14.859999999999996
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,17.773
2027,CAR,17.88900000000001
2028,CAR,18.056000000000004
2029,CAR,18.279
2030,CAR,18.544000000000004
2047,BUS,33.477999999999994
2048,BUS,35.312
2049,BUS,37.270999999999994
2050,BUS,39.34600000000002
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.46
2026,BUS,14.673999999999998
2027,BUS,14.931999999999997
2028,BUS,15.243
2029,BUS,15.596000000000004
2030,BUS,16
2031,BUS,16.47
2032,BUS,16.989
2033,BUS,17.562
2034,BUS,18.199
2035,BUS,18.906
2036,BUS,19.681
2037,BUS,20.514
2038,BUS,21.429
2039,BUS,22.416000000000004
2040,BUS,23.481
2041,BUS,24.631
2042,BUS,25.871
2043,BUS,27.190999999999995
2044,BUS,28.613
2045,BUS,30.126
2046,BUS,31.751
2021,RAI,0.6289999999999997
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.4629999999999996
2027,RAI,1.996
2028,RAI,2.5570000000000004
2029,RAI,3.152
2030,RAI,3.787
2031,RAI,4.47
2032,RAI,5.206
2033,RAI,6.004
2034,RAI,6.871
2035,RAI,7.819000000000002
2036,RAI,8.855
2037,RAI,9.988
2038,RAI,11.232
2039,RAI,12.595
2040,RAI,14.092
2041,RAI,15.737
2042,RAI,17.544
2043,RAI,19.523000000000003
2044,RAI,21.702
2045,RAI,24.088000000000008
2046,RAI,26.706000000000003
2047,RAI,29.578000000000007
2048,RAI,32.722
2049,RAI,36.164
2050,RAI,39.92999999999999
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7549999999999998
2025,AIR,0.7889999999999999
2026,AIR,0.794
2027,AIR,0.7989999999999999
2028,AIR,0.8049999999999999
2029,AIR,0.8139999999999998
2030,AIR,0.823
2031,AIR,0.8339999999999999
2032,AIR,0.845
2033,AIR,0.8580000000000001
2034,AIR,0.8730000000000001
2035,AIR,0.8890000000000001
2036,AIR,0.906
2037,AIR,0.924
2038,AIR,0.9439999999999998
2039,AIR,0.9659999999999996
2040,AIR,0.988
2041,AIR,1.012
2042,AIR,1.036
2043,AIR,1.062
2044,AIR,1.089
2045,AIR,1.117
2046,AIR,1.146
2047,AIR,1.1759999999999995
2048,AIR,1.206
2049,AIR,1.2379999999999998
2050,AIR,1.2709999999999997
