YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.7
2024,MCY,21.939999999999998
2025,MCY,23.259999999999998
2026,MCY,23.987000000000002
2027,MCY,24.784999999999997
2028,MCY,25.652
2029,MCY,26.583999999999996
2030,MCY,27.588
2031,MCY,28.672000000000004
2032,MCY,29.833000000000006
2033,MCY,31.075000000000003
2034,MCY,32.398
2035,MCY,33.814
2036,MCY,35.321
2037,MCY,36.92399999999999
2038,MCY,38.62700000000001
2039,MCY,40.42699999999999
2040,MCY,42.34400000000001
2041,MCY,44.36500000000001
2042,MCY,46.510999999999996
2043,MCY,48.76700000000001
2044,MCY,51.162000000000006
2045,MCY,53.68099999999998
2046,MCY,56.334
2047,MCY,59.138
2048,MCY,62.086
2049,MCY,65.186
2050,MCY,68.445
2021,MCY,18.42
2022,MCY,19.530000000000005
2042,CAR,29.418999999999997
2043,CAR,30.407999999999998
2044,CAR,31.437999999999995
2045,CAR,32.486000000000004
2046,CAR,33.55500000000001
2047,CAR,34.64800000000001
2048,CAR,35.76299999999999
2049,CAR,36.88300000000001
2050,CAR,38.02000000000001
2031,CAR,20.64800000000001
2032,CAR,21.271000000000015
2033,CAR,21.920999999999996
2034,CAR,22.611999999999995
2035,CAR,23.34599999999999
2036,CAR,24.109000000000005
2037,CAR,24.905000000000005
2038,CAR,25.743000000000002
2039,CAR,26.607999999999997
2040,CAR,27.511000000000003
2041,CAR,28.451000000000004
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,18.100000000000005
2027,CAR,18.53300000000001
2028,CAR,19.003999999999998
2029,CAR,19.519999999999992
2030,CAR,20.066000000000003
2050,BUS,44.97200000000001
2049,BUS,42.71799999999999
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.460000000000004
2026,BUS,14.945
2027,BUS,15.469
2028,BUS,16.043000000000003
2029,BUS,16.654999999999998
2030,BUS,17.313
2031,BUS,18.035
2032,BUS,18.8
2033,BUS,19.617
2034,BUS,20.494000000000003
2035,BUS,21.436
2036,BUS,22.444000000000003
2037,BUS,23.504999999999995
2038,BUS,24.646
2039,BUS,25.854
2040,BUS,27.136
2041,BUS,28.5
2042,BUS,29.950000000000003
2043,BUS,31.476
2044,BUS,33.101
2045,BUS,34.813
2046,BUS,36.635000000000005
2047,BUS,38.553
2048,BUS,40.574
2021,RAI,0.6289999999999997
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.9519999999999996
2026,RAI,1.4899999999999995
2027,RAI,2.068
2028,RAI,2.6909999999999994
2029,RAI,3.366
2030,RAI,4.098000000000001
2031,RAI,4.894
2032,RAI,5.761
2033,RAI,6.706
2034,RAI,7.737999999999999
2035,RAI,8.865999999999998
2036,RAI,10.099
2037,RAI,11.444999999999997
2038,RAI,12.917999999999996
2039,RAI,14.526
2040,RAI,16.286
2041,RAI,18.209000000000003
2042,RAI,20.31
2043,RAI,22.6
2044,RAI,25.107
2045,RAI,27.83600000000001
2046,RAI,30.814000000000004
2047,RAI,34.061
2048,RAI,37.598
2049,RAI,41.44899999999999
2050,RAI,45.64000000000001
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.755
2025,AIR,0.789
2026,AIR,0.808
2027,AIR,0.8269999999999998
2028,AIR,0.848
2029,AIR,0.8689999999999999
2030,AIR,0.8900000000000002
2031,AIR,0.913
2032,AIR,0.9350000000000002
2033,AIR,0.959
2034,AIR,0.9829999999999998
2035,AIR,1.008
2036,AIR,1.034
2037,AIR,1.059
2038,AIR,1.086
2039,AIR,1.1140000000000003
2040,AIR,1.142
2041,AIR,1.171
2042,AIR,1.2000000000000002
2043,AIR,1.23
2044,AIR,1.2599999999999998
2045,AIR,1.291
2046,AIR,1.323
2047,AIR,1.354
2048,AIR,1.386
2049,AIR,1.4189999999999998
2050,AIR,1.452
