YEAR,TECHNOLOGY:TraMode,VALUE
2023,MCY,20.700000000000003
2024,MCY,21.94
2025,MCY,23.260000000000005
2026,MCY,23.189999999999998
2027,MCY,23.20799999999999
2028,MCY,23.311999999999998
2029,MCY,23.501000000000005
2030,MCY,23.78
2031,MCY,24.159999999999997
2032,MCY,24.638000000000012
2033,MCY,25.218000000000004
2034,MCY,25.902
2035,MCY,26.706000000000003
2036,MCY,27.62599999999999
2037,MCY,28.666999999999994
2038,MCY,29.838999999999995
2039,MCY,31.138999999999996
2040,MCY,32.58800000000002
2041,MCY,34.178
2042,MCY,35.92900000000001
2043,MCY,37.82899999999999
2044,MCY,39.912000000000006
2045,MCY,42.163
2046,MCY,44.598000000000006
2047,MCY,47.23400000000001
2048,MCY,50.06999999999999
2049,MCY,53.11599999999999
2050,MCY,56.386
2021,MCY,18.42
2022,MCY,19.530000000000005
2034,CAR,18.651999999999994
2035,CAR,19.105999999999995
2036,CAR,19.629000000000005
2037,CAR,20.224
2038,CAR,20.905
2039,CAR,21.659999999999982
2040,CAR,22.5
2041,CAR,23.428
2042,CAR,24.441
2043,CAR,25.53300000000001
2044,CAR,26.729
2045,CAR,28.008000000000003
2046,CAR,29.381
2047,CAR,30.853999999999996
2048,CAR,32.42900000000001
2049,CAR,34.097
2050,CAR,35.873
2031,CAR,17.73900000000001
2032,CAR,17.978000000000012
2033,CAR,18.278000000000006
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.749999999999996
2024,CAR,16.689999999999998
2025,CAR,17.69
2026,CAR,17.548999999999996
2027,CAR,17.456000000000003
2028,CAR,17.428000000000008
2029,CAR,17.470000000000006
2030,CAR,17.571000000000005
2047,BUS,30.246000000000006
2048,BUS,32.105
2049,BUS,34.114
2050,BUS,36.266999999999996
2026,BUS,14.439
2027,BUS,14.467
2028,BUS,14.553000000000003
2029,BUS,14.686999999999998
2030,BUS,14.876000000000001
2031,BUS,15.139000000000003
2032,BUS,15.456
2033,BUS,15.836000000000004
2034,BUS,16.286
2035,BUS,16.815000000000005
2036,BUS,17.421000000000003
2037,BUS,18.095999999999986
2038,BUS,18.863999999999997
2039,BUS,19.713999999999988
2040,BUS,20.656000000000002
2041,BUS,21.696000000000005
2042,BUS,22.842
2043,BUS,24.083000000000006
2044,BUS,25.444000000000003
2045,BUS,26.916000000000004
2046,BUS,28.518
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.640000000000002
2025,BUS,14.46
2021,RAI,0.629
2022,RAI,0.71
2023,RAI,0.7909999999999999
2024,RAI,0.8719999999999997
2025,RAI,0.9519999999999996
2026,RAI,1.2829999999999997
2027,RAI,1.6169999999999998
2028,RAI,1.957
2029,RAI,2.308
2030,RAI,2.674
2031,RAI,3.0609999999999995
2032,RAI,3.4730000000000003
2033,RAI,3.916
2034,RAI,4.393999999999999
2035,RAI,4.916
2036,RAI,5.487
2037,RAI,6.111999999999999
2038,RAI,6.800999999999999
2039,RAI,7.558999999999998
2040,RAI,8.397
2041,RAI,9.324
2042,RAI,10.349000000000002
2043,RAI,11.478000000000002
2044,RAI,12.731000000000002
2045,RAI,14.112
2046,RAI,15.637999999999998
2047,RAI,17.323
2048,RAI,19.178999999999995
2049,RAI,21.224
2050,RAI,23.474000000000004
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.721
2024,AIR,0.7549999999999998
2025,AIR,0.7889999999999999
2026,AIR,0.7789999999999999
2027,AIR,0.7700000000000001
2028,AIR,0.7630000000000002
2029,AIR,0.758
2030,AIR,0.7550000000000001
2031,AIR,0.754
2032,AIR,0.7549999999999998
2033,AIR,0.758
2034,AIR,0.7629999999999998
2035,AIR,0.77
2036,AIR,0.7789999999999999
2037,AIR,0.7899999999999998
2038,AIR,0.8029999999999997
2039,AIR,0.8179999999999998
2040,AIR,0.8339999999999999
2041,AIR,0.853
2042,AIR,0.873
2043,AIR,0.8949999999999998
2044,AIR,0.9179999999999999
2045,AIR,0.9429999999999998
2046,AIR,0.97
2047,AIR,0.9970000000000001
2048,AIR,1.0269999999999997
2049,AIR,1.057
2050,AIR,1.089
