YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.91
2023,CAR,11.559999999999993
2024,CAR,12.259999999999998
2025,CAR,12.989999999999995
2026,CAR,13.6104
2027,CAR,14.2615
2028,CAR,14.941799999999999
2029,CAR,15.639399999999997
2030,CAR,16.3823
2031,CAR,17.148700000000005
2032,CAR,17.955800000000004
2033,CAR,18.792000000000005
2034,CAR,19.664100000000005
2035,CAR,20.5789
2036,CAR,21.533899999999996
2037,CAR,22.52600000000001
2038,CAR,23.551900000000003
2039,CAR,24.6365
2040,CAR,25.756799999999995
2041,CAR,26.927999999999997
2042,CAR,28.145800000000005
2043,CAR,29.414700000000018
2044,CAR,30.730100000000004
2045,CAR,32.10430000000001
2046,CAR,33.53189999999999
2047,CAR,35.0159
2048,CAR,36.5606
2049,CAR,38.1656
2050,CAR,39.8334
2051,CAR,41.5563
2052,CAR,43.3521
2053,CAR,45.2109
2054,CAR,47.13349999999999
2055,CAR,49.1342
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.5271
2027,MCY,20.500900000000005
2028,MCY,21.509599999999992
2029,MCY,22.570900000000005
2030,MCY,23.6822
2031,MCY,24.841599999999996
2032,MCY,26.065600000000003
2033,MCY,27.332200000000004
2034,MCY,28.6676
2035,MCY,30.0679
2036,MCY,31.530100000000004
2037,MCY,33.060500000000005
2038,MCY,34.6551
2039,MCY,36.3376
2040,MCY,38.0846
2041,MCY,39.92009999999999
2042,MCY,41.8291
2043,MCY,43.8347
2044,MCY,45.9215
2045,MCY,48.1101
2046,MCY,50.3942
2047,MCY,52.78519999999999
2048,MCY,55.27599999999998
2049,MCY,57.8744
2050,MCY,60.5912
2051,MCY,63.42699999999999
2052,MCY,66.387
2053,MCY,69.47950000000002
2054,MCY,72.6933
2055,MCY,76.04919999999998
2021,BUS,7.72
2022,BUS,8.19
2023,BUS,8.68
2024,BUS,9.2
2025,BUS,9.750000000000004
2026,BUS,10.511199999999999
2027,BUS,11.3232
2028,BUS,12.1874
2029,BUS,13.126
2030,BUS,14.131199999999996
2031,BUS,15.2046
2032,BUS,16.359599999999997
2033,BUS,17.597700000000003
2034,BUS,18.9225
2035,BUS,20.3471
2036,BUS,21.8746
2037,BUS,23.508099999999995
2038,BUS,25.261000000000003
2039,BUS,27.129100000000005
2040,BUS,29.145399999999995
2041,BUS,31.295100000000005
2042,BUS,33.6028
2043,BUS,36.06450000000001
2044,BUS,38.70499999999999
2045,BUS,41.53269999999999
2046,BUS,44.5632
2047,BUS,47.804100000000005
2048,BUS,51.261600000000016
2049,BUS,54.97680000000001
2050,BUS,58.947700000000005
2051,BUS,63.1926
2052,BUS,67.7347
2053,BUS,72.5944
2054,BUS,77.7916
2055,BUS,83.3534
2022,RAI,0.6289999999999998
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781299999999999
2026,RAI,1.04831
2027,RAI,1.2290199999999998
2028,RAI,1.42106
2029,RAI,1.62546
2030,RAI,1.8434
2031,RAI,2.07573
2032,RAI,2.3240899999999995
2033,RAI,2.58929
2034,RAI,2.87311
2035,RAI,3.17724
2036,RAI,3.5031300000000005
2037,RAI,3.85242
2038,RAI,4.22687
2039,RAI,4.62936
2040,RAI,5.06143
2041,RAI,5.52579
2042,RAI,6.0247
2043,RAI,6.561209999999999
2044,RAI,7.13785
2045,RAI,7.75879
2046,RAI,8.42693
2047,RAI,9.14612
2048,RAI,9.919549999999997
2049,RAI,10.7528
2050,RAI,11.650000000000002
2051,RAI,12.615
2052,RAI,13.6571
2053,RAI,14.7818
2054,RAI,15.9941
2055,RAI,17.3027
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.7046599999999998
2025,AIR,0.7362099999999998
2026,AIR,0.76776
2027,AIR,0.7993099999999999
2028,AIR,0.8308599999999998
2029,AIR,0.8624099999999999
2030,AIR,0.8939699999999998
2031,AIR,0.9255199999999998
2032,AIR,0.9570700000000004
2033,AIR,0.9886199999999998
2034,AIR,1.02017
2035,AIR,1.05172
2036,AIR,1.08328
2037,AIR,1.11483
2038,AIR,1.1463800000000002
2039,AIR,1.1779299999999997
2040,AIR,1.2094799999999999
2041,AIR,1.2410299999999996
2042,AIR,1.2725899999999999
2043,AIR,1.3041399999999996
2044,AIR,1.3356899999999998
2045,AIR,1.3672399999999998
2046,AIR,1.3987899999999995
2047,AIR,1.4303399999999997
2048,AIR,1.4618999999999995
2049,AIR,1.4934500000000002
2050,AIR,1.5249999999999997
2051,AIR,1.5570300000000004
2052,AIR,1.5897199999999998
2053,AIR,1.6231099999999998
2054,AIR,1.65719
2055,AIR,1.69199
