YEAR,TECHNOLOGY:TraMode,VALUE
2025,MCY,23.259999999999998
2026,MCY,24.498
2027,MCY,25.807999999999993
2028,MCY,27.187000000000005
2029,MCY,28.636
2030,MCY,30.16100000000001
2031,MCY,31.770000000000003
2032,MCY,33.46200000000001
2033,MCY,35.24399999999999
2034,MCY,37.11300000000001
2035,MCY,39.08699999999999
2036,MCY,41.164000000000016
2037,MCY,43.349
2038,MCY,45.649
2039,MCY,48.062
2040,MCY,50.61200000000001
2041,MCY,53.28499999999999
2042,MCY,56.10700000000001
2043,MCY,59.06500000000001
2044,MCY,62.19
2045,MCY,65.46899999999998
2046,MCY,68.915
2047,MCY,72.552
2048,MCY,76.37199999999999
2049,MCY,80.388
2050,MCY,84.61199999999998
2021,MCY,18.42
2022,MCY,19.530000000000005
2023,MCY,20.7
2024,MCY,21.94
2039,CAR,33.431000000000004
2040,CAR,34.94400000000001
2041,CAR,36.524999999999984
2042,CAR,38.16700000000001
2043,CAR,39.864999999999995
2044,CAR,41.647000000000006
2045,CAR,43.49000000000001
2046,CAR,45.40200000000001
2047,CAR,47.392999999999994
2048,CAR,49.464
2049,CAR,51.60400000000001
2050,CAR,53.83100000000001
2032,CAR,24.417
2033,CAR,25.545
2034,CAR,26.725999999999992
2035,CAR,27.964999999999986
2036,CAR,29.248
2037,CAR,30.582999999999984
2038,CAR,31.982
2021,CAR,14.019999999999998
2022,CAR,14.859999999999998
2023,CAR,15.75
2024,CAR,16.69
2025,CAR,17.69
2026,CAR,18.538999999999998
2027,CAR,19.41100000000001
2028,CAR,20.325000000000003
2029,CAR,21.287000000000003
2030,CAR,22.285000000000004
2031,CAR,23.326000000000004
2044,BUS,39.64600000000001
2045,BUS,41.793000000000006
2046,BUS,44.069
2047,BUS,46.459
2048,BUS,48.97000000000001
2049,BUS,51.629999999999995
2050,BUS,54.423
2041,BUS,33.82599999999999
2042,BUS,35.669999999999995
2043,BUS,37.602
2021,BUS,11.460000000000004
2022,BUS,12.14
2023,BUS,12.87
2024,BUS,13.64
2025,BUS,14.460000000000004
2026,BUS,15.254
2027,BUS,16.088000000000005
2028,BUS,16.972
2029,BUS,17.896
2030,BUS,18.868
2031,BUS,19.906
2032,BUS,20.992000000000004
2033,BUS,22.132
2034,BUS,23.336
2035,BUS,24.611
2036,BUS,25.958
2037,BUS,27.36500000000001
2038,BUS,28.858
2039,BUS,30.428
2040,BUS,32.081
2021,RAI,0.6289999999999998
2022,RAI,0.71
2023,RAI,0.7910000000000001
2024,RAI,0.8720000000000001
2025,RAI,0.9519999999999996
2026,RAI,1.3559999999999994
2027,RAI,1.7979999999999998
2028,RAI,2.282
2029,RAI,2.8120000000000003
2030,RAI,3.391000000000001
2031,RAI,4.025
2032,RAI,4.717
2033,RAI,5.472
2034,RAI,6.296
2035,RAI,7.195999999999999
2036,RAI,8.176
2037,RAI,9.242
2038,RAI,10.404
2039,RAI,11.667
2040,RAI,13.041999999999998
2041,RAI,14.536
2042,RAI,16.161
2043,RAI,17.921
2044,RAI,19.837
2045,RAI,21.913
2046,RAI,24.165
2047,RAI,26.607000000000003
2048,RAI,29.254
2049,RAI,32.121
2050,RAI,35.224999999999994
2021,AIR,0.6539999999999999
2022,AIR,0.6869999999999998
2023,AIR,0.7210000000000002
2024,AIR,0.7549999999999998
2025,AIR,0.789
2026,AIR,0.823
2027,AIR,0.8559999999999997
2028,AIR,0.89
2029,AIR,0.9239999999999998
2030,AIR,0.958
2031,AIR,0.992
2032,AIR,1.025
2033,AIR,1.0589999999999995
2034,AIR,1.093
2035,AIR,1.127
2036,AIR,1.161
2037,AIR,1.1939999999999995
2038,AIR,1.2280000000000002
2039,AIR,1.2620000000000002
2040,AIR,1.2959999999999998
2041,AIR,1.3299999999999998
2042,AIR,1.3629999999999998
2043,AIR,1.3969999999999998
2044,AIR,1.431
2045,AIR,1.465
2046,AIR,1.499
2047,AIR,1.532
2048,AIR,1.5659999999999996
2049,AIR,1.5999999999999996
2050,AIR,1.6339999999999997
