YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,10.290000000000001
2022,CAR,10.909999999999998
2023,CAR,11.559999999999997
2024,CAR,12.260000000000002
2025,CAR,12.99
2026,CAR,13.281199999999998
2027,CAR,13.622600000000002
2028,CAR,14.013400000000008
2029,CAR,14.445299999999996
2030,CAR,14.945700000000002
2031,CAR,15.496100000000004
2032,CAR,16.115700000000004
2033,CAR,16.7947
2034,CAR,17.543299999999995
2035,CAR,18.3708
2036,CAR,19.2771
2037,CAR,20.262899999999988
2038,CAR,21.329000000000004
2039,CAR,22.5019
2040,CAR,23.765700000000002
2041,CAR,25.137800000000002
2042,CAR,26.619
2043,CAR,28.219100000000005
2044,CAR,29.939099999999996
2045,CAR,31.797599999999996
2046,CAR,33.7957
2047,CAR,35.94319999999999
2048,CAR,38.2485
2049,CAR,40.72370000000001
2050,CAR,43.378000000000014
2051,CAR,46.21280000000001
2052,CAR,49.2559
2053,CAR,52.50930000000001
2054,CAR,55.98240000000001
2055,CAR,59.704
2021,MCY,14.74
2022,MCY,15.62
2023,MCY,16.56
2024,MCY,17.55
2025,MCY,18.61
2026,MCY,19.02
2027,MCY,19.510200000000005
2028,MCY,20.060499999999998
2029,MCY,20.690300000000004
2030,MCY,21.40019999999999
2031,MCY,22.189000000000004
2032,MCY,23.0767
2033,MCY,24.0445
2034,MCY,25.12
2035,MCY,26.3048
2036,MCY,27.599000000000007
2037,MCY,29.011199999999995
2038,MCY,30.542599999999997
2039,MCY,32.2211
2040,MCY,34.03060000000001
2041,MCY,35.9971
2042,MCY,38.1141
2043,MCY,40.4076
2044,MCY,42.87129999999999
2045,MCY,45.5331
2046,MCY,48.39439999999999
2047,MCY,51.47350000000001
2048,MCY,54.77170000000001
2049,MCY,58.31049999999998
2050,MCY,62.107399999999984
2051,MCY,66.17239999999997
2052,MCY,70.52719999999998
2053,MCY,75.1906
2054,MCY,80.16450000000003
2055,MCY,85.48799999999999
2021,BUS,7.72
2022,BUS,8.189999999999996
2023,BUS,8.680000000000003
2024,BUS,9.200000000000003
2025,BUS,9.750000000000007
2026,BUS,9.97297
2027,BUS,10.226299999999997
2028,BUS,10.510100000000001
2029,BUS,10.842800000000006
2030,BUS,11.215700000000002
2031,BUS,11.6284
2032,BUS,12.090899999999998
2033,BUS,12.6021
2034,BUS,13.1634
2035,BUS,13.784
2036,BUS,14.463700000000003
2037,BUS,15.203
2038,BUS,16.010199999999998
2039,BUS,16.88029999999999
2040,BUS,17.835699999999992
2041,BUS,18.8629
2042,BUS,19.9776
2043,BUS,21.173900000000003
2044,BUS,22.467600000000004
2045,BUS,23.8616
2046,BUS,25.364
2047,BUS,26.976600000000005
2048,BUS,28.699900000000003
2049,BUS,30.560200000000005
2050,BUS,32.550999999999995
2051,BUS,34.6811
2052,BUS,36.9616
2053,BUS,39.40169999999999
2054,BUS,42.0106
2055,BUS,44.8
2022,RAI,0.6290000000000001
2023,RAI,0.71194
2024,RAI,0.7950300000000001
2025,RAI,0.8781300000000001
2026,RAI,0.92711
2027,RAI,0.97441
2028,RAI,1.02061
2029,RAI,1.06624
2030,RAI,1.11179
2031,RAI,1.15755
2032,RAI,1.20399
2033,RAI,1.25121
2034,RAI,1.2995599999999998
2035,RAI,1.3492700000000002
2036,RAI,1.40042
2037,RAI,1.45311
2038,RAI,1.5074100000000004
2039,RAI,1.5635599999999998
2040,RAI,1.62146
2041,RAI,1.6811900000000004
2042,RAI,1.74273
2043,RAI,1.80611
2044,RAI,1.87126
2045,RAI,1.93828
2046,RAI,2.00706
2047,RAI,2.07757
2048,RAI,2.14968
2049,RAI,2.22347
2050,RAI,2.29883
2051,RAI,2.37538
2052,RAI,2.45523
2053,RAI,2.53837
2054,RAI,2.62476
2055,RAI,2.7145299999999994
2021,AIR,0.6099999999999998
2022,AIR,0.64155
2023,AIR,0.6731
2024,AIR,0.70466
2025,AIR,0.7362099999999998
2026,AIR,0.7405099999999997
2027,AIR,0.7458
2028,AIR,0.7521499999999998
2029,AIR,0.7596199999999999
2030,AIR,0.76831
2031,AIR,0.77818
2032,AIR,0.78935
2033,AIR,0.8017199999999999
2034,AIR,0.8153599999999998
2035,AIR,0.8303
2036,AIR,0.84647
2037,AIR,0.8638499999999999
2038,AIR,0.88239
2039,AIR,0.90217
2040,AIR,0.9230600000000002
2041,AIR,0.94507
2042,AIR,0.96813
2043,AIR,0.99223
2044,AIR,1.01728
2045,AIR,1.04332
2046,AIR,1.07026
2047,AIR,1.0980600000000005
2048,AIR,1.12664
2049,AIR,1.15603
2050,AIR,1.18615
2051,AIR,1.2173000000000005
2052,AIR,1.24965
2053,AIR,1.28317
2054,AIR,1.31781
2055,AIR,1.35359
