YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4183375574592192
2026,CAR,0.3730945574592193
2027,CAR,0.6516174006327238
2028,CAR,0.5652211149184384
2029,CAR,0.4747371149184386
2030,CAR,0.3842511149184385
2031,CAR,0.2937671149184386
2032,CAR,0.2630253566766804
2033,CAR,0.2385824995338236
2034,CAR,0.2894560512317851
2035,CAR,0.1759136964051121
2036,CAR,0.1084718814156226
2037,CAR,0.235521542883186
2038,CAR,0.227918063682006
2039,CAR,0.0008847158559186
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.523196
2034,LDV,1.5234216410256407
2035,LDV,1.5647216410256413
2036,LDV,1.5622812307692313
2037,LDV,1.4105268717948722
2038,LDV,1.3301588717948718
2039,LDV,1.1763532307692306
2040,LDV,1.0215219487179483
2041,LDV,0.8799789743589745
2042,LDV,0.737516923076923
2043,LDV,0.5931226666666664
2044,LDV,0.4468452307692305
2045,LDV,0.3007073846153842
2046,LDV,0.1517222564102563
2047,LDV,0.1137120000000001
2048,LDV,0.1137120000000001
2049,LDV,0.1137120000000001
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6746468888888886
2035,HDV,0.6873750184696567
2036,HDV,0.6873750184696567
2037,HDV,0.619216542533828
2038,HDV,0.6073332964891079
2039,HDV,0.537479884724402
2040,HDV,0.4665034783072895
2041,HDV,0.4051679809810864
2042,HDV,0.344530686863439
2043,HDV,0.2819884868634389
2044,HDV,0.2207827506932267
2045,HDV,0.1570877400549288
2046,HDV,0.0948476125928823
2047,HDV,0.0819635277122456
2048,HDV,0.0700947979745504
2049,HDV,0.0700947979745504
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0312743535359999
2026,,0.0308916826188228
2027,,0.0305069636292624
2028,,0.0301222451253758
2029,,0.0295347192590769
2030,,0.0291479530547637
2031,,0.0287611873285925
2032,,0.0283723735115173
2033,,0.0265738595002448
2034,,0.0247728862889722
2035,,0.0229694538776996
2036,,0.0220989398664271
2037,,0.0212284258551545
2038,,0.0203579118438819
2039,,0.0194873978326094
2040,,0.0177302610213368
2041,,0.0177463698100642
2042,,0.0177624785987917
2043,,0.0177785873875191
2044,,0.0177946961762465
2045,,0.017810804964974
2046,,0.0178269137537014
2047,,0.0178430225424288
2048,,0.0178591313311563
2049,,0.0178752401198837
