YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8554998260869565
2035,CAR,0.8554998260869566
2036,CAR,0.8554998260869566
2037,CAR,0.7887890000000003
2038,CAR,0.7178781304347825
2039,CAR,0.6422003478260869
2040,CAR,0.5652192173913045
2041,CAR,0.4966892608695653
2042,CAR,0.4259830434782607
2043,CAR,0.3531139565217389
2044,CAR,0.2784806521739132
2045,CAR,0.2008376521739129
2046,CAR,0.1210217391304348
2047,CAR,0.0834217391304347
2048,CAR,0.0432304347826088
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1687232195121953
2029,BUS,0.1511392195121952
2030,BUS,0.1335552195121952
2031,BUS,0.1159712195121952
2032,BUS,0.1159712195121952
2033,BUS,0.1159712195121952
2034,BUS,0.1159712195121952
2035,BUS,0.1159712195121952
2036,BUS,0.1159712195121952
2037,BUS,0.0881521951219514
2038,BUS,0.0595257235772358
2039,BUS,0.0301043252032521
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.694098564102565
2035,LDV,1.7478318974358975
2036,LDV,1.8026216410256424
2037,LDV,1.860447282051283
2038,LDV,1.9203384615384615
2039,LDV,1.9822666666666673
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,2.1833333333333336
2043,LDV,2.2544410256410257
2044,LDV,2.3296102564102563
2045,LDV,2.406810256410256
2046,LDV,2.247527692307693
2047,LDV,2.1989533333333338
2048,LDV,2.1493328205128206
2049,LDV,2.0976610256410257
2050,LDV,2.043927692307693
2051,LDV,1.9866975384615384
2052,LDV,1.7771175384615383
2053,LDV,1.5644463589743591
2054,LDV,1.3487125128205129
2055,LDV,1.128917128205129
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524062
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561494
2034,HDV,0.7312808556149732
2035,HDV,0.7544626737967912
2036,HDV,0.7787086631016041
2037,HDV,0.8035001069518715
2038,HDV,0.8293957219251336
2039,HDV,0.8563155080213904
2040,HDV,0.788718930481283
2041,HDV,0.7237052406417112
2042,HDV,0.65760064171123
2043,HDV,0.5909598930481283
2044,HDV,0.5237483422459893
2045,HDV,0.4554619251336897
2046,HDV,0.3866247058823529
2047,HDV,0.3661166844919785
2048,HDV,0.3445444919786095
2049,HDV,0.322426844919786
2050,HDV,0.2992450267379678
2051,HDV,0.274999037433155
2052,HDV,0.1852947593582889
2053,HDV,0.0934468449197862
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.034158306328
2027,,0.035253315936
2028,,0.0363611024799999
2029,,0.0372829419519999
2030,,0.038425030624
2031,,0.0395842703599999
2032,,0.040762405336
2033,,0.0419559335119999
2034,,0.043170114792
2035,,0.0444029006159999
2036,,0.045655758152
2037,,0.046924299584
2038,,0.0482117499439999
2039,,0.0495189813199999
2040,,0.0508424916719999
2041,,0.0521822809999999
2042,,0.053539525776
2043,,0.0549136446079999
2044,,0.0561050550879999
2045,,0.057509710688
2046,,0.0589271569119999
2047,,0.06036149088
2048,,0.061805113432
2049,,0.0632644609439999
2050,,0.064734273512
2051,,0.066226178976
2052,,0.0677495069839999
2053,,0.0692995790239999
2054,,0.07087815296
2055,,0.072680423384
