YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.490696232887673
2026,CAR,0.444365624192021
2027,CAR,0.7790843912411846
2028,CAR,0.6937175709646872
2029,CAR,0.6194544657753461
2030,CAR,0.5289684657753463
2031,CAR,0.4384844657753463
2032,CAR,0.4021295207204017
2033,CAR,0.3729374572283383
2034,CAR,0.3921272262639072
2035,CAR,0.3325987600343983
2036,CAR,0.2651427040613022
2037,CAR,0.4329451219870719
2038,CAR,0.4449940899673677
2039,CAR,0.2179607421412803
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.3388985641025644
2028,LDV,1.364703692307693
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.4507139487179492
2032,LDV,1.4507139487179486
2033,LDV,1.446095487179487
2034,LDV,1.4507139487179486
2035,LDV,1.450713948717949
2036,LDV,1.448273538461538
2037,LDV,1.2557531992584805
2038,LDV,1.2130851794871795
2039,LDV,1.0592795384615386
2040,LDV,0.904448256410256
2041,LDV,0.7688745128205128
2042,LDV,0.6322893846153846
2043,LDV,0.4937002564102565
2044,LDV,0.3531766666666663
2045,LDV,0.2127003589743591
2046,LDV,0.0693460000000002
2047,LDV,0.0693460000000002
2048,LDV,0.0693460000000002
2049,LDV,0.0693460000000002
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787796
2032,HDV,0.6044905039787796
2033,HDV,0.6044905039787796
2034,HDV,0.6347150291777186
2035,HDV,0.6347150291777187
2036,HDV,0.6347150291777187
2037,HDV,0.5665565532418898
2038,HDV,0.4973066388033872
2039,HDV,0.4274532270386814
2040,HDV,0.3564768206215688
2041,HDV,0.2978308954878791
2042,HDV,0.2398128291777187
2043,HDV,0.1798410291777184
2044,HDV,0.1211108802415487
2045,HDV,0.0598789015181446
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0326401401510199
2027,,0.0322001099581985
2028,,0.031755983069652
2029,,0.0311172430159999
2030,,0.0306710683131302
2031,,0.0302269425958941
2032,,0.0297807687313676
2033,,0.0279817322348463
2034,,0.0261802365383249
2035,,0.0243762816418035
2036,,0.0235052451452822
2037,,0.0226342086487608
2038,,0.0217631721522395
2039,,0.0208921356557181
2040,,0.0191344763591968
2041,,0.0191500626626754
2042,,0.0191656489661541
2043,,0.0191812352696327
2044,,0.0191968215731114
2045,,0.01921240787659
2046,,0.0192279941800686
2047,,0.0192435804835473
2048,,0.0192591667870259
2049,,0.0192747530905046
