YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403725
2027,CAR,0.643229406649616
2028,CAR,0.554133629877369
2029,CAR,0.4727223478260866
2030,CAR,0.6354995217391303
2031,CAR,0.5631592360248443
2032,CAR,0.51904483321454
2033,CAR,0.6445586350461133
2034,CAR,0.5940924734299514
2035,CAR,0.56492833201581
2036,CAR,0.5318851775798847
2037,CAR,0.97879
2038,CAR,0.763294565217391
2039,CAR,0.384905652173912
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2289760323362973
2027,BUS,0.237489242156074
2028,BUS,0.2554389599999999
2029,BUS,0.2664234617834395
2030,BUS,0.2482114617834395
2031,BUS,0.2299994617834395
2032,BUS,0.2299994617834395
2033,BUS,0.2299994617834395
2034,BUS,0.2379304777070064
2035,BUS,0.2379304777070064
2036,BUS,0.2379304777070064
2037,BUS,0.2081243801460308
2038,BUS,0.1774531606338356
2039,BUS,0.1459302338045673
2040,BUS,0.1136755996582257
2041,BUS,0.0896923149725297
2042,BUS,0.0607989755292056
2043,BUS,0.0312100536305733
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.4252959999999997
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.525056
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000002
2037,LDV,1.635706
2038,LDV,1.6755899999999997
2039,LDV,1.6748975609756098
2040,LDV,1.7171999999999996
2041,LDV,1.7606926829268297
2042,LDV,1.8053463414634143
2043,LDV,1.8511317073170728
2044,LDV,1.8997951219512197
2045,LDV,1.9495024390243905
2046,LDV,2.0002536585365847
2047,LDV,2.0537365853658534
2048,LDV,2.1081853658536587
2049,LDV,2.1128857142857145
2050,LDV,2.17032380952381
2051,LDV,2.229466666666667
2052,LDV,2.2902
2053,LDV,2.3533428571428567
2054,LDV,2.418019047619048
2055,LDV,2.484971428571428
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.571562122015915
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617802
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6504955647668395
2038,HDV,0.6566759689922481
2039,HDV,0.6629775773195877
2040,HDV,0.6689120822622105
2041,HDV,0.6754030769230769
2042,HDV,0.6819360613810739
2043,HDV,0.6880232142857143
2044,HDV,0.6944641221374044
2045,HDV,0.7008243654822335
2046,HDV,0.7070673417721518
2047,HDV,0.7135121212121212
2048,HDV,0.754023677581864
2049,HDV,0.7602603015075378
2050,HDV,0.7669839598997494
2051,HDV,0.7748466165413532
2052,HDV,0.7831393483709272
2053,HDV,0.7912887218045116
2054,HDV,0.7988646616541352
2055,HDV,0.8065894736842105
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070794853616
2027,,0.0343627680389743
2028,,0.0350492713013756
2029,,0.0355655251931609
2030,,0.0363180043935438
2031,,0.0371047866298372
2032,,0.0379273116727399
2033,,0.0387867697015561
2034,,0.0396810984309999
2035,,0.0406173156765368
2036,,0.0415872408249533
2037,,0.0425964382235658
2038,,0.0436389196842061
2039,,0.0447199232873556
2040,,0.04583319506147
2041,,0.0469831227799283
2042,,0.0481656230316734
2043,,0.0493804051197896
2044,,0.050440483439269
2045,,0.0517157592745316
2046,,0.0530212957525656
2047,,0.0543538815402317
2048,,0.055713239624737
2049,,0.0570961449829039
2050,,0.0585064177199999
2051,,0.0599466099199999
2052,,0.0614257827599999
2053,,0.0629410155919999
2054,,0.0644929034959999
2055,,0.066266398264
