YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6069172173913043
2033,CAR,0.6069172173913043
2034,CAR,0.6069172173913043
2035,CAR,0.6069172173913043
2036,CAR,0.6069172173913043
2037,CAR,0.540206391304348
2038,CAR,0.4692955217391305
2039,CAR,0.3936177391304347
2040,CAR,0.3166366086956523
2041,CAR,0.2693588260869566
2042,CAR,0.2198960869565214
2043,CAR,0.168296565217391
2044,CAR,0.1148849999999999
2045,CAR,0.0585289565217392
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6293680677774511
2036,LDV,1.6322744815843733
2037,LDV,1.6785821738920657
2038,LDV,1.7269554046612956
2039,LDV,1.7773656610715518
2040,LDV,1.8307195072253977
2041,LDV,1.6917714046612953
2042,LDV,1.5516375585074489
2043,LDV,1.4093253533792436
2044,LDV,1.2648838149177053
2045,LDV,1.1202844303023205
2046,LDV,0.9725916097895004
2047,LDV,0.9356069944048852
2048,LDV,0.8975044303023209
2049,LDV,0.8573608405587311
2050,LDV,0.816963131755639
2051,LDV,0.8116163076923067
2052,LDV,0.6135542564102558
2053,LDV,0.412401025641025
2054,LDV,0.2081851282051282
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.6859011764705877
2036,HDV,0.6859011764705877
2037,HDV,0.6209883422459892
2038,HDV,0.5550360427807485
2039,HDV,0.4885089839572193
2040,HDV,0.420912406417112
2041,HDV,0.3610591443850266
2042,HDV,0.3000775401069519
2043,HDV,0.2385223529411763
2044,HDV,0.1763535828877005
2045,HDV,0.1131045989304813
2046,HDV,0.0492727272727271
2047,HDV,0.0337433155080213
2048,HDV,0.0171550802139036
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555374879999
2027,,0.0334745085999999
2028,,0.033735021864
2029,,0.0338503402479999
2030,,0.0342111299439999
2031,,0.034625421392
2032,,0.0350940593039999
2033,,0.0356150224959999
2034,,0.0361938478799999
2035,,0.036829068288
2036,,0.0375204067119999
2037,,0.038266118976
2038,,0.0390647515999999
2039,,0.0399192115439999
2040,,0.04082631484
2041,,0.041786352184
2042,,0.042792319496
2043,,0.0438491996719999
2044,,0.0447741031679999
2045,,0.0459220122559999
2046,,0.047113262424
2047,,0.0483484487519999
2048,,0.0496196950719999
2049,,0.0509299220319999
2050,,0.0522762226719999
2051,,0.053664701608
2052,,0.0551023492319999
2053,,0.0565845007199999
2054,,0.0581073633359999
2055,,0.0598526638399999
