YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4480487081572702
2026,CAR,0.7214464846375216
2027,CAR,0.5773616106879421
2028,CAR,0.496480916871954
2029,CAR,0.4201944211454583
2030,CAR,0.5636522983848543
2031,CAR,0.4953590126705684
2032,CAR,0.4554950196963296
2033,CAR,0.564312882694957
2034,CAR,0.5158532867353611
2035,CAR,0.4895630991451738
2036,CAR,0.4495614808112451
2037,CAR,0.4059658188300812
2038,CAR,0.3596535219182462
2039,CAR,0.1500302799167854
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000008
2032,LDV,1.496266
2033,LDV,1.5343760000000002
2034,LDV,1.573886
2035,LDV,1.6147460000000002
2036,LDV,1.6559760000000003
2037,LDV,1.6994660000000008
2038,LDV,1.7442300000000002
2039,LDV,1.7465560975609753
2040,LDV,1.7935317073170736
2041,LDV,1.8416292682926827
2042,LDV,1.890839024390244
2043,LDV,1.9411414634146336
2044,LDV,1.994292682926829
2045,LDV,1.9363357472162317
2046,LDV,1.7873357472162317
2047,LDV,1.7496557472162322
2048,LDV,1.7115457472162323
2049,LDV,1.6720357472162324
2050,LDV,1.5258782677923772
2051,LDV,1.5601797247370033
2052,LDV,1.6250178199750973
2053,LDV,1.6922178199750986
2054,LDV,1.760913058070336
2055,LDV,1.8318368675941452
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172777
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999997
2036,HDV,0.6683143636363635
2037,HDV,0.6758587772020725
2038,HDV,0.6835744186046511
2039,HDV,0.6913438144329899
2040,HDV,0.6986467866323905
2041,HDV,0.7064507692307692
2042,HDV,0.7142255754475703
2043,HDV,0.674326603131086
2044,HDV,0.6157495527332081
2045,HDV,0.5567342598572185
2046,HDV,0.4978810264174186
2047,HDV,0.4905346235993498
2048,HDV,0.5058516142071651
2049,HDV,0.49806433959095
2050,HDV,0.4900254361966942
2051,HDV,0.4789178125854021
2052,HDV,0.4024347900522257
2053,HDV,0.3234248961997642
2054,HDV,0.2421057644356224
2055,HDV,0.1600987963611798
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583186128936
2027,,0.0352533415606153
2028,,0.036361142484656
2029,,0.0372829965628003
2030,,0.0384251014755789
2031,,0.039584358471286
2032,,0.0407625117179197
2033,,0.0419560591514081
2034,,0.0431702606982499
2035,,0.0428408674725194
2036,,0.0425135238085803
2037,,0.0437820884487028
2038,,0.0450691075778144
2039,,0.046376351694293
2040,,0.0476998758080683
2041,,0.0490396799113043
2042,,0.0503969404524625
2043,,0.0517710760378897
2044,,0.0521398357202842
2045,,0.0527073053823459
2046,,0.0532747760326464
2047,,0.0538463447720302
2048,,0.0544158659365091
2049,,0.0549894851870476
2050,,0.0555631054079999
2051,,0.0561367022079999
2052,,0.057660030216
2053,,0.0592101022559999
2054,,0.0605694842313237
2055,,0.0619930557365246
