YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4581131753435635
2025,CAR,0.4128711753435635
2026,CAR,0.5691190687796936
2027,CAR,0.418854056372746
2028,CAR,0.4808210190926704
2029,CAR,0.36171748565802
2030,CAR,0.288565699943734
2031,CAR,0.3094709332583122
2032,CAR,0.2505392665916456
2033,CAR,0.2536814696031934
2034,CAR,0.205083458239557
2035,CAR,0.1060605300275897
2037,CAR,0.0128489609840474
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0920002439024391
2032,BUS,0.0920002439024391
2033,BUS,0.0920002439024391
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000004
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.621674048780487
2037,LDV,1.5555040997388252
2038,LDV,1.5409508004575143
2039,LDV,1.3960442813386271
2040,LDV,1.2412129992873453
2041,LDV,1.0945828454411912
2042,LDV,0.94772079415914
2043,LDV,0.8345126915950373
2044,LDV,0.6861326915950373
2045,LDV,0.5386086915950375
2046,LDV,0.3889986915950378
2047,LDV,0.3510986915950377
2048,LDV,0.3131786915950379
2049,LDV,0.110859462551922
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574802
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709846
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.6111675002807412
2037,HDV,0.6023270172054224
2038,HDV,0.5615027656874405
2039,HDV,0.4916493539227347
2040,HDV,0.4206729475056221
2041,HDV,0.3813762396837609
2042,HDV,0.323595392999411
2043,HDV,0.2646898460329674
2044,HDV,0.2079847449469191
2045,HDV,0.1495983404711629
2046,HDV,0.0935358563939439
2047,HDV,0.088119960267933
2048,HDV,0.0802526174687442
2049,HDV,0.0727949876686581
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098545820557
2027,,0.035335589340139
2028,,0.0350635563952114
2029,,0.0345866678871206
2030,,0.034314637933603
2031,,0.0340426095984723
2032,,0.0337705828628368
2033,,0.0319939979222401
2034,,0.03020969561649
2035,,0.0284183786758934
2036,,0.0275820897352968
2037,,0.0267458007947001
2038,,0.0259095118541035
2039,,0.0250732229135069
2040,,0.0233503111729103
2041,,0.0234006450323136
2042,,0.023450978891717
2043,,0.0235013127511204
2044,,0.0235516466105237
2045,,0.0236019804699271
2046,,0.0236523143293305
2047,,0.0237026481887339
2048,,0.0237529820481372
2049,,0.0238033159075406
