YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.44443436829534994
2026,CAR,0.6797106620565387
2027,CAR,0.5139741074346901
2028,CAR,0.4166573653532423
2029,CAR,0.3301212969771737
2030,CAR,0.4146532787990939
2031,CAR,0.3382713502276654
2032,CAR,0.2898962624056513
2033,CAR,0.3345403717321252
2034,CAR,0.2820737050654586
2035,CAR,0.2500304150221685
2036,CAR,0.1825158464261205
2037,CAR,0.3393068000448251
2038,CAR,0.3246222159055599
2039,CAR,0.1319585806071849
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.50455558974359
2037,LDV,1.3528012307692312
2038,LDV,1.33682764016667
2039,LDV,1.1830219991410291
2040,LDV,1.0281907170897473
2041,LDV,0.8959913324743622
2042,LDV,0.7629446658076958
2043,LDV,0.6280888709359009
2044,LDV,0.5259304093974391
2045,LDV,0.3901564093974391
2046,LDV,0.2518064093974394
2047,LDV,0.2246464093974393
2048,LDV,0.1968664093974391
2049,LDV,0.167586409397439
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110236
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6122258851174933
2036,HDV,0.6122258851174933
2037,HDV,0.5440674091816644
2038,HDV,0.4748174947431619
2039,HDV,0.4049640829784561
2040,HDV,0.3339876765613435
2041,HDV,0.2811132851174931
2042,HDV,0.2274819808621743
2043,HDV,0.1737223784861937
2044,HDV,0.1198158851174935
2045,HDV,0.0652913574130078
2046,HDV,0.0107228851174935
2047,HDV,0.0074623733064698
2048,HDV,0.0038842316788097
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555496618297
2027,,0.0334745337774359
2028,,0.0337350608559576
2029,,0.0338503930876833
2030,,0.0334042259115087
2031,,0.0329601081003884
2032,,0.0325139425057312
2033,,0.0320677776915509
2034,,0.0302764177677911
2035,,0.0284801394440313
2036,,0.0276278459202715
2037,,0.0267755523965117
2038,,0.0259229350116553
2039,,0.0250706414878955
2040,,0.0233317251641357
2041,,0.0233660544403759
2042,,0.0234003837166161
2043,,0.0234347129928564
2044,,0.0234690422690966
2045,,0.0235033715453368
2046,,0.023537700821577
2047,,0.0235720300978172
2048,,0.0236063593740574
2049,,0.0236406886502976
