YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.41119174942081393
2023,CAR,0.43686061898603123
2024,CAR,0.4672954015947271
2025,CAR,0.4990345320295094
2026,CAR,0.48185992333385763
2027,CAR,0.8992681323820005
2028,CAR,0.8498522337644887
2029,CAR,0.7691972404327727
2030,CAR,0.6787112404327729
2031,CAR,0.5882272404327727
2032,CAR,0.5687074602129925
2033,CAR,0.553772539578072
2034,CAR,0.8420382419912211
2035,CAR,0.8293954760337745
2036,CAR,0.8215858533922653
2037,CAR,0.870308612386717
2038,CAR,0.6575760036910652
2039,CAR,0.430542655864978
2040,CAR,0.1995992645606305
2041,CAR,0.1538587875301151
2042,CAR,0.1017982161015445
2043,CAR,0.019658013336568
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2066433690412691
2026,BUS,0.1890873690412692
2027,BUS,0.1715033690412691
2028,BUS,0.1539193690412692
2029,BUS,0.1363353690412691
2030,BUS,0.1229924893641716
2031,BUS,0.1047804893641716
2032,BUS,0.1047804893641716
2033,BUS,0.1047804893641716
2034,BUS,0.1047804893641716
2035,BUS,0.1047804893641716
2036,BUS,0.1047804893641716
2037,BUS,0.0759679283885619
2038,BUS,0.0463190828601066
2039,BUS,0.0158469202584805
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102572
2032,LDV,1.6040062564102573
2033,LDV,1.612546
2034,LDV,1.662856
2035,LDV,1.714806
2036,LDV,1.767406
2037,LDV,1.822616
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988000000000004
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.1909600000000005
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.4025600000000003
2047,LDV,2.47795
2048,LDV,2.55479
2049,LDV,2.63402
2050,LDV,2.7165399999999997
2051,LDV,2.801470000000001
2052,LDV,2.88866
2053,LDV,2.97907
2054,LDV,3.07175
2055,LDV,3.1432997446794446
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333333
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255936
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894735
2039,HDV,0.8258732283464567
2040,HDV,0.84668031496063
2041,HDV,0.8662884816753926
2042,HDV,0.8886353403141362
2043,HDV,0.9085926892950392
2044,HDV,0.9318242819843344
2045,HDV,0.9530281249999996
2046,HDV,0.9771015625
2047,HDV,0.9994418181818182
2048,HDV,1.024718181818182
2049,HDV,1.047617098445596
2050,HDV,1.0744655440414508
2051,HDV,1.1011344559585492
2052,HDV,1.1290546632124352
2053,HDV,1.1576494818652847
2054,HDV,1.0891849361325563
2055,HDV,0.9974014431012704
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098422744287
2027,,0.0361415629334468
2028,,0.0376732841906613
2029,,0.0390001496334358
2030,,0.0405321626740308
2031,,0.0420638856099894
2032,,0.0435956091349678
2033,,0.045127333246635
2034,,0.0466590579426719
2035,,0.0481907832207719
2036,,0.0497227997746403
2037,,0.0512545262099947
2038,,0.0527862532205644
2039,,0.0543179808040907
2040,,0.0558497089583267
2041,,0.0573814376810374
2042,,0.0589134576659991
2043,,0.0604451875189999
2044,,0.061772060023133
2045,,0.0633037908996709
2046,,0.0648355223339351
2047,,0.0663672543237582
2048,,0.067899277562984
2049,,0.0694310106574677
2050,,0.0709627443010752
2051,,0.0725084190729462
2052,,0.0740732797808171
2053,,0.0756584892086881
2054,,0.0772637566605591
2055,,0.0790948127190537
