YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.4892680632006578
2026,CAR,0.444025063200658
2027,CAR,0.7975681264013159
2028,CAR,0.7070821264013158
2029,CAR,0.6165981264013158
2030,CAR,0.5261121264013159
2031,CAR,0.4356281264013159
2032,CAR,0.4161083461815354
2033,CAR,0.4011734255466154
2034,CAR,0.6131395709440361
2035,CAR,0.6004968049865904
2036,CAR,0.59268718234508
2037,CAR,0.5432317403373814
2038,CAR,0.4407095809063219
2039,CAR,0.2136762330802349
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102564
2034,LDV,1.5952372511763824
2035,LDV,1.6040062564102562
2036,LDV,1.6210029238203054
2037,LDV,1.6762129238203047
2038,LDV,1.7330269238203055
2039,LDV,1.791426923820305
2040,LDV,1.8523969238203044
2041,LDV,1.9149069238203047
2042,LDV,1.9789669238203047
2043,LDV,2.0445569238203047
2044,LDV,2.113606923820305
2045,LDV,2.031516878846719
2046,LDV,1.8712804685903088
2047,LDV,1.8220804685903087
2048,LDV,1.8220804685903087
2049,LDV,1.8220804685903087
2050,LDV,1.7435524685903083
2051,LDV,1.7221573909238488
2052,LDV,1.7300541816579749
2053,LDV,1.8079139496643488
2054,LDV,1.8826277974762535
2055,LDV,1.9611775421556972
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.680213968253968
2034,HDV,0.7142246666666667
2035,HDV,0.7312691697449429
2036,HDV,0.7312691697449429
2037,HDV,0.702129744296625
2038,HDV,0.7224312179808354
2039,HDV,0.7411031305378185
2040,HDV,0.7619102171519917
2041,HDV,0.7329049818302233
2042,HDV,0.6670348470708649
2043,HDV,0.5993630470708646
2044,HDV,0.5331893513261843
2045,HDV,0.4645738619644824
2046,HDV,0.3976001420310773
2047,HDV,0.3800258714740482
2048,HDV,0.3636387804041985
2049,HDV,0.3636387804041985
2050,HDV,0.2881023480076107
2051,HDV,0.3270420442462553
2052,HDV,0.3075752268384112
2053,HDV,0.218023838715698
2054,HDV,0.1294985143940092
2055,HDV,0.0377150213627235
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098422744287
2027,,0.0361415629334468
2028,,0.0376732841906613
2029,,0.0371963809534358
2030,,0.0369243346180309
2031,,0.0366522888739894
2032,,0.0363802437189678
2033,,0.036108199150635
2034,,0.0358361551666719
2035,,0.0355641117647719
2036,,0.0352920689426403
2037,,0.0368237953779947
2038,,0.0383555223885644
2039,,0.0398872499720907
2040,,0.0414189781263267
2041,,0.0429507068490374
2042,,0.0444827268339991
2043,,0.0460144566869999
2044,,0.047341329191133
2045,,0.0488730600676709
2046,,0.0504047915019351
2047,,0.0519365234917581
2048,,0.053468546730984
2049,,0.0540831339454676
2050,,0.0546977217090752
2051,,0.0562433964809462
2052,,0.0578082571888171
2053,,0.0593934666166881
2054,,0.0609987340685591
2055,,0.0628297901270537
