YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217392
2031,CAR,0.798256347826087
2032,CAR,0.7982563478260869
2033,CAR,0.7982563478260869
2034,CAR,0.7982563478260869
2035,CAR,0.7982563478260867
2036,CAR,0.7982563478260867
2037,CAR,0.7315455217391305
2038,CAR,0.660634652173913
2039,CAR,0.5849568695652172
2040,CAR,0.5079757391304348
2041,CAR,0.428819695652174
2042,CAR,0.3474917391304345
2043,CAR,0.263987869565217
2044,CAR,0.1787458695652172
2045,CAR,0.0904593913043475
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.4871679090839809
2031,LDV,1.4054913056584195
2032,LDV,1.4054913056584195
2033,LDV,1.4054913056584195
2034,LDV,1.4054913056584195
2035,LDV,1.4054913056584195
2036,LDV,1.4030508954020091
2037,LDV,1.4666406389917532
2038,LDV,1.532285664632778
2039,LDV,1.5999779723250858
2040,LDV,1.670747203094317
2041,LDV,1.7435677159148293
2042,LDV,1.8184395107866247
2043,LDV,1.8953625877097011
2044,LDV,1.9763882287353427
2045,LDV,1.8821337195251724
2046,LDV,1.8510303229507332
2047,LDV,1.8510303229507332
2048,LDV,1.8510303229507332
2049,LDV,1.8510303229507332
2050,LDV,1.8426567844891957
2051,LDV,1.842915246027656
2052,LDV,1.8763078573942755
2053,LDV,1.9107670265760592
2054,LDV,1.941404598239472
2055,LDV,1.9679099714378456
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828876
2033,HDV,0.7245132602495548
2034,HDV,0.7407189269162214
2035,HDV,0.7539245935828894
2036,HDV,0.755138486243672
2037,HDV,0.7350347321288615
2038,HDV,0.7150757394410329
2039,HDV,0.6928363777453985
2040,HDV,0.6648234407989267
2041,HDV,0.6329341348446543
2042,HDV,0.56426803858797
2043,HDV,0.4950871829729965
2044,HDV,0.4253515679997346
2045,HDV,0.354546434309895
2046,HDV,0.2832065412617666
2047,HDV,0.2602118888553496
2048,HDV,0.2410062221886822
2049,HDV,0.2248005555220159
2050,HDV,0.1929449815581634
2051,HDV,0.2103809961945651
2052,HDV,0.1655719160847769
2053,HDV,0.1195786093073647
2054,HDV,0.0752909121794698
2055,HDV,0.0357072715858342
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.031546408336
2025,,0.0330781222159999
2026,,0.0346098360959999
2027,,0.0343377812959999
2028,,0.0340657264959999
2029,,0.033588815696
2030,,0.0333167608959999
2031,,0.033044706096
2032,,0.0327726512959999
2033,,0.0325005964959999
2034,,0.032228541696
2035,,0.0319564868959999
2036,,0.0334884914719999
2037,,0.035020205352
2038,,0.0365519192319999
2039,,0.0380836331119999
2040,,0.0396153469919999
2041,,0.041147060872
2042,,0.0426790654479999
2043,,0.044210779328
2044,,0.045537637208
2045,,0.047069351088
2046,,0.0486010649679999
2047,,0.0501327788479999
2048,,0.0516647834239999
2049,,0.0531964973039999
2050,,0.054728211184
2051,,0.056273878472
2052,,0.0578387316959999
2053,,0.05942393364
2054,,0.061029193608
2055,,0.062860239688
