YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.42897634707747234
2026,CAR,0.6487946196207832
2027,CAR,0.483058064998935
2028,CAR,0.3857413229174869
2029,CAR,0.2992052545414185
2030,CAR,0.3682792151454613
2031,CAR,0.2918972865740325
2032,CAR,0.2435221987520185
2033,CAR,0.2727082868606149
2034,CAR,0.2202416201939482
2035,CAR,0.188198330150658
2036,CAR,0.0824640090739069
2037,CAR,0.1707330671483678
2038,CAR,0.1560484830091029
2039,CAR,0.0546684745177975
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.5383060000000004
2037,LDV,1.3872981052307598
2038,LDV,1.4020076410256408
2039,LDV,1.2482020000000005
2040,LDV,1.0933707179487182
2041,LDV,0.9611713333333332
2042,LDV,0.8281246666666667
2043,LDV,0.693268871794872
2044,LDV,0.5911104102564102
2045,LDV,0.45533641025641
2046,LDV,0.3169864102564103
2047,LDV,0.2898264102564103
2048,LDV,0.26204641025641
2049,LDV,0.110118751292028
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110236
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6208216363636365
2037,HDV,0.6204500734062762
2038,HDV,0.5512001589677737
2039,HDV,0.4813467472030678
2040,HDV,0.4103703407859553
2041,HDV,0.3574959493421049
2042,HDV,0.303864645086786
2043,HDV,0.2501050427108054
2044,HDV,0.1961985493421052
2045,HDV,0.1416740216376196
2046,HDV,0.0871055493421053
2047,HDV,0.0838450375310816
2048,HDV,0.0839041656284031
2049,HDV,0.0800199339495932
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555496618297
2027,,0.0334745337774359
2028,,0.0337350608559576
2029,,0.0330963276636833
2030,,0.0326501604875087
2031,,0.0322060426763884
2032,,0.0317598770817312
2033,,0.0313137122675509
2034,,0.0295223523437911
2035,,0.0277260740200313
2036,,0.0268737804962715
2037,,0.0260214869725117
2038,,0.0251688695876553
2039,,0.0243165760638955
2040,,0.0225776597401357
2041,,0.0226119890163759
2042,,0.0226463182926161
2043,,0.0226806475688564
2044,,0.0227149768450966
2045,,0.0227493061213368
2046,,0.022783635397577
2047,,0.0228179646738172
2048,,0.0228522939500574
2049,,0.0228866232262976
