YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130434
2027,CAR,0.8222466335403724
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260868
2030,CAR,0.554880347826087
2031,CAR,0.4643963478260869
2032,CAR,0.4336545895843291
2033,CAR,0.4092117324414719
2034,CAR,0.6074941944068887
2035,CAR,0.5845275986622083
2036,CAR,0.54382238006177
2037,CAR,0.5693695734594914
2038,CAR,0.4838619130434782
2039,CAR,0.2568285652173909
2040,CAR,0.025885173913044
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.5993441148756506
2036,LDV,1.641394114875651
2037,LDV,1.6860541148756507
2038,LDV,1.7323881148756506
2039,LDV,1.7803681148756514
2040,LDV,1.8308781148756508
2041,LDV,1.8830281148756507
2042,LDV,1.9367681148756508
2043,LDV,1.992048114875651
2044,LDV,2.0507781148756505
2045,LDV,2.11103811487565
2046,LDV,1.962052986670522
2047,LDV,1.9240427302602656
2048,LDV,1.9240427302602656
2049,LDV,1.8846883712859068
2050,LDV,1.848120256410256
2051,LDV,1.8036298461538456
2052,LDV,1.6072154871794868
2053,LDV,1.6874554871794865
2054,LDV,1.7699854871794862
2055,LDV,1.8557154871794863
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.6884968888888887
2036,HDV,0.6884968888888887
2037,HDV,0.6262429138635583
2038,HDV,0.6423388612319793
2039,HDV,0.6570373382315648
2040,HDV,0.5860609318144525
2041,HDV,0.5247254344882494
2042,HDV,0.4640881403706022
2043,HDV,0.4015459403706019
2044,HDV,0.3403402042003899
2045,HDV,0.276645193562092
2046,HDV,0.2144050661000455
2047,HDV,0.2015209812194088
2048,HDV,0.1896522514817136
2049,HDV,0.1758022514817135
2050,HDV,0.148983534635046
2051,HDV,0.1758022514817135
2052,HDV,0.1698977505712151
2053,HDV,0.0845518887642915
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070733788228
2027,,0.0343627553732624
2028,,0.0350492516293758
2029,,0.0355654984750769
2030,,0.0363179698947637
2031,,0.0371047439205925
2032,,0.0379272603355173
2033,,0.0387867093109445
2034,,0.0396810285816916
2035,,0.0406172359414035
2036,,0.0415871508087148
2037,,0.042596337503307
2038,,0.0436392454029777
2039,,0.0447202486480558
2040,,0.0458335196165228
2041,,0.0469834461548546
2042,,0.048165944818013
2043,,0.0493807249111249
2044,,0.0504407980516757
2045,,0.0517160711758961
2046,,0.0530216045707081
2047,,0.0543541868741001
2048,,0.0557135411021716
2049,,0.057096442178956
2050,,0.0585067102894623
2051,,0.05994690900043
2052,,0.0614260884012903
2053,,0.0629413278190967
2054,,0.0644932223587956
2055,,0.0662667260575484
