YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4615856297917289
2026,CAR,0.4152550210960768
2027,CAR,0.7208631850492964
2028,CAR,0.635496364772799
2029,CAR,0.5612332595834578
2030,CAR,0.47074725958345776
2031,CAR,0.3802632595834579
2032,CAR,0.3439083145285134
2033,CAR,0.3147162510364489
2034,CAR,0.3603553044516522
2035,CAR,0.3008410792057488
2036,CAR,0.2333992642162591
2037,CAR,0.3604489256838233
2038,CAR,0.3576622806795349
2039,CAR,0.1306289328534477
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.3388985641025644
2028,LDV,1.3647036923076927
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.4831344615384618
2033,LDV,1.478516
2034,LDV,1.4831344615384616
2035,LDV,1.4831344615384618
2036,LDV,1.4806940512820514
2037,LDV,1.3289396923076922
2038,LDV,1.2455056923076913
2039,LDV,1.0917000512820505
2040,LDV,0.936868769230768
2041,LDV,0.8012950256410245
2042,LDV,0.6647098974358965
2043,LDV,0.5261207692307682
2044,LDV,0.3855971794871783
2045,LDV,0.245120871794871
2046,LDV,0.1017665128205118
2047,LDV,0.069345999999999
2048,LDV,0.069345999999999
2049,LDV,0.069345999999999
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333334
2028,HDV,0.5798533333333337
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787796
2032,HDV,0.6145223342175065
2033,HDV,0.6145223342175063
2034,HDV,0.6452484509283817
2035,HDV,0.6452484509283817
2036,HDV,0.6452484509283817
2037,HDV,0.5770899749925529
2038,HDV,0.5634558947509417
2039,HDV,0.4936024829862357
2040,HDV,0.4226260765691232
2041,HDV,0.3639801514354333
2042,HDV,0.3059620851252729
2043,HDV,0.2459902851252726
2044,HDV,0.187260136189103
2045,HDV,0.1260281574656989
2046,HDV,0.0661492559475542
2047,HDV,0.0556158341968912
2048,HDV,0.0556158341968912
2049,HDV,0.0556158341968912
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0312743535359999
2026,,0.0308363714710199
2027,,0.0303963412781985
2028,,0.029952214389652
2029,,0.0293134743359999
2030,,0.0288672996331302
2031,,0.0284231739158941
2032,,0.0275552689024902
2033,,0.0257556750890864
2034,,0.0239536220756825
2035,,0.0221491098622786
2036,,0.0212775160488747
2037,,0.0204059222354708
2038,,0.019534328422067
2039,,0.0186627346086631
2040,,0.0169045179952592
2041,,0.0169195469818553
2042,,0.0169345759684514
2043,,0.0169496049550476
2044,,0.0169646339416437
2045,,0.0169796629282398
2046,,0.0169946919148359
2047,,0.017009720901432
2048,,0.0170247498880282
2049,,0.0170397788746243
