YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4188419867869766
2023,CAR,0.4445108563521938
2024,CAR,0.4749456389608898
2025,CAR,0.5066847693956722
2026,CAR,0.4895101607000204
2027,CAR,0.9145686071143259
2028,CAR,0.8651527084968141
2029,CAR,0.779761853938427
2030,CAR,0.689275853938427
2031,CAR,0.5987918539384272
2032,CAR,0.5792720737186468
2033,CAR,0.5643371530837262
2034,CAR,0.8578851622497026
2035,CAR,0.845242396292256
2036,CAR,0.8374327736507465
2037,CAR,0.8632048205467105
2038,CAR,0.6504722118510587
2039,CAR,0.4234388640249713
2040,CAR,0.1924954727206237
2041,CAR,0.1443870650767729
2042,CAR,0.0923264936482023
2043,CAR,0.0101862908832255
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.612546
2034,LDV,1.6628560000000003
2035,LDV,1.714806
2036,LDV,1.767406
2037,LDV,1.8226160000000005
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.19096
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.40256
2047,LDV,2.4779499999999994
2048,LDV,2.5547899999999992
2049,LDV,2.63402
2050,LDV,2.71654
2051,LDV,2.80147
2052,LDV,2.8886600000000007
2053,LDV,2.97907
2054,LDV,3.07175
2055,LDV,3.16757
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333333
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255934
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894735
2039,HDV,0.8258732283464568
2040,HDV,0.8466803149606297
2041,HDV,0.8662884816753926
2042,HDV,0.8886353403141362
2043,HDV,0.9085926892950392
2044,HDV,0.9318242819843344
2045,HDV,0.953028125
2046,HDV,0.9771015625
2047,HDV,0.9595272919429708
2048,HDV,0.9431402008731212
2049,HDV,0.9247735342064546
2050,HDV,0.9077290311281784
2051,HDV,0.8880920918141942
2052,HDV,0.8023065494986961
2053,HDV,0.712755161375983
2054,HDV,0.624229837054294
2055,HDV,0.5324463440230082
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0346098422744287
2027,,0.0361415629334468
2028,,0.0376732841906613
2029,,0.0390001496334358
2030,,0.0405321626740309
2031,,0.0420638856099894
2032,,0.0435956091349678
2033,,0.045127333246635
2034,,0.0466590579426719
2035,,0.0481907832207719
2036,,0.0497227997746403
2037,,0.0512545262099947
2038,,0.0527862532205644
2039,,0.0543179808040907
2040,,0.0558497089583268
2041,,0.0573814376810374
2042,,0.0589134576659991
2043,,0.060445187519
2044,,0.061772060023133
2045,,0.0633037908996709
2046,,0.0648355223339351
2047,,0.0663672543237582
2048,,0.067899277562984
2049,,0.0694310106574676
2050,,0.0709627443010752
2051,,0.0725084190729462
2052,,0.0740732797808171
2053,,0.0756584892086881
2054,,0.0772637566605591
2055,,0.0790948127190537
