YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.6441843726708075
2027,CAR,0.4892671457800514
2028,CAR,0.400171369007804
2029,CAR,0.318760086956522
2030,CAR,0.4045561304347828
2031,CAR,0.332215844720497
2032,CAR,0.2881014419101928
2033,CAR,0.3366341133069835
2034,CAR,0.2861679516908216
2035,CAR,0.1848654042260803
2036,CAR,0.0724499295520859
2037,CAR,0.1086613790905064
2038,CAR,0.0941532939841233
2021,BUS,0.175739837398374
2022,BUS,0.1753349071353923
2023,BUS,0.1577509071353923
2024,BUS,0.1401669071353923
2025,BUS,0.1225829071353924
2026,BUS,0.1050269071353923
2027,BUS,0.0874429071353924
2028,BUS,0.0723538681045135
2029,BUS,0.0541418681045135
2030,BUS,0.0359298681045135
2031,BUS,0.0177178681045135
2032,BUS,0.0177178681045135
2033,BUS,0.0177178681045135
2034,BUS,0.0183288290736347
2035,BUS,0.0183288290736347
2036,BUS,0.0183288290736347
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794874
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000002
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000004
2037,LDV,1.4857231663831747
2038,LDV,1.4695838315018317
2039,LDV,1.3157781904761907
2040,LDV,1.1609469084249089
2041,LDV,1.022798805860806
2042,LDV,0.8839162417582416
2043,LDV,0.7433271135531134
2044,LDV,0.6361066007326006
2045,LDV,0.4949426007326007
2046,LDV,0.3512626007326008
2047,LDV,0.3188526007326008
2048,LDV,0.2859026007326007
2049,LDV,0.1043052899274645
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6451878776825918
2038,HDV,0.5759379632440894
2039,HDV,0.5060845514793832
2040,HDV,0.4351081450622709
2041,HDV,0.3795681536184205
2042,HDV,0.3233859600013994
2043,HDV,0.26717812550171
2044,HDV,0.2109363536184209
2045,HDV,0.1541664433281833
2046,HDV,0.0974583536184208
2047,HDV,0.0921521331459798
2048,HDV,0.0905498035164805
2049,HDV,0.0847169299501197
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070794853616
2027,,0.0343627680389743
2028,,0.0339780565413756
2029,,0.0333905377211609
2030,,0.0330037792975438
2031,,0.0326170217818372
2032,,0.0322282165927399
2033,,0.0318414608695561
2034,,0.0300512888100261
2035,,0.028256198350496
2036,,0.027405092690966
2037,,0.026553987031436
2038,,0.025702546304543
2039,,0.024851440645013
2040,,0.023113712185483
2041,,0.023149229325953
2042,,0.0231847464664229
2043,,0.0232202636068929
2044,,0.0232557807473629
2045,,0.0232912978878328
2046,,0.0233268150283028
2047,,0.0233623321687728
2048,,0.0233978493092428
2049,,0.0234333664497127
