YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913044
2033,CAR,0.8973867826086958
2034,CAR,0.9512998260869564
2035,CAR,1.0086911304347823
2036,CAR,1.0086911304347828
2037,CAR,0.9419803043478264
2038,CAR,0.8710694347826087
2039,CAR,0.7953916521739128
2040,CAR,0.7184105217391303
2041,CAR,0.6392544782608696
2042,CAR,0.55792652173913
2043,CAR,0.4744226521739127
2044,CAR,0.3891806521739129
2045,CAR,0.3008941739130432
2046,CAR,0.2104347826086955
2047,CAR,0.162173913043478
2048,CAR,0.1113043478260868
2049,CAR,0.0573913043478258
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2348781138211382
2027,BUS,0.2172941138211382
2028,BUS,0.1997101138211382
2029,BUS,0.1821261138211382
2030,BUS,0.1645421138211382
2031,BUS,0.1469581138211382
2032,BUS,0.1469581138211382
2033,BUS,0.1469581138211382
2034,BUS,0.1469581138211382
2035,BUS,0.1469581138211382
2036,BUS,0.1469581138211382
2037,BUS,0.1191390894308944
2038,BUS,0.0905126178861788
2039,BUS,0.061091219512195
2040,BUS,0.0309868943089429
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.5794831794871802
2032,LDV,1.633842153846154
2033,LDV,1.68922676923077
2034,LDV,1.7466626666666676
2035,LDV,1.8061498461538468
2036,LDV,1.8666626666666672
2037,LDV,1.9302524102564116
2038,LDV,1.995897435897436
2039,LDV,2.063589743589744
2040,LDV,2.1343589743589746
2041,LDV,2.207179487179487
2042,LDV,2.2820512820512824
2043,LDV,2.358974358974359
2044,LDV,2.44
2045,LDV,2.5230769230769226
2046,LDV,2.6082051282051286
2047,LDV,2.697435897435898
2048,LDV,2.7887179487179488
2049,LDV,2.731282051282052
2050,LDV,2.6717948717948734
2051,LDV,2.6088416410256414
2052,LDV,2.393497538461539
2053,LDV,2.502215487179488
2054,LDV,2.614010358974359
2055,LDV,2.729907794871796
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058823
2034,HDV,0.7539706951871656
2035,HDV,0.7796391443850266
2036,HDV,0.8063771122994652
2037,HDV,0.8336498395721925
2038,HDV,0.8620320855614975
2039,HDV,0.8914438502673796
2040,HDV,0.9213903743315508
2041,HDV,0.8537937967914438
2042,HDV,0.7851277005347596
2043,HDV,0.7159468449197862
2044,HDV,0.6462112299465242
2045,HDV,0.5754060962566847
2046,HDV,0.5040662032085562
2047,HDV,0.4810715508021393
2048,HDV,0.4570073796791445
2049,HDV,0.4324084491978612
2050,HDV,0.4067400000000002
2051,HDV,0.3800020320855617
2052,HDV,0.2878164705882355
2053,HDV,0.1934819251336898
2054,HDV,0.0975431016042782
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098360959999
2027,,0.0361415499759999
2028,,0.0376732638559999
2029,,0.0390001217359999
2030,,0.0405321263119999
2031,,0.042063840192
2032,,0.0435955540719999
2033,,0.0451272679519999
2034,,0.0466589818319999
2035,,0.0481906957119999
2036,,0.049722700288
2037,,0.0512544141679999
2038,,0.0527861280479999
2039,,0.054317841928
2040,,0.055849555808
2041,,0.0573812696879999
2042,,0.058913274264
2043,,0.0604449881439999
2044,,0.061771846024
2045,,0.0633035599039999
2046,,0.0648352737839999
2047,,0.0663669876639999
2048,,0.06789899224
2049,,0.0694307061199999
2050,,0.0709624199999999
2051,,0.0725080872879999
2052,,0.0740729405119999
2053,,0.0756581424559999
2054,,0.0772634024239999
2055,,0.0790944485039999
