YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608699
2029,CAR,0.6456908054998481
2030,CAR,0.600447805499848
2031,CAR,0.5552058054998483
2032,CAR,0.5552058054998483
2033,CAR,0.5552058054998483
2034,CAR,0.5552058054998483
2035,CAR,0.5552058054998483
2036,CAR,0.538914501152022
2037,CAR,0.4884949794128918
2038,CAR,0.4175841098476744
2039,CAR,0.3419063272389786
2040,CAR,0.2649251968041961
2041,CAR,0.1857691533259353
2042,CAR,0.1044411968041959
2043,CAR,0.0209373272389784
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.428713948717949
2029,LDV,1.4779447179487182
2030,LDV,1.3651607179487186
2031,LDV,1.252380717948718
2032,LDV,1.252380717948718
2033,LDV,1.252380717948718
2034,LDV,1.252380717948718
2035,LDV,1.240998564102564
2036,LDV,1.2256073846153852
2037,LDV,1.1063010256410255
2038,LDV,0.953521025641026
2039,LDV,0.7997153846153844
2040,LDV,0.6448841025641031
2041,LDV,0.487997538461539
2042,LDV,0.3300893333333334
2043,LDV,0.1701258461538464
2044,LDV,0.0081150769230771
2045,LDV,0.0081150769230771
2046,LDV,0.0081150769230771
2047,LDV,0.0081150769230771
2048,LDV,0.0081150769230771
2049,LDV,0.0081150769230771
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283421
2031,HDV,0.6665119238996291
2032,HDV,0.6665119238996291
2033,HDV,0.6665119238996291
2034,HDV,0.6665119238996291
2035,HDV,0.6416710682846555
2036,HDV,0.6176490361990942
2037,HDV,0.60159908967503
2038,HDV,0.5356467902097894
2039,HDV,0.46911973138626
2040,HDV,0.4015231538461532
2041,HDV,0.3339265763060463
2042,HDV,0.2652604800493617
2043,HDV,0.1960796244343886
2044,HDV,0.1263440094611265
2045,HDV,0.0555388757712871
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0297423489599999
2025,,0.02947029416
2026,,0.0291982393599999
2027,,0.02892618456
2028,,0.02865412976
2029,,0.0281772189599999
2030,,0.02790516416
2031,,0.0276331093599999
2032,,0.02736105456
2033,,0.0255525797599999
2034,,0.0237441049599999
2035,,0.02193563016
2036,,0.0185988218662877
2037,,0.02016238456
2038,,0.0192757617599999
2039,,0.0183891389599999
2040,,0.0166158933599999
2041,,0.0166158933599999
2042,,0.0166158933599999
2043,,0.0166158933599999
2044,,0.0166158933599999
2045,,0.0166158933599999
2046,,0.0166158933599999
2047,,0.0166158933599999
2048,,0.0166158933599999
2049,,0.0166158933599999
