YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.42387979246034463
2026,CAR,0.3775491837646924
2027,CAR,0.645451510386528
2028,CAR,0.5600846901100303
2029,CAR,0.4858215849206895
2030,CAR,0.3953355849206895
2031,CAR,0.3048515849206895
2032,CAR,0.2684966398657444
2033,CAR,0.2393045763736813
2034,CAR,0.3437788503761249
2035,CAR,0.2377253697637388
2036,CAR,0.1202697262449563
2037,CAR,0.2473251779978159
2038,CAR,0.2445447686853825
2039,CAR,0.017511420859295
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.3388985641025644
2028,LDV,1.3647036923076927
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.4831344615384618
2033,LDV,1.478516
2034,LDV,1.4831344615384618
2035,LDV,1.5191044615384617
2036,LDV,1.5536186801469989
2037,LDV,1.4018643211726394
2038,LDV,1.3184303211726385
2039,LDV,1.1646246801469975
2040,LDV,1.0097933980957152
2041,LDV,0.8742196545059717
2042,LDV,0.7376345263008438
2043,LDV,0.5990453980957154
2044,LDV,0.4585218083521254
2045,LDV,0.3180455006598181
2046,LDV,0.174691141685459
2047,LDV,0.1422706288649462
2048,LDV,0.1422706288649462
2049,LDV,0.1422706288649462
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333334
2028,HDV,0.5798533333333337
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787796
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888888
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.6219293393676012
2038,HDV,0.6082952591259898
2039,HDV,0.5384418473612838
2040,HDV,0.4674654409441713
2041,HDV,0.4088195158104815
2042,HDV,0.3508014495003212
2043,HDV,0.2908296495003207
2044,HDV,0.2320995005641512
2045,HDV,0.170867521840747
2046,HDV,0.1109886203226024
2047,HDV,0.1004551985719394
2048,HDV,0.0908456495003213
2049,HDV,0.0792567606114324
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0307565931112421
2025,,0.0304845383112421
2026,,0.0300465562462621
2027,,0.0296065260534407
2028,,0.0291623991648942
2029,,0.0285236591112421
2030,,0.0280774844083724
2031,,0.0276333586911363
2032,,0.0267654536777324
2033,,0.0249658598643285
2034,,0.0231638068509247
2035,,0.0213592946375208
2036,,0.0204877008241169
2037,,0.019616107010713
2038,,0.0187445131973091
2039,,0.0178729193839053
2040,,0.0161147027705014
2041,,0.0161297317570975
2042,,0.0161447607436936
2043,,0.0161597897302897
2044,,0.0161748187168859
2045,,0.016189847703482
2046,,0.0162048766900781
2047,,0.0162199056766742
2048,,0.0162349346632703
2049,,0.0162499636498665
