YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.3914268057530933
2025,CAR,0.34618480575309324
2026,CAR,0.5349758226863109
2027,CAR,0.4017161588207649
2028,CAR,0.3290505479610363
2029,CAR,0.2578888385593268
2030,CAR,0.3271445911723238
2031,CAR,0.22419241725928
2032,CAR,0.1885841912639634
2033,CAR,0.2129251710643212
2034,CAR,0.16646608015523
2035,CAR,0.0515034126284799
2037,CAR,0.0141657253384914
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.491886
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000006
2036,LDV,1.6405776469317572
2037,LDV,1.5243395441737466
2038,LDV,1.5047931631041915
2039,LDV,1.41218742695763
2040,LDV,1.257356144906348
2041,LDV,1.1073106064448095
2042,LDV,0.9567562474704504
2043,LDV,0.804710709008912
2044,LDV,0.6873658372140394
2045,LDV,0.5354218372140399
2046,LDV,0.3810818372140399
2047,LDV,0.33815183721404
2048,LDV,0.2948718372140402
2049,LDV,0.0850267693635699
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952755
2033,HDV,0.663684439790576
2034,HDV,0.6729888093994778
2035,HDV,0.6824470624999998
2036,HDV,0.692058
2037,HDV,0.7012165492227981
2038,HDV,0.6350352412046159
2039,HDV,0.5651818294399101
2040,HDV,0.4942054230227975
2041,HDV,0.4333342315789471
2042,HDV,0.3720446741321389
2043,HDV,0.3109515307831916
2044,HDV,0.2500336315789476
2045,HDV,0.1887729561172061
2046,HDV,0.127780105263158
2047,HDV,0.1183879937836718
2048,HDV,0.113938200921151
2049,HDV,0.1041907660927776
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098484364255
2027,,0.0343378071421538
2028,,0.0340657670039365
2029,,0.0335888711964397
2030,,0.033316833141614
2031,,0.0330447962167349
2032,,0.0327727604129284
2033,,0.0325007257214134
2034,,0.0307129240396031
2035,,0.0289202039577928
2036,,0.0280714686759825
2037,,0.0272227333941723
2038,,0.0263736406829451
2039,,0.0255249054011348
2040,,0.0237895473193246
2041,,0.0238274348375143
2042,,0.023865322355704
2043,,0.0239032098738938
2044,,0.0239410973920835
2045,,0.0239789849102732
2046,,0.024016872428463
2047,,0.0240547599466527
2048,,0.0240926474648424
2049,,0.0241305349830321
