YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217392
2031,CAR,0.798256347826087
2032,CAR,0.829359744400529
2033,CAR,0.829359744400529
2034,CAR,0.829359744400529
2035,CAR,0.829359744400529
2036,CAR,0.829359744400529
2037,CAR,0.7626489183135726
2038,CAR,0.6917380487483553
2039,CAR,0.6160602661396593
2040,CAR,0.5390791357048768
2041,CAR,0.459923092226616
2042,CAR,0.3785951357048766
2043,CAR,0.295091266139659
2044,CAR,0.2098492661396593
2045,CAR,0.1215627878787896
2046,CAR,0.0311033965744419
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.336406256410256
2027,LDV,1.3815344615384615
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487182
2030,LDV,1.5184610999036512
2031,LDV,1.4056810999036515
2032,LDV,1.4056810999036515
2033,LDV,1.4056810999036515
2034,LDV,1.4056810999036515
2035,LDV,1.3942989460574984
2036,LDV,1.392015356313908
2037,LDV,1.4186591217948052
2038,LDV,1.4463934120373845
2039,LDV,1.4728650966068622
2040,LDV,1.5012323696441432
2041,LDV,1.5740528824646562
2042,LDV,1.6489246773364516
2043,LDV,1.7258477542595276
2044,LDV,1.8068733952851688
2045,LDV,1.6785979142135985
2046,LDV,1.6785979142135985
2047,LDV,1.6785979142135985
2048,LDV,1.6785979142135985
2049,LDV,1.6785979142135985
2050,LDV,1.6702243757520625
2051,LDV,1.6785979142135987
2052,LDV,1.7593670069677545
2053,LDV,1.842167414826672
2054,LDV,1.9244561128916025
2055,LDV,2.0089209471006173
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828876
2033,HDV,0.7245132602495536
2034,HDV,0.7407189269162201
2035,HDV,0.7653067474290411
2036,HDV,0.7767960038392957
2037,HDV,0.8040687311120231
2038,HDV,0.832450977101328
2039,HDV,0.8618627418072106
2040,HDV,0.8918092658713815
2041,HDV,0.8652234631957934
2042,HDV,0.8284531072501089
2043,HDV,0.785809063280229
2044,HDV,0.7371076967536798
2045,HDV,0.6663025630638402
2046,HDV,0.5949626700157117
2047,HDV,0.5719680176092947
2048,HDV,0.5527623509426287
2049,HDV,0.5365566842759623
2050,HDV,0.4865893985224997
2051,HDV,0.5004796073528865
2052,HDV,0.4082940458555603
2053,HDV,0.3139595004010148
2054,HDV,0.2180206768716029
2055,HDV,0.1204775752673247
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0297423489599999
2025,,0.02947029416
2026,,0.0291982393599999
2027,,0.02892618456
2028,,0.02865412976
2029,,0.02817721896
2030,,0.02790516416
2031,,0.0276331093599999
2032,,0.02736105456
2033,,0.0270889997599999
2034,,0.02681694496
2035,,0.02654489016
2036,,0.0262728353599999
2037,,0.0260007805599999
2038,,0.02572872576
2039,,0.02545667096
2040,,0.02429799336
2041,,0.0249125613599999
2042,,0.026444565936
2043,,0.027976279816
2044,,0.029303137696
2045,,0.030834851576
2046,,0.031449419576
2047,,0.032063987576
2048,,0.0326785555759999
2049,,0.0332931235759999
2050,,0.0337667658693862
2051,,0.034522259576
2052,,0.0360871128
2053,,0.037672314744
2054,,0.039277574712
2055,,0.0411086207919999
