YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130436
2027,CAR,0.8222466335403725
2028,CAR,0.7358503478260872
2029,CAR,0.6453663478260873
2030,CAR,0.5548803478260872
2031,CAR,0.4643963478260873
2032,CAR,0.4336545895843295
2033,CAR,0.4092117324414723
2034,CAR,0.6074941944068892
2035,CAR,0.5845275986622089
2036,CAR,0.5678175986622083
2037,CAR,0.52584689450651
2038,CAR,0.4661720734837397
2039,CAR,0.2568285652173917
2040,CAR,0.0258851739130446
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1933279104974575
2024,BUS,0.1757439104974575
2025,BUS,0.1581599104974575
2026,BUS,0.1406039104974575
2027,BUS,0.1230199104974575
2028,BUS,0.1054359104974575
2029,BUS,0.0878519104974575
2030,BUS,0.0727774787295095
2031,BUS,0.0545654787295095
2032,BUS,0.0545654787295095
2033,BUS,0.0545654787295095
2034,BUS,0.0545654787295095
2035,BUS,0.0545654787295095
2036,BUS,0.0545654787295095
2037,BUS,0.0257529177538998
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148955911979974
2037,LDV,1.6595555911979978
2038,LDV,1.7058895911979977
2039,LDV,1.7538695911979976
2040,LDV,1.804379591197998
2041,LDV,1.856529591197997
2042,LDV,1.9102695911979977
2043,LDV,1.9655495911979968
2044,LDV,1.9954752988362672
2045,LDV,1.94351577247702
2046,LDV,1.7945306442718918
2047,LDV,1.7565203878616351
2048,LDV,1.7565203878616351
2049,LDV,1.7171660288872763
2050,LDV,1.6034540288872765
2051,LDV,1.6144870936008378
2052,LDV,1.6847497757365328
2053,LDV,1.7584884293361585
2054,LDV,1.829232616298935
2055,LDV,1.9037078221068893
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.701225018469657
2036,HDV,0.7164791081794194
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578948
2039,HDV,0.7607787401574801
2040,HDV,0.7775566929133859
2041,HDV,0.793349214659686
2042,HDV,0.8117599476439789
2043,HDV,0.7492177476439787
2044,HDV,0.6880120114737666
2045,HDV,0.6243170008354687
2046,HDV,0.5620768733734222
2047,HDV,0.5491927884927855
2048,HDV,0.5373240587550902
2049,HDV,0.5234740587550903
2050,HDV,0.4833006074039277
2051,HDV,0.4954918394645596
2052,HDV,0.4138281559186764
2053,HDV,0.3284822941117529
2054,HDV,0.2439304053474615
2055,HDV,0.1561760461744437
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070733788229
2027,,0.0343627553732624
2028,,0.0350492516293758
2029,,0.0355654984750769
2030,,0.0351787322707637
2031,,0.0347919665445925
2032,,0.0344031527275173
2033,,0.0340163879509445
2034,,0.0336275750776916
2035,,0.0332428598134034
2036,,0.0328560964487148
2037,,0.032473430695307
2038,,0.0335163385949777
2039,,0.0345973418400558
2040,,0.0357106128085228
2041,,0.0368605393468546
2042,,0.038043038010013
2043,,0.0392578181031249
2044,,0.0395896977636757
2045,,0.0408649708878961
2046,,0.0413873692587081
2047,,0.0419118166821001
2048,,0.0424403617421716
2049,,0.042968907274956
2050,,0.0435035990334623
2051,,0.0440382797044301
2052,,0.0455174591052903
2053,,0.0470326985230967
2054,,0.0485845930627957
2055,,0.0503580967615484
