YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.4223391311653513
2026,CAR,0.3760085224696993
2027,CAR,0.6423701877965418
2028,CAR,0.557003367520044
2029,CAR,0.4827402623307027
2030,CAR,0.3922542623307026
2031,CAR,0.3017702623307027
2032,CAR,0.2654153172757576
2033,CAR,0.2362232537836945
2034,CAR,0.3391568664911448
2035,CAR,0.233097150186902
2036,CAR,0.1156597683371287
2037,CAR,0.2427094298046923
2038,CAR,0.2399227848004021
2039,CAR,0.0128894369743145
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076925
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.483134461538462
2033,LDV,1.478516
2034,LDV,1.4831344615384618
2035,LDV,1.519104461538462
2036,LDV,1.5535941827861346
2037,LDV,1.4018398238117755
2038,LDV,1.3184058238117753
2039,LDV,1.1646001827861343
2040,LDV,1.0097689007348525
2041,LDV,0.8741951571451086
2042,LDV,0.7376100289399806
2043,LDV,0.5990209007348523
2044,LDV,0.4584973109912621
2045,LDV,0.3180210032989548
2046,LDV,0.1746666443245957
2047,LDV,0.1422461315040829
2048,LDV,0.1422461315040829
2049,LDV,0.1375573366349316
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787796
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888888
2035,HDV,0.6770223799472294
2036,HDV,0.69008781530343
2037,HDV,0.621929339367601
2038,HDV,0.6082952591259897
2039,HDV,0.5384418473612838
2040,HDV,0.4674654409441713
2041,HDV,0.4088195158104815
2042,HDV,0.3508014495003212
2043,HDV,0.2908296495003209
2044,HDV,0.2320995005641512
2045,HDV,0.1708675218407471
2046,HDV,0.1109886203226024
2047,HDV,0.1004551985719393
2048,HDV,0.0908456495003212
2049,HDV,0.0792567606114323
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0312743535359999
2026,,0.0308363714710199
2027,,0.0303963412781985
2028,,0.029952214389652
2029,,0.029313474336
2030,,0.0288672996331302
2031,,0.0284231739158941
2032,,0.0275552689024902
2033,,0.0257556750890864
2034,,0.0239536220756825
2035,,0.0221491098622786
2036,,0.0212775160488747
2037,,0.0204059222354709
2038,,0.019534328422067
2039,,0.0186627346086631
2040,,0.0169045179952592
2041,,0.0169195469818553
2042,,0.0169345759684514
2043,,0.0169496049550476
2044,,0.0169646339416437
2045,,0.0169796629282398
2046,,0.0169946919148359
2047,,0.017009720901432
2048,,0.0170247498880282
2049,,0.0170397788746243
