YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.44358820352402883
2026,CAR,0.584075705785786
2027,CAR,0.4077188819644462
2028,CAR,0.4398742312936415
2029,CAR,0.3077257130565593
2030,CAR,0.2237933469851307
2031,CAR,0.2133446015357298
2032,CAR,0.1478223793135076
2033,CAR,0.1199313832327938
2034,CAR,0.0681738074752179
2035,CAR,0.0247935689702615
2037,CAR,0.1853176283033861
2038,CAR,0.2034045721198546
2039,CAR,0.1788188594508115
2046,CAR,-9.958966984413566e-17
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3083447179487182
2027,LDV,1.3250729230769227
2028,LDV,1.3098360000000004
2029,LDV,1.3292360000000003
2030,LDV,1.3482060000000005
2031,LDV,1.3695560000000004
2032,LDV,1.3922560000000002
2033,LDV,1.4153460000000002
2034,LDV,1.4045911219512195
2035,LDV,1.4295374634146338
2036,LDV,1.454756975609756
2037,LDV,1.3981197799312832
2038,LDV,1.3511162910540009
2039,LDV,1.19731065002836
2040,LDV,1.042479367977078
2041,LDV,0.9136543423360524
2042,LDV,0.7841461372078476
2043,LDV,0.6865990602847702
2044,LDV,0.5544190602847702
2045,LDV,0.4226650602847705
2046,LDV,0.2885350602847706
2047,LDV,0.2658350602847707
2048,LDV,0.2427450602847708
2049,LDV,0.1175982317591758
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.574086947368421
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300516
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5365464932221065
2038,HDV,0.4971784499755762
2039,HDV,0.4273250382108702
2040,HDV,0.3563486317937577
2041,HDV,0.3223077946522839
2042,HDV,0.2723316220616565
2043,HDV,0.2207924147581044
2044,HDV,0.1709168402663192
2045,HDV,0.1190335342848302
2046,HDV,0.0689077469586375
2047,HDV,0.0630606492270799
2048,HDV,0.0552684699070761
2049,HDV,0.0479914958191524
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.033255555724494
2027,,0.0334745462662433
2028,,0.0337350801207589
2029,,0.0338504190914645
2030,,0.0342112313719738
2031,,0.034625546545125
2032,,0.0350942092765032
2033,,0.034648052792372
2034,,0.0342035702105636
2035,,0.0324179777765868
2036,,0.03158741334261
2037,,0.0307568489086331
2038,,0.0299262844746563
2039,,0.0290957200406795
2040,,0.0273785328067026
2041,,0.0274345911727258
2042,,0.027490649538749
2043,,0.0275467079047721
2044,,0.0276027662707953
2045,,0.0276588246368185
2046,,0.0277148830028416
2047,,0.0277709413688648
2048,,0.027826999734888
2049,,0.0278830581009111
