YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4942334219587116
2026,CAR,0.44790281326305936
2027,CAR,0.786158769383262
2028,CAR,0.7007919491067641
2029,CAR,0.6265288439174234
2030,CAR,0.5360428439174233
2031,CAR,0.4455588439174234
2032,CAR,0.4092038988624782
2033,CAR,0.3800118353704148
2034,CAR,0.402682846755711
2035,CAR,0.3431686215098073
2036,CAR,0.2757268065203178
2037,CAR,0.443556689200188
2038,CAR,0.4556056571804833
2039,CAR,0.2285723093543959
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076925
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.4507139487179486
2033,LDV,1.446095487179488
2034,LDV,1.450713948717949
2035,LDV,1.4507139487179492
2036,LDV,1.4482735384615386
2037,LDV,1.2557389582748728
2038,LDV,1.2130851794871793
2039,LDV,1.0592795384615386
2040,LDV,0.904448256410256
2041,LDV,0.7688745128205128
2042,LDV,0.6322893846153846
2043,LDV,0.4937002564102567
2044,LDV,0.3531766666666663
2045,LDV,0.2127003589743591
2046,LDV,0.069346
2047,LDV,0.069346
2048,LDV,0.069346
2049,LDV,0.069346
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333334
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6044905039787793
2033,HDV,0.6044905039787793
2034,HDV,0.6347150291777186
2035,HDV,0.6347150291777186
2036,HDV,0.6347150291777186
2037,HDV,0.5665565532418898
2038,HDV,0.4973066388033871
2039,HDV,0.4274532270386812
2040,HDV,0.3564768206215687
2041,HDV,0.297830895487879
2042,HDV,0.2398128291777185
2043,HDV,0.1798410291777182
2044,HDV,0.1211108802415487
2045,HDV,0.0598789015181445
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0312743535359999
2026,,0.0308363714710199
2027,,0.0303963412781985
2028,,0.029952214389652
2029,,0.029313474336
2030,,0.0288672996331302
2031,,0.0284231739158941
2032,,0.0279770000513676
2033,,0.0261779635548463
2034,,0.0243764678583249
2035,,0.0225725129618036
2036,,0.0217014764652822
2037,,0.0208304399687608
2038,,0.0199594034722395
2039,,0.0190883669757181
2040,,0.0173307076791968
2041,,0.0173462939826754
2042,,0.0173618802861541
2043,,0.0173774665896327
2044,,0.0173930528931113
2045,,0.01740863919659
2046,,0.0174242255000686
2047,,0.0174398118035473
2048,,0.0174553981070259
2049,,0.0174709844105046
