YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4388876780536075
2026,CAR,0.6056553000062334
2027,CAR,0.4466973182030906
2028,CAR,0.5145024421164199
2029,CAR,0.3910544937881521
2030,CAR,0.3143073955738663
2031,CAR,0.3405369440984885
2032,CAR,0.2794102774318219
2033,CAR,0.2879855740625047
2034,CAR,0.2383378467897772
2035,CAR,0.2279847018620186
2036,CAR,0.1888923630503878
2037,CAR,0.5591503809339351
2038,CAR,0.5295073623112206
2039,CAR,0.1459151811578616
2048,CAR,-8.86757334228605e-17
2049,CAR,1.4938450476620347e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000004
2031,LDV,1.4350660000000002
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000004
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902437
2037,LDV,1.6021813658536583
2038,LDV,1.6391999999999998
2039,LDV,1.6770439024390245
2040,LDV,1.7166146341463415
2041,LDV,1.7150476190476192
2042,LDV,1.7550285714285716
2043,LDV,1.7956857142857143
2044,LDV,1.8386190476190476
2045,LDV,1.882076190476191
2046,LDV,1.8654763459777204
2047,LDV,1.8326463459777207
2048,LDV,1.7996563459777204
2049,LDV,1.7996563459777204
2050,LDV,1.7687902484167446
2051,LDV,1.7320669113310667
2052,LDV,1.5441662108932936
2053,LDV,1.3543675767469512
2054,LDV,1.1627180332822864
2055,LDV,1.2168203588636817
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615386
2037,HDV,0.5958008571428574
2038,HDV,0.5953259541984733
2039,HDV,0.5929708860759492
2040,HDV,0.5219944796588367
2041,HDV,0.4902975400347475
2042,HDV,0.435116295826083
2043,HDV,0.3786700754844834
2044,HDV,0.3242337435435198
2045,HDV,0.2680208229743805
2046,HDV,0.2139391424716495
2047,HDV,0.2083784260573697
2048,HDV,0.2005363174898049
2049,HDV,0.1931396230173949
2050,HDV,0.1840211249894471
2051,HDV,0.1762006870332427
2052,HDV,0.1427625625237432
2053,HDV,0.0707125504822856
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583247308685
2027,,0.0352533542712381
2028,,0.0363611622498023
2029,,0.0372830234381942
2030,,0.038425136206745
2031,,0.039584401494375
2032,,0.0407625634600985
2033,,0.0419561200232144
2034,,0.0431699305157237
2035,,0.0444027355985641
2036,,0.0456556138408888
2037,,0.0469241774465275
2038,,0.0482116514003582
2039,,0.0495189077830303
2040,,0.0508424445521677
2041,,0.052182261691863
2042,,0.0535395356594123
2043,,0.0549136850560265
2044,,0.0561051268163436
2045,,0.0575098154221563
2046,,0.0589272959892939
2047,,0.0603616656533333
2048,,0.0618053252025819
2049,,0.0632647110524184
2050,,0.0647345632542222
2051,,0.0662264752798383
2052,,0.0677498098963232
2053,,0.069299888544808
2054,,0.0708784691127272
2055,,0.0726807484183434
