YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5348400000000001
2027,CAR,0.9901682857142853
2028,CAR,0.9287620645161283
2029,CAR,0.880080470588235
2030,CAR,0.7895944705882353
2031,CAR,0.699110470588235
2032,CAR,0.67398226546003
2033,CAR,0.654293376571141
2034,CAR,0.9839648875517474
2035,CAR,0.9661633981900452
2036,CAR,0.9539035868692902
2037,CAR,0.8485332276214835
2038,CAR,0.6358006189258312
2039,CAR,0.4087672710997438
2040,CAR,0.1778238797953965
2041,CAR,0.1637049411764703
2042,CAR,0.1417643697478996
2043,CAR,0.0836048121442133
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.172487678327372
2024,BUS,0.154903678327372
2025,BUS,0.137319678327372
2026,BUS,0.119763678327372
2027,BUS,0.102179678327372
2028,BUS,0.084595678327372
2029,BUS,0.067011678327372
2030,BUS,0.0511929525533496
2031,BUS,0.0329809525533496
2032,BUS,0.0329809525533496
2033,BUS,0.0329809525533496
2034,BUS,0.0329809525533496
2035,BUS,0.0329809525533496
2036,BUS,0.0329809525533496
2037,BUS,0.0041683915777399
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948718
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871798
2031,LDV,1.5201088205128208
2032,LDV,1.5637190769230769
2033,LDV,1.567876
2034,LDV,1.6128160000000005
2035,LDV,1.659436
2036,LDV,1.706766
2037,LDV,1.756706
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.9172100000000003
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.0938700000000003
2044,LDV,2.15776
2045,LDV,2.2231600000000005
2046,LDV,2.29005
2047,LDV,2.246439743589744
2048,LDV,2.2422828205128207
2049,LDV,2.1973428205128207
2050,LDV,2.1507228205128213
2051,LDV,2.100952410256411
2052,LDV,1.8992580512820525
2053,LDV,1.694904051282052
2054,LDV,1.4879184102564111
2055,LDV,1.277337128205129
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333335
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404255
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074074
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.7766407894736842
2039,HDV,0.7933259842519685
2040,HDV,0.7223495778348558
2041,HDV,0.6583188933428773
2042,HDV,0.5950679863910053
2043,HDV,0.5299609863910052
2044,HDV,0.4662684778803675
2045,HDV,0.4001160204335589
2046,HDV,0.3355090967358332
2047,HDV,0.3202799190170003
2048,HDV,0.3061520086132278
2049,HDV,0.2900464530576724
2050,HDV,0.2751601293989212
2051,HDV,0.257711844438499
2052,HDV,0.1739899946657032
2053,HDV,0.0865386065429902
2021,,0.026950976
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583124786258
2027,,0.0352533287823829
2028,,0.0363611225620185
2029,,0.0372829694022564
2030,,0.0384250662843973
2031,,0.039584314765291
2032,,0.0407624590188181
2033,,0.0419559969947088
2034,,0.0431701886101818
2035,,0.0444029852959999
2036,,0.0456558542292667
2037,,0.0469244075705616
2038,,0.048211870373183
2039,,0.0495191147260733
2040,,0.0508426385750065
2041,,0.052182441917946
2042,,0.053539701242006
2043,,0.054913835156125
2044,,0.0561052593998508
2045,,0.0575099310377835
2046,,0.0589273938137898
2047,,0.0603617448899482
2048,,0.0618053850410728
2049,,0.0632647507102015
2050,,0.0647345819472688
2051,,0.066226494396215
2052,,0.0677498294390537
2053,,0.0692999085138924
2054,,0.0708784895096774
2055,,0.072680769388301
