YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.458256716560797
2025,CAR,0.4130147165607969
2026,CAR,0.5694061512141607
2027,CAR,0.4191411388072131
2028,CAR,0.4812516427443712
2029,CAR,0.3621481093097206
2030,CAR,0.2889963235954351
2031,CAR,0.3100450981272465
2032,CAR,0.2511134314605797
2033,CAR,0.2543991756893614
2034,CAR,0.2058011643257249
2035,CAR,0.106676188770083
2037,CAR,0.0128489609840473
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1795054959349594
2025,BUS,0.1619214959349593
2026,BUS,0.1443654959349594
2027,BUS,0.131309406504065
2028,BUS,0.113097406504065
2029,BUS,0.094885406504065
2030,BUS,0.076673406504065
2031,BUS,0.0604773170731707
2032,BUS,0.0604773170731707
2033,BUS,0.0604773170731707
2034,BUS,0.0604773170731707
2035,BUS,0.0604773170731707
2036,BUS,0.0624932276422764
2037,BUS,0.031693593495935
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.619070027788727
2037,LDV,1.556966428021608
2038,LDV,1.5472459013725073
2039,LDV,1.393440260346867
2040,LDV,1.2386089782955847
2041,LDV,1.0919788244494308
2042,LDV,0.9451167731673799
2043,LDV,0.831908670603277
2044,LDV,0.683528670603277
2045,LDV,0.536004670603277
2046,LDV,0.3863946706032773
2047,LDV,0.3484946706032774
2048,LDV,0.3105746706032775
2049,LDV,0.0836908540974025
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720926
2035,HDV,0.6169855064267354
2036,HDV,0.6153358968989616
2037,HDV,0.6023270172054223
2038,HDV,0.5565679457115558
2039,HDV,0.4867145339468499
2040,HDV,0.4157381275297374
2041,HDV,0.3762064282804532
2042,HDV,0.3184255815961035
2043,HDV,0.2595200346296598
2044,HDV,0.2028149335436114
2045,HDV,0.1444285290678552
2046,HDV,0.0883660449906362
2047,HDV,0.082950148864625
2048,HDV,0.0750828060654363
2049,HDV,0.0676251762653502
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098545820557
2027,,0.0361415886426666
2028,,0.0376733243777391
2029,,0.0390002045496482
2030,,0.0387281745961307
2031,,0.0384561462609999
2032,,0.0381841195253644
2033,,0.0379120943706253
2034,,0.0376396577368579
2035,,0.0358599917533315
2036,,0.0350353537698052
2037,,0.0342107157862788
2038,,0.0333860778027524
2039,,0.032561439819226
2040,,0.0308501790356996
2041,,0.0309121638521733
2042,,0.0309741486686469
2043,,0.0310361334851205
2044,,0.0310981183015941
2045,,0.0311601031180677
2046,,0.0312220879345413
2047,,0.031284072751015
2048,,0.0313460575674886
2049,,0.0314080423839622
