YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4222578591312238
2023,CAR,0.4479267286964411
2024,CAR,0.4783615113051369
2025,CAR,0.5101006417399192
2026,CAR,0.862807494659963
2027,CAR,0.7295478307944168
2028,CAR,0.6568822199346885
2029,CAR,0.5857205105329792
2030,CAR,0.8188920991328019
2031,CAR,0.7159399252197581
2032,CAR,0.6803316992244417
2033,CAR,0.8685885150116254
2034,CAR,0.8221294241025345
2035,CAR,0.7987131903363003
2036,CAR,0.7674577373555462
2037,CAR,0.9583998672185792
2038,CAR,0.7632945652173913
2039,CAR,0.384905652173912
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2374213031527889
2027,BUS,0.2198373031527889
2028,BUS,0.2094766354082456
2029,BUS,0.1912646354082456
2030,BUS,0.1730526354082456
2031,BUS,0.1548406354082456
2032,BUS,0.1548406354082456
2033,BUS,0.1548406354082456
2034,BUS,0.1601799676637024
2035,BUS,0.1601799676637024
2036,BUS,0.1601799676637024
2037,BUS,0.1303738701027268
2038,BUS,0.0997026505905316
2039,BUS,0.0681797237612632
2040,BUS,0.0359250896149217
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435905
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000004
2034,LDV,1.622716
2035,LDV,1.6686260000000002
2036,LDV,1.714806
2037,LDV,1.7632360000000002
2038,LDV,1.8128599999999997
2039,LDV,1.8182048780487807
2040,LDV,1.869863414634146
2041,LDV,1.9225658536585368
2042,LDV,1.9763219512195125
2043,LDV,2.0311512195121946
2044,LDV,2.0888
2045,LDV,2.1474048780487807
2046,LDV,2.2069463414634143
2047,LDV,2.269180487804878
2048,LDV,2.3322731707317077
2049,LDV,2.3400380952380955
2050,LDV,2.405790476190476
2051,LDV,2.47327619047619
2052,LDV,2.5422095238095235
2053,LDV,2.6134666666666666
2054,LDV,2.6862000000000004
2055,LDV,2.7610857142857146
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617413
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905761
2034,HDV,0.6729888093994779
2035,HDV,0.6824470624999996
2036,HDV,0.692058
2037,HDV,0.7012165492227981
2038,HDV,0.7104728682170542
2039,HDV,0.7197046391752577
2040,HDV,0.7283814910025708
2041,HDV,0.7374984615384615
2042,HDV,0.7465204603580563
2043,HDV,0.7549285714285715
2044,HDV,0.7635557251908398
2045,HDV,0.7719685279187816
2046,HDV,0.7109756770647337
2047,HDV,0.7015835655852471
2048,HDV,0.724904990427563
2049,HDV,0.71515755559919
2050,HDV,0.7052489094938815
2051,HDV,0.6951803083034049
2052,HDV,0.6141815200419865
2053,HDV,0.5319368945410011
2054,HDV,0.4490857507360481
2055,HDV,0.3656394801942692
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098484364255
2027,,0.0361415758221538
2028,,0.0376733043639364
2029,,0.0390001772364397
2030,,0.040532198557614
2031,,0.0420639303127349
2032,,0.0435956631889284
2033,,0.0451273971774133
2034,,0.0466591322694999
2035,,0.0481908684565887
2036,,0.0497228964261692
2037,,0.0512546347778191
2038,,0.0527859008315051
2039,,0.0543176276212304
2040,,0.0558493555344957
2041,,0.0573810845626803
2042,,0.0589131053932517
2043,,0.0604448366257641
2044,,0.0617717141255228
2045,,0.0633034473301603
2046,,0.0648351816089158
2047,,0.0663669169536725
2048,,0.0678989440523952
2049,,0.0694306815051294
2050,,0.0709624199999999
2051,,0.072508087288
2052,,0.0740729405119999
2053,,0.0756581424559999
2054,,0.0772634024239999
2055,,0.0790944485039999
