YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5251199999999999
2027,CAR,0.9556682857142859
2028,CAR,0.8822781935483864
2029,CAR,0.7917941935483863
2030,CAR,0.7013081935483866
2031,CAR,0.6108241935483865
2032,CAR,0.5800824353066282
2033,CAR,0.5556395781637716
2034,CAR,0.8271359629903374
2035,CAR,0.8041693672456574
2036,CAR,0.7874593672456573
2037,CAR,0.7161038120617109
2038,CAR,0.5033712033660585
2039,CAR,0.276337855539971
2040,CAR,0.0453944642356236
2041,CAR,0.0260123870967732
2042,CAR,0.0260123870967732
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.604076
2036,LDV,1.646126
2037,LDV,1.6907860000000003
2038,LDV,1.73712
2039,LDV,1.7851
2040,LDV,1.8356100000000004
2041,LDV,1.8877600000000003
2042,LDV,1.7452979487179483
2043,LDV,1.6009036923076922
2044,LDV,1.454626256410256
2045,LDV,1.3084884102564098
2046,LDV,1.1595032820512816
2047,LDV,1.1214930256410252
2048,LDV,1.1214930256410252
2049,LDV,1.0821386666666664
2050,LDV,1.040838666666666
2051,LDV,0.996348256410256
2052,LDV,0.7999338974358972
2053,LDV,0.6008198974358973
2054,LDV,0.3990342564102565
2055,LDV,0.1936929743589744
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333338
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005305
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888887
2035,HDV,0.7012250184696569
2036,HDV,0.7164791081794195
2037,HDV,0.6483206322435906
2038,HDV,0.579070717805088
2039,HDV,0.5092173060403821
2040,HDV,0.4382408996232696
2041,HDV,0.3769054022970666
2042,HDV,0.3162681081794193
2043,HDV,0.253725908179419
2044,HDV,0.1925201720092069
2045,HDV,0.128825161370909
2046,HDV,0.0665850339088625
2047,HDV,0.0537009490282258
2048,HDV,0.0418322192905306
2049,HDV,0.0279822192905306
2050,HDV,0.0152540897097625
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070733788228
2027,,0.0343627553732624
2028,,0.0350492516293758
2029,,0.0355654984750769
2030,,0.0363179698947637
2031,,0.0371047439205925
2032,,0.0379272603355173
2033,,0.0387867093109445
2034,,0.0396810285816916
2035,,0.0406172359414034
2036,,0.0415871508087148
2037,,0.042596337503307
2038,,0.0436392454029777
2039,,0.0447202486480558
2040,,0.0458335196165228
2041,,0.0469834461548546
2042,,0.048165944818013
2043,,0.0493807249111249
2044,,0.0504407980516757
2045,,0.0517160711758961
2046,,0.0530216045707081
2047,,0.0543541868741001
2048,,0.0557135411021716
2049,,0.057096442178956
2050,,0.0585067102894623
2051,,0.0599469090004301
2052,,0.0614260884012903
2053,,0.0629413278190967
2054,,0.0644932223587956
2055,,0.0662667260575483
