YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.718593565217391
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.4471395652173911
2032,CAR,0.4220113600891863
2033,CAR,0.4023224712002962
2034,CAR,0.6060085294954806
2035,CAR,0.588207040133779
2036,CAR,0.5759472288130234
2037,CAR,0.5424325220615506
2038,CAR,0.4579767391304348
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.16701467982202
2023,BUS,0.14943067982202
2024,BUS,0.13184667982202
2025,BUS,0.11426267982202
2026,BUS,0.09670667982202
2027,BUS,0.07912267982202
2028,BUS,0.06153867982202
2029,BUS,0.04395467982202
2030,BUS,0.0273124898156636
2031,BUS,0.0091004898156636
2032,BUS,0.0091004898156636
2033,BUS,0.0091004898156636
2034,BUS,0.0091004898156636
2035,BUS,0.0091004898156636
2036,BUS,0.0091004898156636
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948718
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.612816
2035,LDV,1.629006149779784
2036,LDV,1.6331057155136772
2037,LDV,1.647472347045781
2038,LDV,1.6990463470457804
2039,LDV,1.7522263470457813
2040,LDV,1.8079763470457813
2041,LDV,1.865306347045781
2042,LDV,1.924196347045781
2043,LDV,1.966608006479162
2044,LDV,1.9826840124167755
2045,LDV,1.967711403030988
2046,LDV,1.813105762005347
2047,LDV,1.7694955055950905
2048,LDV,1.7653385825181678
2049,LDV,1.720398582518168
2050,LDV,1.6287364327383833
2051,LDV,1.6269273176901904
2052,LDV,1.6942299984777804
2053,LDV,1.7758432704714615
2054,LDV,1.8634532704714628
2055,LDV,1.9542232704714624
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148933
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074074
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525065
2037,HDV,0.7584393157894737
2038,HDV,0.7766407894736843
2039,HDV,0.7933259842519687
2040,HDV,0.8121157480314962
2041,HDV,0.8298188481675393
2042,HDV,0.8501976439790575
2043,HDV,0.7850906439790574
2044,HDV,0.7213981354684199
2045,HDV,0.6552456780216113
2046,HDV,0.5906387543238856
2047,HDV,0.5754095766050527
2048,HDV,0.5612816662012801
2049,HDV,0.5451761106457246
2050,HDV,0.4829341271488015
2051,HDV,0.5079110701539832
2052,HDV,0.4291196522537553
2053,HDV,0.3416682641310422
2054,HDV,0.255129657588052
2055,HDV,0.1653634873914119
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0341583124786258
2027,,0.0352533287823829
2028,,0.0349239215380185
2029,,0.0343917069862564
2030,,0.0340623007163973
2031,,0.0337328949812909
2032,,0.0334034897788181
2033,,0.0330720365387088
2034,,0.0327426323941818
2035,,0.0324132287759999
2036,,0.0320858742532667
2037,,0.0317564716825616
2038,,0.031429118205183
2039,,0.0327363625580733
2040,,0.0340598864070065
2041,,0.035399689749946
2042,,0.035963058298006
2043,,0.036528475940125
2044,,0.0368972305038508
2045,,0.0374646976617835
2046,,0.0380321653337898
2047,,0.0386037306819482
2048,,0.0391732479610728
2049,,0.0397468629182015
2050,,0.0403204783872688
2051,,0.040894082172215
2052,,0.0424174172150537
2053,,0.0429951181698924
2054,,0.0420833597034673
2055,,0.0414991748842499
