YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4632846521739128
2025,CAR,0.4180426521739128
2026,CAR,0.3727996521739129
2027,CAR,0.6510275900621114
2028,CAR,0.5646313043478258
2029,CAR,0.4741473043478258
2030,CAR,0.3836613043478257
2031,CAR,0.2931773043478258
2032,CAR,0.2624355461060677
2033,CAR,0.2379926889632104
2034,CAR,0.3000133728711285
2035,CAR,0.1864852613231468
2036,CAR,0.1038035999025811
2037,CAR,0.2308664872717855
2038,CAR,0.2270333478260868
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.523196
2034,LDV,1.5234216410256407
2035,LDV,1.5647216410256406
2036,LDV,1.5622812307692304
2037,LDV,1.4105268717948718
2038,LDV,1.3264027753180767
2039,LDV,1.1763532307692304
2040,LDV,1.0215219487179483
2041,LDV,0.8799789743589742
2042,LDV,0.7375169230769228
2043,LDV,0.5931226666666664
2044,LDV,0.4468452307692302
2045,LDV,0.3007073846153839
2046,LDV,0.1517222564102561
2047,LDV,0.1137119999999998
2048,LDV,0.1137119999999998
2049,LDV,0.1137119999999998
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6746468888888886
2035,HDV,0.6873750184696567
2036,HDV,0.7026291081794191
2037,HDV,0.6344706322435905
2038,HDV,0.6225873861988704
2039,HDV,0.5527339744341643
2040,HDV,0.481757568017052
2041,HDV,0.4204220706908488
2042,HDV,0.3597847765732016
2043,HDV,0.2972425765732014
2044,HDV,0.2360368404029893
2045,HDV,0.1723418297646914
2046,HDV,0.1101017023026449
2047,HDV,0.0972176174220082
2048,HDV,0.085348887684313
2049,HDV,0.085348887684313
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0297423489599999
2025,,0.02947029416
2026,,0.0290876232428228
2027,,0.0287029042532624
2028,,0.0283181857493758
2029,,0.0277306598830769
2030,,0.0273438936787637
2031,,0.0269571279525925
2032,,0.0265683141355173
2033,,0.0247698001242448
2034,,0.0229688269129722
2035,,0.0211653945016996
2036,,0.0202948804904271
2037,,0.0194243664791545
2038,,0.0185538524678819
2039,,0.0176833384566094
2040,,0.0159262016453368
2041,,0.0159423104340642
2042,,0.0159584192227917
2043,,0.0159745280115191
2044,,0.0159906368002465
2045,,0.016006745588974
2046,,0.0160228543777014
2047,,0.0160389631664288
2048,,0.0160550719551563
2049,,0.0160711807438837
