YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4218628125816634
2025,CAR,0.3766208125816633
2026,CAR,0.5785906934863082
2027,CAR,0.4345058195367285
2028,CAR,0.3536251257207406
2029,CAR,0.2773386299942448
2030,CAR,0.3493686116580341
2031,CAR,0.2810753259437481
2032,CAR,0.2412113329695093
2033,CAR,0.2786013003925301
2034,CAR,0.230141704432934
2035,CAR,0.1219975880335011
2036,CAR,0.0063742357022381
2037,CAR,0.0143369052224377
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.534376
2034,LDV,1.573886
2035,LDV,1.614746
2036,LDV,1.652506535908014
2037,LDV,1.5499978321204897
2038,LDV,1.5336750340765122
2039,LDV,1.3798693930508712
2040,LDV,1.2250381109995891
2041,LDV,1.0809412904867686
2042,LDV,0.9362228289483074
2043,LDV,0.7899106238201019
2044,LDV,0.6776278033072812
2045,LDV,0.5310638033072815
2046,LDV,0.3820638033072817
2047,LDV,0.3443838033072818
2048,LDV,0.306273803307282
2049,LDV,0.0941521496098679
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999996
2036,HDV,0.6683143636363635
2037,HDV,0.6699309451168026
2038,HDV,0.6006810306782999
2039,HDV,0.5308276189135942
2040,HDV,0.4598512124964816
2041,HDV,0.4016456210526313
2042,HDV,0.3429069529675252
2043,HDV,0.2842564714505097
2044,HDV,0.2256794210526317
2045,HDV,0.1666641281766423
2046,HDV,0.1078108947368422
2047,HDV,0.1004644919187734
2048,HDV,0.0972067143513231
2049,HDV,0.0894194397351076
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0341583186128936
2027,,0.0352533415606153
2028,,0.034923941460656
2029,,0.0343917341468003
2030,,0.0340623359075789
2031,,0.033732938687286
2032,,0.0334035424779197
2033,,0.0330720986954081
2034,,0.0312831091493681
2035,,0.0294892012033281
2036,,0.028639278057288
2037,,0.027789354911248
2038,,0.0269390855420574
2039,,0.0260891623960174
2040,,0.0243526164499773
2041,,0.0243893161039373
2042,,0.0244260157578972
2043,,0.0244627154118572
2044,,0.0244994150658172
2045,,0.0245361147197771
2046,,0.0245728143737371
2047,,0.0246095140276971
2048,,0.024646213681657
2049,,0.024682913335617
