YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.44483299301010554
2026,CAR,0.6175459299192293
2027,CAR,0.4585879481160866
2028,CAR,0.532338386985914
2029,CAR,0.4088904386576462
2030,CAR,0.3321433404433608
2031,CAR,0.3643182039244812
2032,CAR,0.3031915372578144
2033,CAR,0.3177121488449953
2034,CAR,0.268064421572268
2035,CAR,0.2636565916010073
2036,CAR,0.2245642527893765
2037,CAR,0.5948222706729241
2038,CAR,0.6796993565308016
2039,CAR,0.1875323858533479
2047,CAR,6.473328539868817e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0920002439024391
2032,BUS,0.0920002439024391
2033,BUS,0.0920002439024391
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0950669186991871
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076927
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128208
2028,LDV,1.343716
2029,LDV,1.3739160000000006
2030,LDV,1.403406
2031,LDV,1.435066
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000002
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902437
2037,LDV,1.6021813658536583
2038,LDV,1.6392
2039,LDV,1.6770439024390242
2040,LDV,1.7166146341463415
2041,LDV,1.5759126854283927
2042,LDV,1.4348455059412133
2043,LDV,1.326854326454034
2044,LDV,1.1838743264540337
2045,LDV,1.041600326454034
2046,LDV,0.8971603264540343
2047,LDV,0.864330326454034
2048,LDV,0.8313403264540338
2049,LDV,0.8313403264540338
2050,LDV,0.8004742288930587
2051,LDV,0.7637508918073806
2052,LDV,0.5758501913696069
2053,LDV,0.3860515572232644
2054,LDV,0.1944020137585993
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888886
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212595
2031,HDV,0.5960180522193212
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906735
2034,HDV,0.597953348837209
2035,HDV,0.5970597994858613
2036,HDV,0.5975695384615386
2037,HDV,0.547713663035281
2038,HDV,0.4784637485967783
2039,HDV,0.4086103368320724
2040,HDV,0.3376339304149599
2041,HDV,0.2971579170173528
2042,HDV,0.2419766728086881
2043,HDV,0.1855304524670887
2044,HDV,0.1310941205261251
2045,HDV,0.0748811999569857
2046,HDV,0.0207995194542547
2047,HDV,0.015238803039975
2048,HDV,0.00739669447241
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583247308685
2027,,0.0352533542712381
2028,,0.0363611622498023
2029,,0.0372830234381942
2030,,0.038425136206745
2031,,0.039584401494375
2032,,0.0407625634600985
2033,,0.0419561200232144
2034,,0.0431699305157237
2035,,0.044402735598564
2036,,0.0456556138408888
2037,,0.0469241774465275
2038,,0.0482116514003582
2039,,0.0495189077830302
2040,,0.0508424445521677
2041,,0.0521822616918629
2042,,0.0535395356594124
2043,,0.0549136850560265
2044,,0.0561051268163436
2045,,0.0575098154221563
2046,,0.0589272959892939
2047,,0.0603616656533333
2048,,0.061805325202582
2049,,0.0632647110524184
2050,,0.0647345632542222
2051,,0.0662264752798383
2052,,0.0677498098963232
2053,,0.069299888544808
2054,,0.0708784691127272
2055,,0.0726807484183434
