YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.398536076804198
2025,CAR,0.353294076804198
2026,CAR,0.5491943647885204
2027,CAR,0.4159347009229745
2028,CAR,0.343269090063246
2029,CAR,0.2721073806615365
2030,CAR,0.3484724043256383
2031,CAR,0.2455202304125943
2032,CAR,0.2099120044172781
2033,CAR,0.2413622552687402
2034,CAR,0.1730607790878511
2035,CAR,0.0675278826944087
2037,CAR,0.0688117615333958
2038,CAR,0.0546460361949045
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.491886
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6169684101948996
2035,LDV,1.6628784101948997
2036,LDV,1.6604379999384893
2037,LDV,1.5668434213901024
2038,LDV,1.5503371647736544
2039,LDV,1.3965315237480134
2040,LDV,1.241700241696731
2041,LDV,1.0916547032351926
2042,LDV,0.941100344260834
2043,LDV,0.7890548057992954
2044,LDV,0.6717099340044232
2045,LDV,0.5197659340044233
2046,LDV,0.3654259340044235
2047,LDV,0.3224959340044237
2048,LDV,0.2792159340044237
2049,LDV,0.1803432175979172
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952755
2033,HDV,0.663684439790576
2034,HDV,0.6636844397905761
2035,HDV,0.6636844397905761
2036,HDV,0.6636844397905761
2037,HDV,0.5955259638547472
2038,HDV,0.5262760494162445
2039,HDV,0.4564226376515387
2040,HDV,0.3854462312344261
2041,HDV,0.3245750397905757
2042,HDV,0.2632854823437676
2043,HDV,0.2021923389948202
2044,HDV,0.1412744397905762
2045,HDV,0.0800137643288347
2046,HDV,0.0190209134747867
2047,HDV,0.0096288019953004
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0346098484364255
2027,,0.0361415758221538
2028,,0.0358695356839365
2029,,0.0353926398764397
2030,,0.035120601821614
2031,,0.0348485648967349
2032,,0.0345765290929284
2033,,0.0327896892444118
2034,,0.0309979309958952
2035,,0.0292012543473787
2036,,0.0283485624988621
2037,,0.0274958706503455
2038,,0.026642858698513
2039,,0.0257901668499965
2040,,0.0240508522014799
2041,,0.0240847831529633
2042,,0.0241187141044467
2043,,0.0241526450559301
2044,,0.0241865760074135
2045,,0.024220506958897
2046,,0.0242544379103804
2047,,0.0242883688618638
2048,,0.0243222998133472
2049,,0.0243562307648307
