YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.45897284918065406
2025,CAR,0.4137308491806539
2026,CAR,0.5708384164538752
2027,CAR,0.4205734040469273
2028,CAR,0.4834000406039425
2029,CAR,0.3642965071692919
2030,CAR,0.291144721455006
2031,CAR,0.3129096286066745
2032,CAR,0.2539779619400079
2033,CAR,0.2579798387886461
2034,CAR,0.2093818274250098
2035,CAR,0.1101734336726451
2037,CAR,0.0394964060676646
2038,CAR,0.0310886859308867
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1735749891515825
2024,BUS,0.1559909891515824
2025,BUS,0.1384069891515825
2026,BUS,0.1208509891515825
2027,BUS,0.1069550959069961
2028,BUS,0.0887430959069961
2029,BUS,0.0705310959069961
2030,BUS,0.0523190959069961
2031,BUS,0.0352832026624098
2032,BUS,0.0352832026624098
2033,BUS,0.0352832026624098
2034,BUS,0.0352832026624098
2035,BUS,0.0352832026624098
2036,BUS,0.0364593094178234
2037,BUS,0.005659675271482
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829264
2036,LDV,1.6216740487804873
2037,LDV,1.566638183337178
2038,LDV,1.5498499223642686
2039,LDV,1.3960442813386271
2040,LDV,1.2412129992873453
2041,LDV,1.0945828454411917
2042,LDV,0.9477207941591402
2043,LDV,0.8345126915950376
2044,LDV,0.6861326915950373
2045,LDV,0.5386086915950375
2046,LDV,0.3889986915950379
2047,LDV,0.351098691595038
2048,LDV,0.3131786915950381
2049,LDV,0.1191134420288555
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999996
2033,HDV,0.6141971191709846
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267356
2036,HDV,0.6169855064267354
2037,HDV,0.5701780291290499
2038,HDV,0.5009281146905473
2039,HDV,0.4310747029258414
2040,HDV,0.3600982965087289
2041,HDV,0.3179170814965395
2042,HDV,0.2601362348121898
2043,HDV,0.2012306878457461
2044,HDV,0.1445255867596978
2045,HDV,0.0861391822839416
2046,HDV,0.0300766982067225
2047,HDV,0.0246608020807113
2048,HDV,0.0167934592815227
2049,HDV,0.0093358294814365
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098545820557
2027,,0.0361415886426666
2028,,0.0376733243777391
2029,,0.0390002045496483
2030,,0.0405322339721307
2031,,0.0420639743169999
2032,,0.0417919475813644
2033,,0.0415199224266253
2034,,0.0412474857928579
2035,,0.0394678198093315
2036,,0.0386431818258052
2037,,0.0378185438422788
2038,,0.0369939058587524
2039,,0.036169267875226
2040,,0.0344580070916996
2041,,0.0345199919081733
2042,,0.0345819767246469
2043,,0.0346439615411205
2044,,0.0347059463575941
2045,,0.0347679311740677
2046,,0.0348299159905413
2047,,0.034891900807015
2048,,0.0349538856234886
2049,,0.0350158704399622
